"","Name_on_tree_tip","Revised.latitude","Revised.longitude"
"1","Tubatulabel",39,-118
"2","Kawaiisu",35,-118
"3","Serrano",34,-117
"4","Cahuilla",33,-116
"5","Cupeno",33,-117
"6","Luiseno",33,-117
"7","NorthernPaiute",43,-119
"8","Mono",37,-118
"9","Pannamint",36,-117
"10","Shoshoni_GosiuteDialect",40,-114
"11","SouthernUte",37,-110
"12","SouthernPaiute",36,-115
"13","Chemehuevi",35,-115
"14","Comanche",33,-100
"15","Hopi",36,-111
"16","Tarahumara",28,-107
"17","PapagoPima",31,-112
"18","Huichol",23,-104
"19","Yaqui",28,-110
"20","Opata",30,-110
"22","NorthernTepehuan",27,-107
"23","ClassicalAztec",19,-99
