Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-bi.linealdescent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3307602700
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-bi.linealdescent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.447059,0.388235,0.141176,0.023529)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-90.358425	351	5.401420	3.892223	2.480491	0.627685	5.747703	0.228453	8.851999	4.143786	0.589986	0.154320	0.236965	0.018729	
12000	-83.510530	879	3.541763	0.869704	3.652429	0.273582	2.658528	5.974414	1.864064	33.475149	0.194969	0.075605	0.623907	0.105520	
13000	-86.749436	83	14.315984	0.341956	20.355505	0.908153	1.891022	3.864190	4.626543	17.103752	0.187876	0.191013	0.534287	0.086823	
14000	-82.023073	956	2.957360	0.144681	2.861030	0.318410	2.857704	1.507126	8.417223	0.115633	0.010292	0.001104	0.987825	0.000779	
15000	-86.170966	952	16.098638	0.405618	10.213257	0.218621	2.959347	4.966547	3.230755	18.029857	0.056710	0.035093	0.779556	0.128641	
16000	-87.562267	479	5.528125	1.741520	6.298943	5.150826	7.379173	0.269086	24.872869	0.061439	0.452561	0.238528	0.296710	0.012201	
17000	-86.850151	252	1.821350	2.746844	4.958262	0.765828	5.348270	1.492335	1.204075	10.425123	0.147102	0.832134	0.014840	0.005924	
18000	-85.298816	292	1.030127	3.340417	3.938297	0.306341	2.651035	1.124532	11.478899	3.862334	0.127305	0.792876	0.034032	0.045786	
19000	-84.649795	384	12.653430	0.000254	13.594729	1.419003	2.611666	0.654819	11.649004	7.909078	0.096985	0.127401	0.714910	0.060704	
20000	-85.066644	639	3.053982	0.912885	2.652026	0.176257	4.335048	5.015218	2.153532	9.091726	0.237642	0.054556	0.608888	0.098915	
21000	-89.128455	348	3.639987	2.163782	3.010185	2.392718	12.956548	2.690902	18.558276	52.717676	0.452815	0.371695	0.150795	0.024694	
22000	-86.227963	734	5.638321	1.179740	9.328433	0.330469	2.083483	2.338929	9.591540	14.275162	0.354677	0.261980	0.340189	0.043153	
23000	-85.593819	639	4.868643	1.335393	8.550223	0.154490	2.306100	3.295288	4.104165	12.660077	0.400458	0.265896	0.281357	0.052289	
24000	-81.670720	696	5.115819	0.199465	5.104077	0.499865	3.332454	2.875722	2.963415	9.789017	0.049080	0.076740	0.754269	0.119911	
25000	-90.266465	873	3.986826	13.913420	7.231142	0.941360	32.697528	0.809461	9.282995	7.698885	0.400961	0.449539	0.123441	0.026058	
26000	-85.745939	670	8.912458	0.603500	10.671458	0.539578	1.721764	1.782057	10.238864	1.605412	0.151645	0.071712	0.757752	0.018890	
27000	-88.036993	891	0.034457	11.294140	4.066807	0.333564	21.431940	9.037132	15.460675	12.851498	0.215161	0.653401	0.099218	0.032221	
28000	-85.201702	600	5.335760	1.001367	3.548947	1.132191	2.423131	0.091465	7.778204	0.851698	0.594014	0.162865	0.233771	0.009350	
29000	-87.536338	46	6.448449	5.216233	5.093274	0.122810	10.939939	1.244909	1.757008	12.095929	0.488575	0.255166	0.211018	0.045241	
30000	-83.246148	528	13.421326	0.069822	10.759301	0.271333	3.932569	2.046272	2.118107	9.898206	0.005073	0.007155	0.824610	0.163162	
31000	-83.023211	1000	4.103430	0.346650	5.017797	0.588286	2.669053	0.209841	4.700317	6.598434	0.169403	0.202076	0.506123	0.122399	
32000	-88.747190	332	2.868520	0.847508	9.168813	2.246254	1.458391	2.057132	28.934256	0.048834	0.196392	0.092970	0.705767	0.004870	
33000	-85.367465	213	9.762894	0.989368	7.074693	0.205041	4.974395	0.390557	0.602495	9.736561	0.166089	0.096260	0.565939	0.171712	
34000	-85.473312	194	3.195438	2.722744	3.477407	0.237442	4.968991	0.426929	16.375402	5.213155	0.516776	0.311359	0.149192	0.022673	
35000	-81.522247	339	6.063018	0.148306	4.740816	0.014347	4.045062	1.490026	2.801984	2.805014	0.000601	0.000080	0.921811	0.077509	
36000	-92.000941	507	6.004630	4.784639	8.983892	0.730755	2.394288	5.430325	26.214391	28.205894	0.432065	0.439530	0.106470	0.021935	
37000	-86.060329	63	3.767421	0.958392	4.331683	0.499691	7.568262	1.486859	5.661391	4.912622	0.279174	0.148473	0.492429	0.079924	
38000	-87.408664	812	19.160135	0.965591	27.693609	0.380470	5.010933	5.233807	1.133149	18.761542	0.221519	0.177329	0.504335	0.096818	
39000	-84.323325	132	3.171732	0.450800	2.977839	0.452988	3.455294	1.682853	13.924138	17.900823	0.087267	0.052215	0.776160	0.084357	
