Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-neo.localresidence.bttrees
Data File Name:                  ./data/austronesian-eskimo-neo.localresidence.btdata
Log File Name:                   ./output/austronesian-eskimo-neo.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2060660392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-neo.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.809524,0.023810,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-40.110873	634	0.010871	0.003339	9.545305	7.583467	3.735221	6.692728	5.779080	19.755707	0.000003	0.030881	0.824917	0.144199	
55002000	-43.143325	446	0.081758	0.189312	9.741469	6.856559	6.170613	2.906489	5.631339	16.191605	0.027278	0.062409	0.743634	0.166679	
55003000	-44.034176	431	1.738902	0.144008	46.005980	8.066378	3.150950	2.572565	11.523691	20.990503	0.026266	0.005456	0.873972	0.094305	
55004000	-44.040945	364	0.045421	0.768241	1.911078	23.332686	4.236280	3.146033	2.729313	11.897888	0.403718	0.068715	0.453388	0.074179	
55005000	-42.203975	967	0.109131	0.446556	4.552405	31.444602	3.966621	0.109932	26.361697	8.625533	0.213333	0.298363	0.207461	0.280842	
55006000	-40.262011	319	0.006443	0.001548	24.017622	0.697301	2.433516	1.544453	5.554720	7.771863	0.000001	0.000047	0.914478	0.085475	
55007000	-41.008154	803	0.126912	0.008668	3.821464	7.147875	3.059379	0.382424	21.293783	13.367555	0.000741	0.075674	0.807482	0.116103	
55008000	-46.061137	232	0.520855	0.254139	4.886815	11.633927	3.666458	3.632871	0.016722	17.587051	0.419656	0.096099	0.407791	0.076454	
55009000	-40.134384	161	0.027115	0.287061	3.028687	16.229180	3.636477	2.651022	13.180586	24.082339	0.062315	0.134486	0.671670	0.131529	
55010000	-42.597349	224	1.108797	0.103756	15.599078	0.614004	2.815152	1.407924	4.767032	4.882806	0.014124	0.001004	0.909902	0.074970	
55011000	-39.988326	303	0.033709	0.009259	14.409967	4.397162	2.311875	1.646541	5.542633	10.265448	0.002067	0.015916	0.868222	0.113794	
55012000	-41.730549	329	0.026339	0.007308	5.954023	25.375257	1.751993	1.300376	3.653355	8.781922	0.010229	0.103126	0.790649	0.095996	
55013000	-39.813154	696	0.013505	0.081649	4.796658	3.912134	2.339581	3.379295	2.811597	20.719891	0.030202	0.059174	0.783865	0.126759	
55014000	-42.008620	319	0.028595	0.047591	22.287411	42.128787	1.900599	3.222457	6.376669	8.713839	0.001258	0.058264	0.812221	0.128256	
55015000	-43.943293	725	0.208083	0.327721	15.256720	6.722541	1.153563	1.098981	11.394002	5.577777	0.200669	0.030979	0.668611	0.099742	
55016000	-41.244946	738	0.070461	0.124330	9.443986	6.348186	2.511594	0.860284	2.446614	4.241985	0.007442	0.016656	0.906498	0.069404	
55017000	-39.441142	78	0.023497	0.003210	4.011168	9.313480	2.312585	2.485198	3.217940	15.732217	0.003161	0.141272	0.734017	0.121550	
55018000	-43.559756	994	0.759250	0.064903	28.406138	16.635451	4.492976	2.946115	6.596835	11.955831	0.129448	0.050910	0.702786	0.116855	
