Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1177518447
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
11000	-81.358852	898	9.594041	13.600484	9.838743	4.977899	8.133637	5.296380	5.296525	0.487731	0.238422	0.119645	0.120054	0.521879	0.133321	0.076657	0.086076	0.703946	
12000	-74.880174	967	0.336418	0.901524	3.902384	4.183095	3.643381	11.515718	1.267621	2.387015	0.455142	0.140753	0.096192	0.307913	0.005634	0.041303	0.133544	0.819519	
13000	-76.768424	826	2.600584	3.577447	12.680867	7.025487	3.824549	18.521976	3.175728	2.257912	0.247565	0.122876	0.120157	0.509402	0.097197	0.071174	0.152483	0.679147	
14000	-74.413324	345	0.261275	0.280625	9.127585	2.052874	2.459361	12.353591	3.119577	1.493037	0.131427	0.089698	0.147845	0.631031	0.001030	0.006561	0.212013	0.780396	
15000	-79.297216	416	5.995943	6.469960	0.742439	21.788908	11.670158	9.627427	3.208843	6.752708	0.242515	0.121162	0.121253	0.515070	0.222371	0.131407	0.112563	0.533659	
16000	-75.741880	845	1.973067	0.183372	17.548093	21.007234	2.302063	10.691595	5.913866	2.138595	0.194063	0.118610	0.131161	0.556166	0.002895	0.057470	0.215972	0.723662	
17000	-79.897603	658	21.078977	0.801251	17.489614	45.209398	35.722737	11.241247	9.576933	4.658969	0.242424	0.121212	0.121212	0.515152	0.241490	0.121349	0.120592	0.516570	
18000	-76.964117	430	19.969760	13.692146	35.620218	8.852220	19.411010	5.789973	3.046943	1.272002	0.240937	0.120651	0.120609	0.517803	0.154364	0.086836	0.084540	0.674260	
19000	-78.444152	914	2.576809	7.469776	6.088602	6.332588	20.542026	4.860174	3.901328	2.478803	0.221332	0.121358	0.112887	0.544423	0.016573	0.066067	0.023335	0.894024	
20000	-77.403036	931	3.312011	3.452187	8.581721	18.524982	7.761455	38.671745	2.536301	14.135152	0.246970	0.121254	0.120683	0.511094	0.104717	0.118967	0.138807	0.637510	
21000	-73.978705	748	4.724221	0.196062	12.454023	1.109748	3.973815	10.077977	1.220999	2.445467	0.161809	0.086812	0.138528	0.612851	0.000517	0.001798	0.114000	0.883684	
22000	-77.030689	362	4.978626	2.797469	12.829217	11.240661	12.595752	10.659093	2.297997	3.821136	0.230932	0.119703	0.119585	0.529780	0.039119	0.075946	0.073417	0.811518	
23000	-75.067687	393	3.571054	2.753430	7.827255	6.142984	10.202247	7.397097	2.346356	2.691279	0.230173	0.119504	0.119241	0.531082	0.015814	0.048514	0.053048	0.882624	
24000	-74.841202	574	8.044550	3.652074	30.107470	0.322780	3.466445	11.507852	3.129336	1.675071	0.231321	0.114715	0.124551	0.529413	0.041974	0.012076	0.176517	0.769433	
25000	-75.766248	197	18.172227	0.252640	20.777288	1.941521	4.358459	4.965664	1.247129	2.142131	0.216303	0.109605	0.125201	0.548891	0.001777	0.003494	0.043956	0.950774	
26000	-75.951492	212	2.288853	0.516844	11.045682	0.290237	2.832773	21.902304	1.439678	9.369070	0.166224	0.081097	0.142188	0.610491	0.020022	0.007274	0.182480	0.790225	
27000	-75.925904	690	1.170085	0.389897	13.260496	15.540330	0.501621	6.704632	7.638312	2.150034	0.190662	0.116624	0.139169	0.553545	0.006244	0.045814	0.370796	0.577146	
28000	-78.085042	306	4.635041	10.737876	33.409251	5.469559	9.695112	19.878693	2.859801	0.428112	0.245000	0.122609	0.121048	0.511343	0.265837	0.133080	0.121031	0.480052	
29000	-79.236086	735	11.000079	3.914474	10.488536	11.859044	24.334802	18.927409	2.670529	4.064795	0.242205	0.121183	0.121170	0.515441	0.188013	0.113166	0.110374	0.588447	
30000	-74.036433	877	6.478910	2.640421	18.604849	1.550705	0.620828	7.209118	2.710166	1.730851	0.235043	0.117567	0.121442	0.525948	0.036427	0.013505	0.191425	0.758644	
31000	-77.086704	921	5.230521	0.577848	41.016224	8.212123	1.052586	21.212257	1.705448	4.255505	0.334930	0.155957	0.096130	0.412983	0.006059	0.017170	0.191147	0.785624	
32000	-76.336673	813	4.435751	1.778040	10.043213	12.675620	2.841691	20.579179	3.294231	3.598515	0.268921	0.124467	0.116412	0.490200	0.090242	0.097688	0.149753	0.662317	
33000	-76.396535	466	3.288987	3.153196	8.361914	25.483689	11.404181	4.837259	2.720270	1.914467	0.255866	0.119530	0.126219	0.498385	0.054180	0.142345	0.043395	0.760080	
34000	-77.621078	113	1.024037	2.700841	8.501046	5.020337	2.615230	38.080029	1.899592	16.111772	0.267966	0.129365	0.115128	0.487541	0.032331	0.032658	0.174602	0.760409	
35000	-73.825163	635	0.751404	0.088408	7.986625	0.262277	4.501145	7.225932	1.778434	1.557565	0.038224	0.026763	0.160835	0.774178	0.001215	0.004314	0.110095	0.884376	
36000	-74.916399	750	0.635309	0.667334	1.713114	9.999834	5.312711	4.560628	2.123510	2.850812	0.332354	0.101277	0.137716	0.428653	0.006407	0.202333	0.032188	0.759072	
