Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-crow-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-crow-uni.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1425703217
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-uni.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.595238,0.333333,0.000000,0.071429)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-67.347049	320	0.988649	1.045402	3.358030	2.722403	1.250208	24.400054	12.871388	1.658682	0.379488	0.518256	0.000000	0.102256	
12000	-65.487716	638	1.026725	0.112479	3.313684	1.182394	7.059871	28.225529	12.446397	2.363971	0.176830	0.636149	0.000000	0.187021	
13000	-63.641131	470	1.417902	0.134555	1.234808	2.467875	4.456016	18.672102	12.688970	1.686303	0.949852	0.046229	0.000000	0.003919	
14000	-60.763112	470	2.506430	0.031072	3.156312	3.394078	0.381454	3.310650	11.428992	0.164976	0.776983	0.203213	0.000000	0.019804	
15000	-70.791669	178	1.407626	0.030685	2.207697	7.210205	3.940942	8.831366	22.489644	15.757207	0.602734	0.332284	0.000000	0.064982	
16000	-64.993582	808	0.771626	0.304894	1.405021	4.936335	27.866833	0.355731	15.645802	4.515396	0.190607	0.667088	0.000000	0.142304	
17000	-63.353145	127	2.507109	0.698779	5.329831	5.424799	5.387941	13.322995	37.672159	0.375884	0.457040	0.443685	0.000000	0.099276	
18000	-60.636269	144	0.894494	0.198241	3.592320	6.013666	19.973878	27.834474	26.837012	2.372855	0.091288	0.741668	0.000000	0.167044	
19000	-61.797153	842	3.194760	0.010622	4.276217	5.592316	6.860352	14.354878	16.296850	1.845826	0.563102	0.365937	0.000000	0.070961	
20000	-61.246210	842	0.725839	0.001703	2.201867	2.528316	0.367976	3.347173	13.022244	0.030683	0.139340	0.742553	0.000000	0.118107	
21000	-64.217547	571	1.122464	0.002662	2.783240	1.598943	18.251830	24.146383	7.793229	4.094956	0.302633	0.578828	0.000000	0.118538	
22000	-66.312205	933	1.125259	0.370641	1.796083	10.084199	11.631754	3.524894	29.316566	4.037103	0.464343	0.439785	0.000000	0.095872	
23000	-64.121605	19	1.233483	0.378513	5.120039	7.023978	4.405152	28.592927	20.389374	11.309386	0.318664	0.567005	0.000000	0.114331	
24000	-64.739416	470	0.084655	0.751100	4.514073	3.306447	4.256005	18.092720	16.808551	4.127017	0.096680	0.706972	0.000000	0.196347	
25000	-65.791638	558	0.298292	1.376680	1.953704	3.619783	37.476465	8.963705	27.372773	10.995897	0.041232	0.828397	0.000000	0.130371	
26000	-69.682716	683	1.522342	1.814690	3.110742	1.843369	13.393395	15.597754	44.339049	6.595376	0.465866	0.439313	0.000000	0.094821	
27000	-65.607477	163	1.462896	0.526021	4.617077	9.964235	10.402794	12.398603	49.220221	0.566277	0.294843	0.575057	0.000000	0.130100	
28000	-67.490193	249	0.736750	0.438334	2.015748	4.801027	2.135574	17.182466	23.525028	11.002908	0.402722	0.499592	0.000000	0.097686	
29000	-62.752100	19	2.669938	0.151893	6.808029	3.166329	4.922854	12.802514	11.001024	0.775831	0.420034	0.492129	0.000000	0.087836	
30000	-65.719958	98	1.294886	0.059860	1.401330	6.141636	0.103978	0.638671	23.166094	0.842156	0.921183	0.068623	0.000000	0.010194	
31000	-64.008605	191	1.694227	0.146088	2.893379	6.025200	25.989812	3.280953	27.999250	5.421690	0.371956	0.520740	0.000000	0.107304	
32000	-66.203636	596	3.481741	0.295154	4.754319	3.403259	23.919742	0.556665	16.277834	0.464805	0.570902	0.353058	0.000000	0.076040	
33000	-66.147774	696	2.640556	0.132229	1.924804	1.858106	21.137846	6.041491	19.424812	2.046301	0.810468	0.156289	0.000000	0.033243	
34000	-63.470669	252	0.998118	0.376596	3.172821	8.218616	8.178139	19.317839	32.396329	4.406463	0.183213	0.669909	0.000000	0.146878	
35000	-64.286750	900	1.441556	0.059532	3.559464	5.920682	9.508099	13.220654	40.567259	4.537130	0.315047	0.561591	0.000000	0.123362	
36000	-66.655274	300	0.250591	0.804785	0.916292	2.712626	46.846337	7.458456	14.123395	5.586874	0.083828	0.747434	0.000000	0.168738	
37000	-64.803136	441	1.411188	0.837348	1.101671	7.263369	46.484637	5.334447	35.488129	6.858752	0.568190	0.353849	0.000000	0.077961	
38000	-68.654073	27	1.556139	2.514774	1.179250	0.997250	23.548837	2.972789	10.927158	4.875434	0.874147	0.054322	0.000000	0.071531	
39000	-65.200860	564	0.803597	0.226022	2.562472	4.842955	9.787065	31.223164	20.330420	14.344277	0.182522	0.672489	0.000000	0.144989	
40000	-67.647718	182	0.205061	0.898585	3.805715	1.983577	13.775150	29.169171	12.344861	0.330411	0.146725	0.645350	0.000000	0.207925	
41000	-59.775678	470	1.803859	0.362870	4.745984	3.773590	34.978614	1.053355	16.167909	0.120373	0.374112	0.515550	0.000000	0.110338	
42000	-65.468167	180	0.440174	1.355414	1.608465	6.802104	39.193200	14.582515	34.692245	2.674950	0.274622	0.597513	0.000000	0.127865	
43000	-65.643696	144	2.389837	2.668721	0.969100	2.323502	32.671720	29.444601	12.341057	2.899819	0.978123	0.016971	0.000000	0.004906	
44000	-63.951103	132	0.193309	0.000217	2.165220	6.086939	1.856946	2.235482	50.578514	0.000009	0.014261	0.808318	0.000000	0.177420	
45000	-64.259259	677	0.818523	0.109358	3.320989	6.276407	13.409309	29.898110	25.808438	3.551774	0.161054	0.679439	0.000000	0.159507	
46000	-69.305913	843	0.037126	0.118411	3.397364	8.053774	22.662743	23.859824	23.611828	2.839362	0.002748	0.807619	0.000000	0.189633	
47000	-63.119541	123	0.892022	0.063650	1.975149	3.322121	18.022372	11.449253	17.375958	3.884024	0.145050	0.703845	0.000000	0.151104	
48000	-63.917113	320	0.532855	0.664148	1.985638	3.187596	34.060654	43.114345	20.765222	7.286756	0.165111	0.687969	0.000000	0.146921	
49000	-66.267946	718	1.076063	0.152610	3.217551	7.131286	0.769706	8.130349	21.144766	2.127399	0.263481	0.613066	0.000000	0.123453	
50000	-62.856371	19	2.083294	0.309067	4.514207	1.862018	7.174559	1.761595	15.667271	3.231566	0.378780	0.537848	0.000000	0.083373	
51000	-63.035701	19	0.681429	0.993511	3.032829	0.215104	31.669123	7.571188	12.832312	0.811744	0.342148	0.347684	0.000000	0.310168	
52000	-65.249303	79	1.491226	0.573462	2.602015	4.168088	10.003107	1.432787	26.278817	0.041235	0.397985	0.495354	0.000000	0.106662	
53000	-67.273988	742	1.304965	0.502929	5.063500	5.613778	1.631442	13.835787	25.799278	1.590337	0.327191	0.539989	0.000000	0.132820	
54000	-64.870415	371	2.169746	0.053135	4.398015	8.929757	6.240070	19.494517	52.985028	5.158398	0.376240	0.510304	0.000000	0.113456	
