Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            401933773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.657543	742	23.480355	0.247220	22.573493	1.108966	1.462951	4.559380	0.207211	0.931536	0.661924	0.338039	0.000036	0.000002	
12000	-85.190852	489	18.276769	3.149404	24.911081	2.059398	8.367113	14.059334	8.674915	1.302546	0.529365	0.289666	0.025835	0.155133	
13000	-88.189985	684	3.072169	2.169946	7.599400	1.944623	12.468343	16.096192	4.584088	10.465384	0.503549	0.294996	0.027685	0.173770	
14000	-84.185851	44	6.764504	1.038729	17.469578	0.783491	10.929197	35.333108	0.516334	2.528431	0.642714	0.354400	0.002025	0.000861	
15000	-84.760733	110	11.137391	0.539858	28.811502	1.716974	11.652371	23.186167	2.720824	10.054604	0.465249	0.263912	0.036027	0.234811	
16000	-82.617100	548	5.846353	0.937980	15.464575	0.306434	4.261723	33.221681	4.896913	4.089167	0.479400	0.237840	0.040532	0.242228	
17000	-83.992815	807	5.829222	0.734033	9.904678	8.378145	20.337479	6.117769	13.244298	3.037963	0.521875	0.296030	0.025072	0.157024	
18000	-84.528798	44	14.405481	2.259639	25.699549	3.117749	17.561788	23.411911	2.416561	9.077286	0.585576	0.312193	0.018527	0.083705	
19000	-86.482296	893	8.295166	1.018961	11.114557	4.414563	9.659237	32.940133	1.959627	18.234770	0.642209	0.287215	0.012397	0.058179	
20000	-85.398322	527	3.535617	1.775707	11.948176	2.482003	26.049955	21.002222	4.533719	4.207048	0.418382	0.287910	0.033850	0.259858	
21000	-85.154304	299	2.480032	0.223456	1.713057	8.549644	6.544860	41.068285	10.441488	7.299062	0.954919	0.030494	0.004823	0.009764	
22000	-84.744151	3	6.642821	0.807547	8.296594	3.934815	20.554004	9.677625	0.746973	5.004590	0.643188	0.270108	0.023833	0.062872	
23000	-86.057172	812	5.073861	0.305854	6.133944	9.549961	19.200999	8.118900	9.187177	12.456620	0.534799	0.288825	0.025396	0.150980	
24000	-83.929393	785	12.107878	0.190112	16.942958	1.441743	4.049197	1.426326	6.282963	0.279236	0.327466	0.239476	0.011400	0.421657	
25000	-83.160755	307	20.418258	0.006963	29.305633	2.827393	1.383319	4.306188	2.666596	3.298903	0.663612	0.327417	0.000676	0.008296	
26000	-85.103898	913	8.468756	0.668690	17.831333	4.381951	3.987576	33.149267	15.528960	6.208251	0.503527	0.288470	0.031019	0.176983	
27000	-84.157590	111	2.968835	0.223095	7.666332	3.099724	19.736254	5.699204	5.764347	1.403131	0.344989	0.364872	0.030201	0.259937	
28000	-87.816439	386	8.750155	2.907849	23.519865	11.281148	23.897511	11.131781	14.534940	6.658831	0.530863	0.291321	0.025330	0.152486	
29000	-86.487772	143	5.842831	2.626717	19.579869	2.791760	17.108511	12.682617	9.297270	1.686646	0.488312	0.277342	0.029604	0.204742	
30000	-86.775008	884	3.753919	0.263361	10.299788	8.647283	35.213384	5.822202	13.534202	1.578363	0.430734	0.339727	0.022131	0.207407	
31000	-83.289751	679	11.995058	1.242740	24.530842	1.556447	8.835392	27.243170	8.179293	0.371468	0.472700	0.261269	0.037670	0.228361	
32000	-85.986514	887	5.385874	0.172003	4.206243	3.898037	7.288491	7.997519	3.530009	2.389070	0.819176	0.148639	0.013266	0.018919	
33000	-83.487179	363	4.531711	0.027741	6.630190	2.995419	0.403939	5.187902	2.613380	1.318601	0.764412	0.232326	0.000063	0.003198	
