Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1743060529
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-76.492503	154	1	0	'0 0 0 0 	1.102342	1.102342	1.102342	1.102342	0.750675	0.235152	0.000000	0.014173	
12000	-71.739161	409	2	0	'1 0 0 0 	0.328823	4.285280	4.285280	4.285280	0.533083	0.364296	0.000000	0.102621	
13000	-69.447037	13	2	0	'1 0 0 0 	0.891232	5.636931	5.636931	5.636931	0.528612	0.366504	0.000000	0.104885	
14000	-72.377178	401	2	0	'1 0 0 0 	1.819654	13.737291	13.737291	13.737291	0.521737	0.362318	0.000000	0.115945	
15000	-72.349314	524	2	0	'1 0 0 0 	3.392487	19.059642	19.059642	19.059642	0.521739	0.362319	0.000000	0.115942	
16000	-70.248439	781	2	0	'1 0 0 0 	0.785798	5.475634	5.475634	5.475634	0.529264	0.366228	0.000000	0.104508	
17000	-71.131714	538	2	0	'1 0 0 0 	1.663954	10.849213	10.849213	10.849213	0.521815	0.362371	0.000000	0.115814	
18000	-71.825167	419	2	0	'1 0 1 1 	3.159280	22.060836	3.159280	3.159280	0.540874	0.347823	0.000000	0.111303	
19000	-71.133731	638	2	0	'1 0 1 1 	1.366826	10.705859	1.366826	1.366826	0.697565	0.229251	0.000000	0.073184	
20000	-71.012402	474	2	0	'1 0 1 1 	3.614957	18.157097	3.614957	3.614957	0.532510	0.354160	0.000000	0.113330	
21000	-72.309237	141	2	0	'0 0 1 1 	0.599047	0.599047	6.638382	6.638382	0.585527	0.406435	0.000000	0.008038	
22000	-72.249774	933	2	0	'1 0 0 0 	2.651290	14.568011	14.568011	14.568011	0.521745	0.362323	0.000000	0.115932	
23000	-71.657466	959	2	0	'1 0 0 0 	1.891074	9.808130	9.808130	9.808130	0.522108	0.362573	0.000000	0.115319	
24000	-72.554784	704	2	0	'1 0 0 0 	4.201817	36.284819	36.284819	36.284819	0.521739	0.362319	0.000000	0.115942	
25000	-70.499361	60	2	0	'1 0 0 0 	1.442759	9.493761	9.493761	9.493761	0.522225	0.362653	0.000000	0.115123	
26000	-71.147444	126	2	0	'1 0 0 0 	1.680918	10.303045	10.303045	10.303045	0.522041	0.362527	0.000000	0.115432	
27000	-71.388577	601	2	0	'1 0 0 0 	2.375477	15.262666	15.262666	15.262666	0.521742	0.362321	0.000000	0.115938	
28000	-72.543101	580	2	0	'1 0 0 0 	2.763233	24.487868	24.487868	24.487868	0.521739	0.362319	0.000000	0.115942	
29000	-72.525520	423	2	0	'1 0 0 0 	3.718051	24.467444	24.467444	24.467444	0.521739	0.362319	0.000000	0.115942	
30000	-72.531835	17	2	0	'1 0 0 0 	0.701599	6.162323	6.162323	6.162323	0.528125	0.366108	0.000000	0.105766	
31000	-70.730485	416	2	0	'1 0 0 0 	1.066063	9.708371	9.708371	9.708371	0.521779	0.362346	0.000000	0.115875	
32000	-71.868392	897	2	0	'1 0 0 0 	1.202677	8.811026	8.811026	8.811026	0.521982	0.362485	0.000000	0.115533	
33000	-71.882977	42	2	0	'1 0 0 0 	0.866999	7.208701	7.208701	7.208701	0.523706	0.363605	0.000000	0.112690	
