Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2342257469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.152411	598	1	0	'0 0 0 0 	18.100995	18.100995	18.100995	18.100995	0.013769	0.000000	0.986143	0.000088	
12000	-22.518507	213	1	0	'0 0 0 0 	8.787393	8.787393	8.787393	8.787393	0.010329	0.000000	0.989655	0.000016	
13000	-21.877089	784	1	0	'0 0 0 0 	10.035089	10.035089	10.035089	10.035089	0.003644	0.000000	0.996342	0.000014	
14000	-19.756705	504	1	0	'0 0 0 0 	33.837506	33.837506	33.837506	33.837506	0.013336	0.000000	0.986520	0.000144	
15000	-19.450909	566	1	0	'0 0 0 0 	35.044247	35.044247	35.044247	35.044247	0.005712	0.000000	0.994171	0.000117	
16000	-20.305647	423	1	0	'0 0 0 0 	15.946633	15.946633	15.946633	15.946633	0.033062	0.000000	0.966894	0.000044	
17000	-23.071824	159	1	0	'0 0 0 0 	9.757687	9.757687	9.757687	9.757687	0.010278	0.000000	0.989696	0.000025	
18000	-19.797123	492	1	0	'0 0 0 0 	38.671103	38.671103	38.671103	38.671103	0.050163	0.000000	0.949485	0.000352	
19000	-19.996946	199	1	0	'0 0 0 0 	22.533230	22.533230	22.533230	22.533230	0.054761	0.000000	0.944922	0.000317	
20000	-20.159758	292	1	0	'0 0 0 0 	24.894334	24.894334	24.894334	24.894334	0.006901	0.000000	0.992245	0.000854	
21000	-18.925338	722	1	1	'Z 0 0 0 	0.000000	36.691427	36.691427	36.691427	0.000000	0.000000	0.999490	0.000510	
22000	-19.453104	958	1	0	'0 0 0 0 	32.233696	32.233696	32.233696	32.233696	0.003835	0.000000	0.996115	0.000051	
23000	-24.676682	244	1	0	'0 0 0 0 	7.712686	7.712686	7.712686	7.712686	0.011574	0.000000	0.988419	0.000007	
24000	-20.007920	134	1	0	'0 0 0 0 	22.821085	22.821085	22.821085	22.821085	0.010424	0.000000	0.986920	0.002657	
25000	-20.330623	789	1	0	'0 0 0 0 	24.753227	24.753227	24.753227	24.753227	0.002308	0.000000	0.997114	0.000578	
26000	-20.098410	315	1	0	'0 0 0 0 	22.352562	22.352562	22.352562	22.352562	0.031322	0.000000	0.968545	0.000134	
27000	-19.534205	423	1	0	'0 0 0 0 	52.310057	52.310057	52.310057	52.310057	0.072452	0.000000	0.926817	0.000731	
28000	-20.867952	744	1	0	'0 0 0 0 	14.063504	14.063504	14.063504	14.063504	0.016188	0.000000	0.983776	0.000037	
29000	-21.993713	386	1	0	'0 0 0 0 	8.628977	8.628977	8.628977	8.628977	0.011685	0.000000	0.988297	0.000017	
30000	-20.862851	947	1	0	'0 0 0 0 	21.612768	21.612768	21.612768	21.612768	0.040435	0.000000	0.959536	0.000029	
31000	-20.748563	329	1	0	'0 0 0 0 	15.596066	15.596066	15.596066	15.596066	0.008309	0.000000	0.991624	0.000067	
32000	-20.463574	427	1	0	'0 0 0 0 	42.146681	42.146681	42.146681	42.146681	0.031677	0.000000	0.968174	0.000149	
33000	-20.110266	292	1	0	'0 0 0 0 	25.893843	25.893843	25.893843	25.893843	0.007502	0.000000	0.991573	0.000925	
34000	-21.233539	985	1	0	'0 0 0 0 	14.613315	14.613315	14.613315	14.613315	0.020208	0.000000	0.979763	0.000029	
35000	-20.433680	394	1	0	'0 0 0 0 	26.671045	26.671045	26.671045	26.671045	0.034437	0.000000	0.965289	0.000274	
36000	-20.330157	831	1	0	'0 0 0 0 	23.629862	23.629862	23.629862	23.629862	0.021844	0.000000	0.977997	0.000158	
37000	-20.179590	311	1	0	'0 0 0 0 	16.486239	16.486239	16.486239	16.486239	0.033767	0.000000	0.966147	0.000087	
38000	-20.674626	732	1	0	'0 0 0 0 	25.700113	25.700113	25.700113	25.700113	0.040148	0.000000	0.959723	0.000129	
