Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.strict.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.strict.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal.strict-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2454552767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal.strict-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-39.091978	23	0.841943	0.252119	6.275216	4.256819	3.833299	7.648695	9.505447	6.320788	0.975413	0.019563	0.003172	0.001852	
12000	-45.314508	253	0.738892	0.732962	1.439998	5.856767	14.712701	11.488359	6.530114	3.983784	0.978490	0.003466	0.016257	0.001788	
13000	-38.337181	275	0.537384	0.273910	4.891715	6.764111	1.502743	0.778599	21.589795	3.544203	0.959507	0.031327	0.001414	0.007752	
14000	-42.575408	467	0.597059	1.179607	2.818272	7.487839	8.578755	5.270872	35.540378	3.074868	0.952011	0.019156	0.022081	0.006751	
15000	-40.411737	285	0.580912	0.433157	14.549037	7.770200	5.686031	2.015150	14.674940	1.520717	0.860555	0.083300	0.023212	0.032933	
16000	-37.215826	23	0.173825	0.458687	4.368243	7.911347	4.957382	8.355747	29.205271	1.687641	0.975930	0.013937	0.006743	0.003390	
17000	-44.217216	782	1.420992	0.129007	4.741356	9.610172	15.640110	0.168494	11.763532	7.205710	0.879892	0.052471	0.041758	0.025879	
18000	-40.550570	503	0.501851	1.501981	6.407976	6.174912	19.282241	4.340442	30.526504	4.257897	0.871112	0.066280	0.034939	0.027669	
19000	-39.932184	227	0.165097	1.279030	1.234873	15.161699	26.080093	3.755796	32.011923	10.161469	0.900736	0.036821	0.040551	0.021891	
20000	-42.548786	259	0.406127	0.128817	7.615873	5.486348	15.354718	14.071725	11.707838	11.710508	0.717557	0.152503	0.056135	0.073805	
21000	-39.700725	639	0.573483	0.048411	7.374265	7.350448	0.892637	1.630728	17.631507	5.977592	0.953408	0.038228	0.000872	0.007492	
22000	-43.375150	86	0.085208	1.226429	1.126858	6.807427	26.399167	5.193217	9.990916	0.840028	0.953743	0.002581	0.042927	0.000750	
23000	-43.524156	268	2.359022	2.086906	39.195753	3.537534	47.311249	6.377710	21.951661	2.419039	0.844429	0.083456	0.035794	0.036321	
24000	-41.435956	334	0.353289	1.202247	2.088269	2.341964	24.052839	2.135927	26.448959	9.147654	0.919440	0.022384	0.039690	0.018486	
25000	-40.270815	538	0.601379	0.280489	1.063041	1.600109	5.024320	1.147085	6.373943	4.210542	0.995157	0.001133	0.003521	0.000189	
26000	-44.540366	860	0.757473	0.883646	2.873449	3.311397	13.441110	9.443978	4.726286	13.863299	0.924540	0.029231	0.027940	0.018288	
27000	-43.950689	856	0.684536	0.350076	18.026772	7.783890	15.165517	10.074090	11.880597	14.157119	0.794819	0.102754	0.047795	0.054631	
28000	-36.690613	470	0.363179	0.414118	3.951333	11.449127	1.084550	4.086555	14.824737	1.359164	0.977916	0.019002	0.001851	0.001231	
29000	-42.250979	61	0.191085	1.576999	0.752038	0.452343	23.446737	17.007535	15.661463	30.465576	0.953635	0.001299	0.029903	0.015163	
30000	-42.207702	621	0.257810	1.551681	2.254852	3.989334	39.962467	8.164998	8.306217	1.094613	0.958751	0.008093	0.031366	0.001790	
31000	-37.954321	144	0.405074	1.843361	10.813969	24.810897	27.440470	4.597610	36.942967	10.425561	0.833697	0.090835	0.036354	0.039114	
32000	-40.848385	890	0.389807	0.139034	3.652592	4.785042	11.572344	0.428698	7.450576	12.524098	0.825191	0.081111	0.046342	0.047355	
33000	-39.053719	532	0.590907	0.361909	9.723265	11.987049	1.523684	14.239603	35.280531	9.268739	0.945756	0.039244	0.004795	0.010205	
34000	-44.539711	528	1.302114	1.392083	2.739447	9.798391	31.090104	2.849328	6.293545	8.899617	0.904201	0.036484	0.037495	0.021821	
35000	-43.059617	890	0.895799	0.807694	7.640682	3.247520	11.387122	0.051578	2.434385	3.666738	0.899990	0.049220	0.038891	0.011899	
36000	-39.594463	894	0.359091	0.401761	1.178590	8.814297	3.649906	1.427505	24.251009	5.017687	0.966535	0.014174	0.014332	0.004959	
37000	-40.010935	346	0.330299	0.382395	3.333692	11.599150	15.034293	10.817864	19.084621	13.656190	0.903997	0.041713	0.033299	0.020991	
38000	-41.965783	115	0.249636	1.678333	7.451060	1.590427	35.508948	8.305521	13.926674	10.060422	0.851309	0.078643	0.035840	0.034207	
