Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2140634609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-72.128482	837	2	0	'1 0 0 0 	1.646389	8.626998	8.626998	8.626998	0.522510	0.362835	0.014333	0.100323	
12000	-72.415177	921	2	0	'0 1 1 1 	3.106458	23.393058	23.393058	23.393058	0.521739	0.362319	0.014493	0.101449	
13000	-75.363108	99	1	0	'0 0 0 0 	1.445833	1.445833	1.445833	1.445833	0.674839	0.288247	0.006958	0.029956	
14000	-72.270736	62	2	0	'0 1 1 1 	3.516711	19.027762	19.027762	19.027762	0.521739	0.362319	0.014493	0.101449	
15000	-71.891682	920	2	0	'0 1 1 1 	3.022504	25.999604	25.999604	25.999604	0.521739	0.362319	0.014493	0.101449	
16000	-76.407792	123	2	0	'0 1 1 1 	5.281307	14.484032	14.484032	14.484032	0.521742	0.362321	0.014492	0.101444	
17000	-72.471313	296	2	0	'0 1 1 1 	0.673676	11.629859	11.629859	11.629859	0.520310	0.361325	0.014796	0.103569	
18000	-71.269319	271	2	0	'1 0 0 0 	1.209814	8.664454	8.664454	8.664454	0.522556	0.362860	0.014324	0.100260	
19000	-76.525622	213	1	0	'0 0 0 0 	0.824608	0.824608	0.824608	0.824608	0.799201	0.193874	0.002010	0.004915	
20000	-69.490292	456	2	0	'0 1 0 0 	3.348024	20.812915	3.348024	3.348024	0.546688	0.342286	0.015186	0.095840	
21000	-70.675041	850	2	0	'0 1 0 0 	3.103881	16.331320	3.103881	3.103881	0.551697	0.338266	0.015325	0.094713	
22000	-71.758269	331	2	0	'0 1 0 0 	2.702692	14.351028	2.702692	2.702692	0.569137	0.324274	0.015807	0.090782	
23000	-74.218566	573	2	0	'0 1 0 0 	2.703966	7.643256	2.703966	2.703966	0.561499	0.331727	0.015352	0.091422	
24000	-72.525254	631	2	0	'1 0 0 0 	3.734721	27.063524	27.063524	27.063524	0.521739	0.362319	0.014493	0.101449	
25000	-74.672219	113	1	0	'0 0 0 0 	1.260072	1.260072	1.260072	1.260072	0.726848	0.248057	0.005652	0.019443	
26000	-72.915995	985	2	0	'1 0 0 0 	5.629388	27.932696	27.932696	27.932696	0.521739	0.362319	0.014493	0.101449	
27000	-71.410674	340	2	0	'1 0 0 0 	2.080645	10.555544	10.555544	10.555544	0.522045	0.362528	0.014428	0.100999	
28000	-74.154990	802	1	0	'0 0 0 0 	1.582985	1.582985	1.582985	1.582985	0.693919	0.278612	0.005442	0.022027	
29000	-72.012186	681	2	0	'1 0 0 0 	1.755750	12.150395	12.150395	12.150395	0.521765	0.362337	0.014487	0.101411	
30000	-72.052295	630	2	0	'1 0 0 0 	1.695616	5.747646	5.747646	5.747646	0.531790	0.366275	0.012834	0.089101	
31000	-70.655928	919	2	0	'1 0 0 0 	0.921367	8.394125	8.394125	8.394125	0.523151	0.363199	0.014210	0.099440	
32000	-72.008651	283	2	0	'1 0 0 0 	1.162881	7.001235	7.001235	7.001235	0.522869	0.363068	0.014259	0.099804	
33000	-74.255531	458	1	0	'0 0 0 0 	1.390781	1.390781	1.390781	1.390781	0.692493	0.277449	0.005966	0.024093	
34000	-72.914402	202	2	0	'1 0 0 0 	0.598275	2.893700	2.893700	2.893700	0.587195	0.345641	0.009687	0.057476	
