Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-crow-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-crow-uni.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1281195960
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-uni.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.333333,0.000000,0.071429)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.909046	592	0.799450	7.358097	1.343390	1.326718	0.922006	0.072792	0.000000	0.005202	
12000	-65.082362	222	0.543524	15.749985	1.501944	2.222210	0.618821	0.297412	0.000000	0.083767	
13000	-64.547525	19	1.103797	10.825187	0.793603	3.608628	0.146970	0.738267	0.000000	0.114762	
14000	-66.237446	27	0.730921	14.764712	1.669794	4.044697	0.255956	0.590123	0.000000	0.153921	
15000	-68.431014	422	1.849922	29.987646	1.949244	2.310987	0.516803	0.397925	0.000000	0.085272	
16000	-72.359745	304	2.764089	28.820608	0.224131	1.081300	0.075134	0.761655	0.000000	0.163211	
17000	-66.626505	127	1.985258	22.196223	2.358573	4.141745	0.420557	0.477226	0.000000	0.102217	
18000	-68.903941	28	1.494892	20.237841	1.905659	2.846368	0.398207	0.495557	0.000000	0.106236	
19000	-69.806640	433	1.601497	15.154511	0.912818	2.673386	0.128128	0.719523	0.000000	0.152349	
20000	-71.204448	429	1.146135	8.907993	0.516007	1.870552	0.098264	0.771240	0.000000	0.130495	
21000	-66.876048	144	2.534435	16.541809	2.159203	3.488330	0.304508	0.575987	0.000000	0.119505	
22000	-69.306849	150	3.448111	40.064632	2.235943	3.759383	0.419005	0.478467	0.000000	0.102529	
23000	-65.063061	144	0.867664	16.193755	2.749435	3.717192	0.457974	0.442665	0.000000	0.099361	
24000	-70.424633	682	0.747598	11.314837	1.501260	1.381207	0.810778	0.154238	0.000000	0.034984	
25000	-68.013284	622	1.712302	29.687727	0.635253	1.974707	0.147674	0.701914	0.000000	0.150412	
26000	-68.723481	397	1.316327	14.507841	1.508848	1.920327	0.557048	0.365172	0.000000	0.077780	
27000	-66.031904	222	2.385466	26.598830	3.047535	3.323177	0.643373	0.293698	0.000000	0.062929	
28000	-70.487707	325	0.875848	10.992262	2.502164	2.599374	0.603340	0.326897	0.000000	0.069762	
29000	-65.151811	699	0.341550	9.402303	1.578644	2.776732	0.327718	0.570270	0.000000	0.102013	
30000	-68.053296	144	0.294103	13.549917	3.285878	6.726091	0.399862	0.430185	0.000000	0.169953	
31000	-71.136215	806	0.646745	16.402155	0.258099	2.964932	0.009930	0.809980	0.000000	0.180090	
32000	-72.383454	112	0.424385	25.045415	1.969023	2.970141	0.413301	0.482752	0.000000	0.103947	
33000	-71.336701	252	2.030301	19.634500	5.538123	6.637304	0.566442	0.357265	0.000000	0.076293	
34000	-65.535954	842	0.894233	7.072786	2.956290	2.729505	0.585422	0.386775	0.000000	0.027803	
35000	-68.451153	706	0.972837	11.306174	0.855754	1.853216	0.225728	0.640387	0.000000	0.133885	
36000	-68.702625	979	1.290800	23.241100	0.519157	1.575834	0.162395	0.689760	0.000000	0.147844	
37000	-68.252202	199	4.533948	42.887132	2.917564	4.210531	0.456844	0.447305	0.000000	0.095851	
38000	-70.566905	647	1.798700	25.705313	3.164986	4.145458	0.504978	0.407662	0.000000	0.087360	
39000	-69.214147	358	1.471370	20.928056	1.046116	1.804373	0.401006	0.493256	0.000000	0.105738	
40000	-67.906590	942	1.676961	27.505575	1.525604	2.150073	0.427810	0.471209	0.000000	0.100981	
41000	-72.034131	628	1.287845	10.099011	0.211570	2.151729	0.016213	0.831502	0.000000	0.152285	
42000	-68.982564	551	6.030439	54.444783	1.081868	2.763176	0.218988	0.643187	0.000000	0.137826	
43000	-69.563035	886	2.440981	23.942192	1.344655	3.434222	0.235957	0.629224	0.000000	0.134819	
44000	-69.107397	356	1.346274	17.884233	1.343743	1.785975	0.516238	0.398222	0.000000	0.085540	
45000	-69.071103	356	1.009603	25.138805	1.421160	2.147035	0.407719	0.487662	0.000000	0.104619	
46000	-65.189535	842	0.515082	7.473440	2.916286	3.987334	0.397268	0.548056	0.000000	0.054677	
47000	-70.011961	476	1.581403	52.707954	2.288654	3.388473	0.418206	0.479124	0.000000	0.102669	
48000	-69.536675	525	1.548566	30.058165	1.206825	3.252398	0.181682	0.673904	0.000000	0.144414	
49000	-67.982090	461	1.811202	28.410819	0.597906	1.746698	0.096205	0.744295	0.000000	0.159500	
50000	-71.149770	713	0.876664	7.317850	1.556809	3.144081	0.289610	0.634102	0.000000	0.076288	
51000	-70.025903	45	2.247745	18.745698	1.620251	2.017107	0.533174	0.384504	0.000000	0.082322	
