Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4036462960
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.177215,0.658228,0.075949,0.088608)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-79.978066	436	24.628936	5.010249	10.388930	2.585404	5.888553	0.864848	25.572118	1.424242	0.172536	0.687711	0.046621	0.093132	
55002000	-77.486262	925	18.517742	5.619001	9.510500	0.371018	13.575477	13.756548	0.657601	5.698083	0.188796	0.707443	0.061756	0.042005	
55003000	-75.838907	418	32.236639	2.024811	7.588072	0.703070	0.283462	6.170565	1.969128	7.195904	0.202756	0.777727	0.005131	0.014386	
55004000	-73.409062	1000	12.506496	0.547318	0.445838	0.394287	8.193783	3.317487	2.697312	1.707817	0.040792	0.073424	0.464093	0.421690	
55005000	-72.871353	358	14.482891	1.582270	3.933652	0.551687	3.897017	9.231421	5.939383	8.531068	0.122715	0.362763	0.253447	0.261075	
55006000	-71.272261	656	29.908677	0.338305	6.500029	0.070953	3.712312	2.436119	4.704503	0.254075	0.035642	0.032808	0.876453	0.055098	
55007000	-74.944823	547	23.209093	11.776010	8.138328	0.128521	27.464921	7.721339	1.618319	7.260136	0.175319	0.588501	0.089648	0.146531	
55008000	-74.691372	857	8.108473	13.685986	2.204831	0.161864	29.294677	4.917013	1.170605	3.513522	0.245581	0.436777	0.126960	0.190683	
55009000	-72.680754	453	16.065555	1.282040	2.687662	0.388088	6.223342	2.898838	3.520232	0.944596	0.063665	0.066783	0.619769	0.249783	
55010000	-74.640205	63	31.850608	12.621837	7.388515	0.051347	17.595897	2.124489	1.828516	3.400360	0.097348	0.249310	0.086226	0.567116	
55011000	-72.574398	876	25.125016	4.193925	6.759715	0.243842	3.580871	7.153916	3.151355	1.709316	0.184549	0.617837	0.093379	0.104235	
55012000	-75.309898	765	21.375334	2.538568	3.053975	0.208787	18.895784	4.115074	2.177009	3.756753	0.023185	0.073378	0.109746	0.793691	
55013000	-76.356027	199	14.856624	9.898563	4.866556	0.691442	19.606882	6.142396	10.555344	4.291232	0.190143	0.591183	0.096044	0.122630	
55014000	-78.442576	254	14.021396	2.894681	2.171420	1.368684	0.921853	12.533116	19.813575	27.085816	0.182218	0.597048	0.108995	0.111739	
55015000	-73.934872	665	27.909149	2.635871	7.329238	0.317787	8.101463	7.089643	4.267290	5.702630	0.103424	0.306708	0.228099	0.361770	
55016000	-73.467906	976	9.100384	1.154917	0.434873	0.120957	12.280389	7.851954	1.382298	6.984826	0.014838	0.009117	0.224943	0.751101	
55017000	-77.062309	953	9.203753	5.071890	1.542360	0.396970	6.953042	11.698503	9.495459	6.442769	0.298099	0.349771	0.195572	0.156558	
55018000	-76.769848	231	12.139600	3.086156	6.129226	0.582425	20.034019	3.117046	3.592346	3.635604	0.135633	0.521398	0.080871	0.262098	
55019000	-70.581613	484	22.549677	0.103432	5.958001	0.045032	5.621175	12.148868	2.592009	10.322766	0.002618	0.006158	0.415368	0.575857	
55020000	-72.307335	919	10.564695	0.235924	0.360843	0.114451	3.474894	3.740884	0.615703	3.872070	0.012064	0.012770	0.683628	0.291539	
55021000	-72.970940	822	43.216860	0.159379	10.335152	0.113200	1.005346	16.188006	4.521213	4.475016	0.002865	0.006968	0.526122	0.464044	
55022000	-74.248729	171	28.991193	5.742316	6.358260	0.676497	7.081365	0.446236	3.447850	0.468683	0.166040	0.648828	0.058293	0.126839	
55023000	-71.760781	730	25.471423	1.534276	6.617609	0.167138	4.127426	19.206589	3.945067	10.999443	0.053698	0.075610	0.400728	0.469963	
