Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4041768794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
11000	-87.497727	588	6.306535	3.517428	12.534288	4.376236	0.243060	0.121494	0.121067	0.514380	0.180342	0.087256	0.143254	0.589149	
12000	-82.876451	263	1.920385	2.703562	5.236482	4.511333	0.217515	0.109978	0.126943	0.545564	0.025646	0.022986	0.110389	0.840979	
13000	-81.649593	251	0.045320	1.791153	1.408211	1.840784	0.040589	0.017833	0.198877	0.742701	0.000000	0.000005	0.005184	0.994810	
14000	-83.754589	110	1.757602	2.103663	3.460052	3.351189	0.237342	0.123194	0.118157	0.521307	0.020286	0.031767	0.066242	0.881705	
15000	-83.248596	22	0.717030	2.658202	6.002459	5.401880	0.167866	0.084256	0.142010	0.605868	0.000731	0.000659	0.115165	0.883445	
16000	-82.483926	811	0.704591	2.372460	29.163377	17.601226	0.150478	0.075239	0.147482	0.626800	0.003546	0.001773	0.189463	0.805218	
17000	-83.164556	448	1.110618	1.534595	17.438403	11.629837	0.303212	0.151606	0.103844	0.441338	0.005146	0.002575	0.188848	0.803431	
18000	-84.968232	187	11.797955	6.733021	5.072256	2.885190	0.244819	0.120528	0.122409	0.512244	0.149917	0.145370	0.076249	0.628464	
19000	-82.206599	333	0.400160	2.277314	0.457372	2.990542	0.040116	0.068426	0.057519	0.833939	0.000002	0.000486	0.000600	0.998912	
20000	-83.353852	972	2.095723	1.755289	7.963506	4.863929	0.262519	0.131275	0.115456	0.490750	0.023202	0.013510	0.161914	0.801374	
21000	-82.520829	492	0.700813	2.368316	17.180638	9.830313	0.160221	0.080111	0.144699	0.614969	0.003539	0.001770	0.189419	0.805272	
22000	-83.655985	566	1.467085	2.517152	14.319089	5.892095	0.212000	0.106000	0.129905	0.552095	0.010498	0.005239	0.187763	0.796500	
23000	-84.065964	547	2.859711	2.817379	4.596542	3.287381	0.229085	0.115619	0.123876	0.531420	0.016634	0.020854	0.082575	0.879937	
24000	-83.182304	540	1.716270	2.983067	13.037030	8.880426	0.217799	0.108900	0.128248	0.545053	0.031286	0.015742	0.180596	0.772377	
25000	-83.847055	691	1.039859	2.793461	15.643287	6.857521	0.198181	0.099090	0.133853	0.568875	0.005106	0.002554	0.188997	0.803343	
26000	-84.994898	72	12.324828	6.027543	1.387567	3.136365	0.188290	0.136684	0.094141	0.580884	0.010485	0.186496	0.005276	0.797744	
27000	-83.609990	729	2.914830	2.497791	17.469226	10.429997	0.236881	0.118440	0.122796	0.521883	0.070008	0.035010	0.170447	0.724534	
28000	-83.746839	613	2.257093	1.820883	22.665565	16.854295	0.274021	0.137010	0.112185	0.476784	0.034579	0.017290	0.180594	0.767537	
29000	-82.701190	105	2.490268	2.227787	3.976437	3.247552	0.239483	0.122355	0.119444	0.518718	0.012376	0.021414	0.061511	0.904699	
30000	-84.923610	333	5.752526	5.572667	3.643164	3.927535	0.222304	0.123639	0.114196	0.539861	0.038628	0.098873	0.037901	0.824599	
31000	-84.789790	701	6.348611	3.857708	21.597627	12.458034	0.242356	0.121178	0.121232	0.515234	0.181805	0.090908	0.138523	0.588763	
32000	-85.901596	810	3.697881	4.826984	7.086950	3.942509	0.234216	0.116925	0.123748	0.525111	0.050765	0.033149	0.139850	0.776236	
33000	-83.806448	941	0.285732	2.553121	7.017039	3.181948	0.075324	0.037074	0.171232	0.716371	0.000285	0.000162	0.171571	0.827983	
34000	-85.560638	928	9.269769	5.016763	1.044999	2.979771	0.176579	0.140073	0.088257	0.595091	0.005377	0.178585	0.002880	0.813158	
35000	-85.702655	445	4.934694	2.090943	0.564884	2.509546	0.153580	0.162117	0.068619	0.615684	0.003957	0.114386	0.003574	0.878083	
36000	-84.731140	873	9.395848	5.778529	1.338674	1.513454	0.322169	0.098421	0.161095	0.418315	0.014428	0.175047	0.007784	0.802741	
