Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2516507031
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-61.077841	524	2.023395	0.080629	17.963880	9.538661	2.048359	13.058062	3.306247	20.770026	0.963995	0.028755	0.004092	0.003159	
12000	-58.894217	391	3.090318	0.112848	40.198332	11.171158	5.229841	1.907986	7.978330	6.675710	0.550814	0.057856	0.222458	0.168872	
13000	-62.418819	657	4.914537	1.228833	34.728284	1.084639	5.896488	11.293151	2.442652	12.572066	0.856493	0.056132	0.053368	0.034007	
14000	-61.388317	482	2.454900	1.455960	53.653932	5.086191	12.446147	6.092074	8.261101	4.571443	0.734473	0.049589	0.118380	0.097558	
15000	-62.456412	453	3.289344	0.995941	23.503053	2.491758	9.370221	4.668721	5.447814	5.841395	0.662400	0.048425	0.160316	0.128859	
16000	-63.200333	434	2.742511	1.863376	30.012787	5.189706	4.422096	11.651453	1.887561	9.953236	0.915313	0.052101	0.022107	0.010480	
17000	-64.495497	345	1.951070	1.754256	12.163747	21.747021	10.687000	1.538685	7.382045	1.735347	0.853529	0.020426	0.109486	0.016559	
18000	-59.383694	842	3.077146	1.266073	16.738493	26.000430	11.519005	8.345825	8.526859	22.315721	0.800436	0.044812	0.091096	0.063656	
19000	-60.007928	503	1.342208	0.571222	23.157004	11.071753	1.099343	1.128852	5.591828	0.650394	0.919079	0.044930	0.008455	0.027536	
20000	-63.075801	39	1.422369	3.450502	17.088313	8.344186	18.773708	2.465462	15.229657	2.510715	0.780285	0.048818	0.101193	0.069705	
21000	-59.678567	292	2.405415	0.473793	40.855776	27.952540	1.686602	3.102733	3.664799	8.936138	0.961673	0.030321	0.004295	0.003711	
22000	-65.467682	95	2.392082	4.509443	13.784166	11.440941	17.650111	1.880311	19.423257	3.968639	0.781656	0.047383	0.102321	0.068640	
23000	-63.232750	352	15.552358	0.153888	67.433903	5.931535	1.955296	10.751188	1.745144	28.778317	0.934094	0.055615	0.006097	0.004193	
24000	-66.646069	58	0.371404	0.563337	16.776830	13.118735	9.871422	7.064044	0.527345	5.897761	0.856035	0.033160	0.085834	0.024971	
25000	-60.557966	397	2.161138	1.358584	28.918802	21.278666	9.373542	3.100663	4.822777	13.559246	0.786914	0.048407	0.096768	0.067911	
26000	-60.243117	737	1.470187	0.175763	14.084868	17.177770	1.775569	4.559399	5.147958	11.322422	0.969901	0.019586	0.006140	0.004372	
27000	-61.395447	187	6.658130	0.395340	43.405471	9.846671	5.420707	2.721714	8.671574	1.840050	0.649822	0.044327	0.222471	0.083380	
28000	-63.189454	367	0.731507	0.210466	7.825211	18.372782	1.318464	12.069028	17.164523	16.416357	0.968097	0.014614	0.007844	0.009445	
29000	-62.285990	545	2.569582	3.175073	33.581617	9.842903	17.160013	12.794756	13.596309	4.657557	0.777488	0.050422	0.099003	0.073086	
30000	-62.145737	903	3.470605	0.103157	20.972488	21.732379	17.769713	10.798399	8.862319	33.560081	0.765654	0.051920	0.103568	0.078858	
