Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-polygyny.btdata
Log File Name:                   ./output/austronesian-crow-polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            258236579
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.262500,0.662500,0.025000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085741
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-69.788316	226	6.117467	1.184037	0.201821	3.570176	16.234889	24.922501	15.452596	15.945155	0.532871	0.372758	0.039718	0.054654	
55002000	-61.112584	867	5.026203	1.740660	1.879254	0.830728	21.205896	0.492253	14.023629	1.689548	0.320753	0.599166	0.030599	0.049482	
55003000	-63.457010	621	4.772085	6.116353	2.078584	0.878577	30.600785	8.611432	15.915105	15.465171	0.232316	0.696200	0.022056	0.049428	
55004000	-63.871538	125	0.935018	0.394422	1.515242	0.664096	9.717924	0.733953	2.827104	7.717037	0.129624	0.831559	0.004753	0.034064	
55005000	-61.517018	470	0.594459	2.248699	1.179282	1.936828	28.078068	4.810531	8.333431	1.413800	0.148582	0.787041	0.025027	0.039350	
55006000	-66.450020	249	22.696738	7.686807	9.732384	0.478357	64.689093	5.275454	5.494957	9.421832	0.261176	0.658345	0.025120	0.055359	
55007000	-64.543776	486	5.401611	3.719984	0.465898	3.411090	29.965979	0.156367	36.294948	37.125373	0.271351	0.651669	0.025079	0.051901	
55008000	-66.028118	381	2.414612	0.007790	0.705547	4.122511	41.981741	17.443557	11.622532	17.687564	0.193811	0.736837	0.020184	0.049168	
55009000	-61.835494	842	2.379659	2.085701	1.372632	0.842750	11.896976	9.621488	14.560067	1.326977	0.401046	0.517045	0.045567	0.036342	
55010000	-63.194085	605	2.489186	0.679687	0.991735	0.260042	50.252543	22.481582	1.765874	0.374922	0.541428	0.432351	0.025159	0.001062	
55011000	-61.919326	760	3.308276	3.155809	1.094038	1.163522	26.051681	0.751304	5.056225	7.631159	0.300391	0.616858	0.028323	0.054428	
55012000	-63.307907	968	4.578368	2.211808	2.210273	0.812828	35.539291	15.607873	14.741470	13.705420	0.239035	0.687556	0.023208	0.050200	
55013000	-65.416601	383	7.398167	1.165737	4.101036	1.073149	25.899745	9.535870	3.283410	3.036619	0.279121	0.680834	0.020679	0.019366	
55014000	-62.161213	855	3.483178	0.564954	1.025639	1.260999	23.408565	6.338993	4.685032	15.026399	0.299757	0.617689	0.027678	0.054876	
55015000	-63.958124	561	0.332373	1.861309	1.745269	2.486604	9.380628	47.242785	17.167235	1.260851	0.282053	0.647258	0.025030	0.045659	
55016000	-64.845642	77	1.155588	2.283911	0.536055	1.122898	12.997802	21.861598	26.896132	1.217798	0.901832	0.072349	0.020391	0.005428	
55017000	-59.780664	470	2.299193	5.735102	1.964443	1.112342	17.421820	14.710390	18.269212	3.334430	0.300646	0.622951	0.029720	0.046683	
55018000	-62.874590	238	2.509592	0.490993	0.901734	1.095766	17.024701	6.223557	15.325486	6.533992	0.481806	0.422031	0.045109	0.051053	
55019000	-65.009528	361	4.607791	0.538697	2.310924	1.450517	6.349066	0.425778	11.728878	1.405605	0.260005	0.677729	0.015805	0.046461	
55020000	-63.314257	612	4.799336	2.520382	1.576199	0.089212	16.294329	11.325914	6.656034	3.939115	0.474544	0.386939	0.055229	0.083288	
55021000	-62.372430	625	6.347914	3.886754	2.428427	0.298984	25.211014	12.599315	2.470709	4.280255	0.245817	0.721095	0.016567	0.016522	
55022000	-62.420922	145	3.300441	1.775892	1.257191	0.343782	15.268685	14.122077	6.864632	3.722068	0.431349	0.479541	0.038585	0.050525	
55023000	-65.677569	391	7.421630	11.527144	2.719144	1.195430	47.522429	7.804372	2.056115	20.319686	0.238949	0.697874	0.021955	0.041222	
55024000	-62.204043	975	4.609822	3.637267	1.635162	0.138005	24.488412	11.669388	3.907140	4.612863	0.352357	0.581698	0.028024	0.037921	
55025000	-62.722474	584	1.287600	2.530367	1.394077	2.997618	23.133476	10.779094	25.782724	4.984907	0.246987	0.673409	0.026922	0.052682	
55026000	-64.945322	44	0.199358	0.848574	0.230486	1.979310	19.600090	22.388459	12.097203	42.884517	0.074197	0.785874	0.039460	0.100469	
55027000	-61.743140	604	2.038724	0.952881	1.836177	0.440092	22.867925	9.060426	6.020025	3.426585	0.188922	0.738660	0.022696	0.049722	
55028000	-61.745974	91	1.668298	7.972603	1.793829	1.048683	31.440550	14.322867	16.372996	1.792920	0.239553	0.684297	0.024762	0.051388	
55029000	-62.351633	498	0.428344	0.955207	0.983821	1.704431	29.684334	9.704196	22.440237	0.107402	0.245226	0.634002	0.084553	0.036220	
55030000	-62.027494	781	6.376062	0.956436	2.673830	0.616883	39.003071	7.396671	4.362687	2.876387	0.270624	0.671431	0.024079	0.033865	
55031000	-61.536600	2	2.940899	2.669758	0.583965	0.881513	33.387776	1.477280	0.540150	14.554164	0.380487	0.533965	0.032555	0.052993	
55032000	-62.867564	164	3.940554	8.581665	1.765056	3.803223	43.856264	0.637088	32.355156	1.733553	0.278828	0.647063	0.025190	0.048919	
55033000	-64.422858	39	1.671938	5.789310	2.390908	0.927449	33.116579	1.257206	15.120958	1.001551	0.134425	0.785414	0.013021	0.067140	
55034000	-62.420279	323	0.789667	1.565771	1.377633	2.026521	30.179058	22.929231	26.066491	6.831043	0.207513	0.707818	0.027953	0.056717	
