Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1919605728
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilineal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-59.885646	48	10.793847	1.365570	26.347086	0.071073	17.751736	5.321773	1.701782	3.681683	0.628938	0.322627	0.027029	0.021406	
12000	-58.975210	638	2.944580	0.087950	1.720145	2.620306	4.376159	15.654716	11.553147	8.404596	0.794177	0.172316	0.018409	0.015098	
13000	-57.352744	326	2.566444	0.379991	5.370269	2.480164	1.147084	18.570508	39.571158	10.232230	0.619293	0.321791	0.029543	0.029372	
14000	-58.799970	776	0.184000	1.552370	5.046106	2.758507	16.380457	6.685437	31.287050	11.745011	0.408106	0.518645	0.028137	0.045113	
15000	-58.898365	100	0.278595	0.841288	3.820339	1.009117	5.239146	9.784671	5.204992	0.903073	0.440045	0.469593	0.040926	0.049436	
16000	-56.904660	439	0.647249	1.923085	2.636651	1.521654	48.893729	27.559746	11.262224	6.969421	0.535027	0.400755	0.028937	0.035281	
17000	-59.542065	735	7.626796	0.836017	12.037799	1.600656	14.165628	3.619017	13.244643	5.342672	0.623210	0.318833	0.028981	0.028977	
18000	-56.992886	873	1.434965	1.263336	2.523301	0.146082	22.749385	15.541840	19.918148	26.272420	0.656237	0.286174	0.029604	0.027984	
19000	-57.704372	959	2.165512	2.307077	6.786077	0.895186	0.058957	46.227324	25.452212	4.141682	0.623525	0.318611	0.028923	0.028940	
20000	-57.466896	500	0.940204	0.543249	4.226739	1.057819	4.357042	2.540747	15.962260	0.436713	0.534961	0.393069	0.032750	0.039220	
21000	-57.914778	612	0.113352	1.805771	4.031993	2.150483	15.342269	2.227024	23.446955	0.211784	0.290659	0.624493	0.021086	0.063762	
22000	-61.234116	220	4.009588	1.433023	8.161992	4.061724	12.189613	5.842178	13.477915	9.311696	0.624215	0.318006	0.028932	0.028847	
23000	-57.104651	357	1.574265	2.547545	2.248187	0.332773	20.885771	3.974118	2.403784	7.397628	0.662711	0.276520	0.031020	0.029749	
24000	-58.407448	967	3.292437	2.279967	5.950129	1.295504	7.780616	22.307109	26.203588	7.985524	0.624141	0.318097	0.028884	0.028878	
25000	-59.760987	805	0.901422	3.859699	5.544611	0.649706	34.623263	10.513940	4.883893	6.149011	0.518803	0.418345	0.026766	0.036087	
26000	-58.041484	904	1.608760	1.992483	2.546102	0.897986	35.847821	0.819135	6.459242	1.773127	0.599372	0.342819	0.027751	0.030059	
27000	-54.990204	284	1.412176	0.419492	2.890535	3.929039	17.451535	0.245462	36.055809	4.714303	0.565180	0.375544	0.025547	0.033729	
28000	-58.042959	516	0.461380	2.423313	1.028093	2.099238	26.363732	27.528624	30.540568	6.161700	0.848860	0.115335	0.023953	0.011852	
29000	-59.762962	251	9.111813	2.358058	20.631052	0.558150	32.703503	12.319978	2.868506	11.823393	0.623320	0.318934	0.028931	0.028815	
30000	-56.124676	141	1.796497	0.597828	3.170323	2.299803	0.142572	21.182427	24.492156	2.123625	0.633774	0.310536	0.027683	0.028007	
31000	-56.892837	409	2.490018	0.640003	3.802051	2.635109	31.924766	11.683381	6.434798	24.719038	0.615934	0.326628	0.028628	0.028810	
32000	-61.034381	372	2.232743	0.302772	1.208308	2.854725	6.221744	5.786536	10.620677	0.539577	0.877005	0.092770	0.023707	0.006518	
33000	-58.270600	307	1.774963	2.186930	3.244139	1.076773	16.374818	5.924897	3.345597	18.299527	0.585486	0.360642	0.026666	0.027206	
34000	-57.920679	60	2.311236	0.371360	3.017775	0.899492	3.586730	23.379773	13.388586	0.568795	0.673958	0.279104	0.023502	0.023436	
35000	-56.367455	357	1.720013	0.664729	4.979241	0.221628	8.368147	17.277952	3.636358	10.247988	0.601044	0.341623	0.028413	0.028921	
36000	-58.408664	219	4.623973	0.525509	6.342815	3.550947	19.731766	9.178404	25.340133	3.539651	0.625438	0.316817	0.028995	0.028750	
37000	-60.759403	971	13.936127	1.073440	23.926626	0.238536	22.691898	6.121716	0.135710	18.371284	0.623101	0.318790	0.029020	0.029089	
38000	-57.371943	296	3.899568	0.870918	7.900804	2.132785	20.097873	4.939654	11.137499	3.906885	0.623435	0.318659	0.028979	0.028927	
39000	-59.040059	941	1.056531	0.747845	4.561335	1.349484	13.300573	3.959021	25.290338	12.408226	0.488578	0.447667	0.026050	0.037705	
40000	-56.934893	538	1.873407	1.035110	7.108416	0.461606	8.497318	19.236280	15.654589	5.110964	0.619563	0.321160	0.029635	0.029641	
41000	-60.239835	75	0.747738	1.437460	3.845666	1.105272	16.466149	13.723293	0.344251	19.724138	0.427385	0.539807	0.017001	0.015807	
42000	-56.464715	443	1.069353	2.254933	3.571953	2.431137	18.840908	17.121401	23.031583	13.371937	0.593095	0.346559	0.029306	0.031040	
43000	-59.429452	484	1.572895	0.355509	5.287263	2.442653	10.528803	2.471897	9.394918	1.085227	0.543264	0.388157	0.028059	0.040520	
44000	-58.765875	408	4.971825	0.603218	7.603441	0.675292	6.283808	6.175489	3.025963	2.678008	0.636026	0.321652	0.022620	0.019702	
45000	-56.145877	436	2.080413	0.469624	1.679634	2.198348	13.560876	0.996811	1.154424	22.569436	0.635324	0.304743	0.029927	0.030005	
46000	-64.603452	761	5.065898	3.126695	3.121438	3.234399	50.771767	4.488265	15.697389	0.709608	0.646776	0.296789	0.030063	0.026372	
47000	-59.655315	256	7.415007	0.845700	10.026763	5.448875	27.326105	2.634084	24.684336	16.458887	0.623192	0.318837	0.028986	0.028985	
48000	-58.679126	594	3.898222	0.213363	7.013781	1.537473	1.504299	32.653163	18.379466	8.041848	0.622759	0.319107	0.029078	0.029056	
49000	-57.869176	453	0.578851	0.991076	3.835204	0.950808	27.200993	12.162984	14.816400	0.547953	0.420302	0.497419	0.030709	0.051571	
50000	-58.354627	710	2.215913	1.464790	4.381742	4.580798	0.738909	16.332883	32.962772	2.851590	0.633109	0.311297	0.027519	0.028075	
51000	-58.686616	717	1.622985	6.468255	3.081084	0.952257	41.017712	12.105021	0.973292	30.799636	0.567413	0.380755	0.026009	0.025824	
52000	-57.615666	175	0.654657	0.548366	1.610091	1.604140	27.248819	9.686771	14.097208	6.942335	0.495162	0.439301	0.027655	0.037882	
53000	-59.827137	134	1.207605	0.165265	2.058302	2.986970	8.906483	2.184759	6.119739	11.357654	0.534614	0.412617	0.023630	0.029139	
54000	-57.511916	180	0.054282	1.237917	4.676839	0.560215	10.785709	5.273913	29.005139	1.494988	0.447847	0.473740	0.032035	0.046378	
55000	-57.218230	147	1.711958	0.942649	3.136324	0.988780	5.511671	29.017815	20.833821	1.908031	0.648925	0.297821	0.026750	0.026503	
56000	-59.120212	956	3.452837	0.266528	8.613308	0.854329	5.376322	4.611352	18.462734	4.910188	0.619482	0.319811	0.030899	0.029807	
