Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2235032024
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-29.070665	460	4.876777	6.400053	3.806416	32.939468	13.143431	17.519326	17.581656	29.664281	0.199061	0.126261	0.457994	0.216684	
12000	-28.329162	563	8.350003	48.237348	1.775447	11.506171	31.922701	4.381305	5.855528	22.245123	0.182011	0.134936	0.455648	0.227406	
13000	-29.066778	465	11.565571	5.418113	16.656050	1.364392	2.382386	3.668528	13.784399	6.631500	0.164366	0.105945	0.512570	0.217118	
14000	-27.909868	548	7.084111	6.905010	7.675265	3.682894	3.234133	5.087981	9.740236	9.507149	0.186358	0.130343	0.459917	0.223381	
15000	-30.738068	110	6.007856	7.400598	3.263709	21.286040	0.119132	9.684645	16.811264	16.747440	0.273877	0.147881	0.364024	0.214218	
16000	-28.371567	256	4.626558	4.967894	11.289035	7.787979	1.818247	16.905376	12.312780	23.871066	0.182499	0.136875	0.453512	0.227114	
17000	-28.318295	156	19.626108	16.093163	2.397407	11.852144	11.769319	4.967254	7.138560	31.541853	0.177702	0.131369	0.460389	0.230541	
18000	-29.453251	160	5.369018	2.189753	15.910137	10.612696	5.684151	2.938329	4.457635	17.823284	0.180408	0.137769	0.452064	0.229759	
19000	-29.931314	224	1.994053	7.993123	4.134710	4.322034	6.461525	4.322672	11.219872	8.734724	0.185507	0.098446	0.510006	0.206041	
20000	-29.785585	207	5.671708	22.530946	8.596021	1.413461	4.330709	5.167060	0.861749	20.980743	0.195328	0.188418	0.417640	0.198613	
21000	-27.994710	630	7.509569	6.875775	11.408818	10.833202	1.156093	1.882237	8.068965	1.841126	0.186540	0.150712	0.406244	0.256504	
22000	-29.551010	549	5.818545	0.530602	5.828747	20.269744	8.964639	9.765066	7.370561	39.209375	0.180354	0.137606	0.454140	0.227899	
23000	-27.126462	347	17.247397	1.554916	16.734566	17.716395	0.916761	7.008550	13.715644	25.523770	0.232070	0.157453	0.392942	0.217535	
24000	-31.246276	45	1.162327	12.439461	3.129287	5.460339	2.922161	17.027517	1.825613	19.830484	0.202702	0.147560	0.434945	0.214793	
25000	-28.536419	224	13.803336	8.762385	13.528690	8.117727	4.506611	3.097723	20.196731	2.745487	0.187076	0.150399	0.405382	0.257144	
26000	-28.582092	658	13.065078	6.497204	28.888422	6.631076	2.971296	4.540343	3.322167	9.972696	0.198571	0.149231	0.432758	0.219441	
27000	-30.912449	442	0.034603	19.573580	10.652090	21.330779	0.463393	2.364481	9.113211	2.961232	0.117637	0.183453	0.335961	0.362949	
28000	-29.373435	394	12.144665	5.536623	6.662404	8.296591	3.056537	1.990576	12.445177	1.954982	0.171625	0.107911	0.545719	0.174745	
29000	-28.731615	743	28.659623	24.507112	40.059021	4.899658	11.839893	14.436256	2.976394	11.940486	0.181909	0.136486	0.454377	0.227228	
30000	-28.179792	27	9.474934	3.361916	33.090181	14.380375	3.171357	9.420368	4.437525	11.422347	0.180768	0.135838	0.455572	0.227821	
31000	-27.585628	222	14.532365	8.214665	45.313542	16.274899	0.000274	11.944790	45.138313	7.978258	0.182340	0.136952	0.452482	0.228227	
