Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3454885365
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-66.216741	81	18.332925	0.638714	44.037794	12.747354	15.252943	0.857116	37.350249	31.356246	0.652176	0.217391	0.086955	0.043478	
12000	-67.663267	542	6.176593	4.600244	17.377220	3.091062	42.348231	4.251395	22.991799	17.434525	0.652174	0.217391	0.086957	0.043478	
13000	-69.252938	974	2.540558	5.966398	8.857875	3.782438	25.854696	7.155126	20.422840	2.610183	0.652487	0.217154	0.086959	0.043400	
14000	-67.346990	577	2.881855	0.108886	6.387561	14.043267	9.921951	11.995146	28.359664	38.771690	0.651327	0.217992	0.087094	0.043586	
15000	-68.583571	338	21.357856	2.439538	39.874156	0.591214	8.529686	0.873430	13.661675	1.614195	0.652151	0.217400	0.086872	0.043577	
16000	-66.259776	886	4.213347	1.350463	17.826332	0.767772	7.125430	5.218952	6.577200	8.144363	0.650326	0.216583	0.088710	0.044381	
17000	-67.597803	305	6.747063	2.854329	13.639412	0.748162	12.904878	2.948556	9.450241	5.825470	0.652154	0.217364	0.086986	0.043496	
18000	-67.905846	657	9.712890	0.109247	21.036047	1.848902	4.713940	14.080815	3.043105	13.187656	0.605612	0.208276	0.122952	0.063159	
19000	-66.002608	368	3.001993	0.979317	10.121680	0.910245	4.294658	8.905829	2.476384	11.954517	0.650736	0.216961	0.088322	0.043981	
20000	-66.021994	924	6.296239	1.887161	21.747506	1.087397	16.541122	6.637528	4.181696	8.918169	0.651865	0.217305	0.087129	0.043702	
21000	-68.237457	518	12.463766	1.261673	34.227221	6.181836	21.039811	9.270596	16.426865	4.486075	0.652176	0.217391	0.086956	0.043477	
22000	-67.639413	28	7.232424	0.420407	14.856840	2.176910	3.541182	2.940575	22.227324	12.538287	0.646595	0.216006	0.092863	0.044536	
23000	-68.631507	339	5.536802	3.984266	20.831817	3.120490	9.324604	5.757029	68.458857	13.554222	0.652173	0.217399	0.086949	0.043479	
24000	-67.762226	854	22.103282	0.879149	42.582653	0.307483	7.451729	3.933518	5.092580	1.382651	0.640647	0.213369	0.095616	0.050368	
25000	-66.047695	460	14.498887	2.799779	37.745842	0.423968	15.674474	4.984653	8.378638	5.354175	0.652109	0.217364	0.087000	0.043528	
26000	-71.670650	963	9.341718	1.336062	14.308342	12.901409	12.023711	16.663584	11.943658	25.309947	0.652250	0.217355	0.086932	0.043462	
27000	-68.509300	647	5.169597	1.184236	19.069202	10.100798	2.758713	15.932649	18.215992	7.487596	0.653147	0.217275	0.086285	0.043293	
