Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1000298732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.411610	831	1.410957	6.114166	1.964960	11.548714	3.097860	2.442634	14.658208	21.806719	0.417203	0.083225	0.480598	0.018974	
12000	-84.510384	941	4.006001	4.878054	22.246009	5.453202	3.356544	2.720655	49.948280	5.923738	0.294158	0.112228	0.571105	0.022509	
13000	-83.776428	81	2.309032	5.968519	21.348076	7.989770	0.968443	3.199896	49.041359	1.149565	0.328920	0.137462	0.505696	0.027922	
14000	-85.587172	218	12.889471	16.436240	26.377422	20.081609	13.019912	0.729966	19.357016	29.384416	0.316438	0.126573	0.531673	0.025317	
15000	-84.469764	832	4.022974	12.464975	16.014650	1.557088	9.477033	2.540482	36.628776	20.315168	0.316445	0.126019	0.532304	0.025231	
16000	-85.117300	563	2.105141	6.518757	5.556225	0.547542	4.669874	1.698860	7.416894	33.490299	0.318162	0.056671	0.600264	0.024903	
17000	-85.474904	207	12.421153	4.990057	22.094938	2.719978	1.960930	1.784376	12.549106	19.257656	0.470461	0.198790	0.305405	0.025344	
18000	-85.219524	553	1.227518	6.083291	7.701075	9.869754	4.290449	1.066890	22.129018	17.786996	0.323439	0.170603	0.475300	0.030658	
19000	-85.053313	707	3.763935	7.676817	17.156068	1.580220	4.532690	2.559647	2.211395	36.652553	0.362311	0.165130	0.451315	0.021245	
20000	-84.595930	293	8.793606	10.292787	22.903387	1.053753	5.970235	2.075771	7.878743	14.996141	0.323383	0.132085	0.519312	0.025219	
21000	-85.184240	482	6.516314	15.859335	17.860787	1.861094	10.717602	2.435466	33.826515	21.613524	0.316359	0.126127	0.532260	0.025254	
22000	-84.864455	210	4.501464	6.225198	7.995007	5.735108	4.482259	0.517897	13.960148	35.292868	0.334578	0.135206	0.505394	0.024822	
23000	-84.632780	704	12.560661	6.739358	24.796025	2.174774	5.212704	1.044588	15.440019	4.509430	0.300526	0.116939	0.559391	0.023144	
24000	-90.182213	306	20.294942	4.265664	17.935516	0.960443	3.149380	0.369632	15.932931	8.597285	0.147425	0.046513	0.788700	0.017362	
25000	-84.562134	450	6.958220	20.218678	15.009377	1.644662	11.871769	1.147059	26.742877	24.364014	0.316375	0.125914	0.532466	0.025244	
26000	-87.928313	257	4.233473	21.034675	9.308841	1.557502	11.634409	4.793246	10.024941	17.588308	0.318031	0.120097	0.537017	0.024855	
27000	-85.559155	934	13.324065	8.518878	33.151129	1.841920	0.619583	4.360242	28.825191	10.555767	0.339087	0.139744	0.493847	0.027322	
28000	-92.061992	630	2.601624	6.711587	21.935039	11.972436	4.296127	2.369402	3.304890	16.352102	0.335413	0.130481	0.510256	0.023850	
