Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3290390140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-77.311384	151	6.102236	1.774467	6.248919	13.390734	8.719460	19.189248	3.381134	3.297037	0.257431	0.121319	0.121150	0.500100	
12000	-76.752542	693	9.151743	5.000768	27.362429	2.971045	4.164917	5.668816	2.281348	1.481046	0.219645	0.109858	0.121534	0.548963	
13000	-78.212069	680	14.301484	6.573623	31.629123	8.562667	21.526186	12.488349	0.588707	5.143654	0.239243	0.120010	0.120526	0.520220	
14000	-77.343779	735	1.104103	2.399692	4.795212	6.983608	5.831078	6.949097	1.646380	4.388615	0.233751	0.121669	0.121116	0.523464	
15000	-75.957263	364	11.985386	0.056666	20.210683	6.062691	1.361410	4.749202	1.873085	1.824535	0.326010	0.151373	0.092399	0.430218	
16000	-74.151974	410	5.008500	0.681209	21.374857	6.521835	0.194739	11.916384	3.233692	3.525766	0.262557	0.128566	0.113053	0.495824	
17000	-75.136266	582	0.681864	1.040831	7.271155	1.994546	1.405107	12.787550	1.831331	3.994128	0.310051	0.149444	0.102297	0.438208	
18000	-79.744256	516	3.949156	4.021506	11.878868	15.868897	24.653851	35.025236	5.708660	4.064497	0.238942	0.121026	0.121048	0.518984	
19000	-75.353696	827	0.644908	0.016686	0.109290	16.221981	10.819218	7.186435	1.183134	4.052703	0.238640	0.120467	0.122523	0.518371	
20000	-78.375274	641	7.669137	0.722225	10.616582	0.793634	10.905340	9.164828	2.014748	1.192997	0.149148	0.077123	0.119680	0.654049	
21000	-77.731876	382	1.483780	3.451756	11.675881	26.394068	3.208186	11.774419	4.857946	0.802302	0.308740	0.121040	0.114777	0.455444	
22000	-77.088778	407	12.060757	2.414206	37.821589	8.321399	1.459095	6.065843	2.413029	1.309615	0.244196	0.122145	0.118393	0.515266	
23000	-80.212965	815	2.098874	7.407529	7.801069	15.245409	31.262863	20.220003	4.588360	1.130414	0.258630	0.120803	0.124717	0.495851	
24000	-78.420368	624	9.614450	8.483842	25.919237	37.215538	20.919797	4.168564	7.628371	0.102830	0.246445	0.121184	0.123426	0.508945	
25000	-75.794211	210	0.507195	0.293356	5.400754	12.810168	4.061962	35.065421	3.496883	5.506614	0.230616	0.125285	0.123453	0.520646	
26000	-75.364958	699	0.298136	1.342345	5.098717	7.617348	4.172454	3.517054	4.165089	2.158959	0.166766	0.129584	0.119165	0.584485	
