Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3502628924
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilineal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.352988	90	3.428688	0.148009	4.875177	3.528026	4.130107	3.221196	7.146467	3.398413	0.571866	0.335747	0.012067	0.080320	
12000	-66.935308	98	3.046828	0.298174	3.252906	8.946587	9.651094	20.685970	28.984681	0.638399	0.584910	0.315640	0.013381	0.086069	
13000	-67.707418	829	6.838142	1.104854	12.078233	0.379152	12.604395	6.593502	4.294339	0.322911	0.524973	0.364591	0.014236	0.096200	
14000	-66.761337	538	2.797358	0.576450	2.465988	18.819746	18.053199	22.609020	54.284716	2.086642	0.600586	0.301616	0.014029	0.083769	
15000	-68.853882	977	2.441493	0.801690	2.441168	4.978517	22.175024	2.537557	3.298497	0.808594	0.694052	0.237061	0.018856	0.050031	
16000	-68.700200	148	7.784990	0.447459	12.972472	5.731546	13.237380	50.288499	14.117660	1.212871	0.521956	0.362244	0.014477	0.101323	
17000	-66.974425	501	1.557048	3.696436	2.946392	3.642379	33.780563	3.117066	15.213874	1.474634	0.544653	0.344725	0.015058	0.095564	
18000	-68.954018	947	11.379502	0.260798	18.580167	2.148156	24.740329	6.127562	12.380770	4.804880	0.521582	0.362300	0.014497	0.101621	
19000	-73.999725	456	8.424337	0.127502	8.231854	0.501763	8.745566	57.019572	17.594961	10.022237	0.520313	0.362066	0.014727	0.102894	
20000	-67.171368	887	3.513243	1.956575	8.131136	1.793193	19.457378	8.150373	12.647760	0.245290	0.518362	0.363433	0.014549	0.103656	
21000	-66.934114	72	2.522753	2.044047	2.657106	2.958378	22.930876	0.827928	6.380039	5.009554	0.552931	0.333512	0.015563	0.097994	
22000	-70.218527	395	2.114152	1.456047	1.152412	7.128725	15.103810	14.581071	17.347840	6.339511	0.619350	0.282971	0.014666	0.083012	
23000	-69.613101	643	2.540278	0.413069	8.250149	2.195312	8.284480	1.259677	3.368672	0.932264	0.527589	0.366139	0.013917	0.092355	
24000	-70.155296	277	1.127307	0.555109	3.336266	1.717385	11.725684	0.373951	5.047243	5.370804	0.446349	0.435643	0.011690	0.106318	
25000	-71.356397	456	2.694981	0.436696	8.457525	1.793677	2.806245	4.663674	3.468838	5.646344	0.554333	0.367716	0.009528	0.068423	
26000	-69.579978	144	5.268746	1.232198	4.486423	0.635741	24.986063	31.419213	3.385862	1.603612	0.554227	0.365471	0.012009	0.068293	
27000	-68.055962	431	11.525945	0.838240	15.527574	3.045143	2.697027	17.377973	11.478082	4.283586	0.522892	0.362665	0.014206	0.100237	
28000	-68.789277	824	4.796168	1.136599	7.954350	3.743373	45.615154	12.039105	3.826239	6.380094	0.525440	0.360393	0.014524	0.099643	
29000	-71.256441	109	1.174479	6.096798	6.490770	4.177207	34.507228	7.983779	23.145468	1.937057	0.494491	0.381978	0.014067	0.109464	
30000	-67.058158	330	3.573547	1.060344	2.095685	2.882733	43.440862	8.098731	10.021258	3.216837	0.597488	0.299780	0.016204	0.086528	
31000	-66.365267	487	3.740658	1.097549	7.251744	4.447648	31.202337	17.726881	18.885028	0.470197	0.520449	0.363144	0.014495	0.101912	
32000	-69.665616	990	1.869165	0.853660	1.261427	1.258557	10.920268	20.178426	8.486888	8.107369	0.670364	0.238476	0.013644	0.077516	
33000	-69.614725	678	0.911579	0.057355	4.017890	4.946979	1.421005	26.463044	17.089002	9.722233	0.374853	0.462248	0.020809	0.142090	
34000	-68.994690	644	2.170265	0.068094	1.789442	4.247042	5.077460	10.860604	4.118465	0.938691	0.725273	0.219790	0.009886	0.045051	
35000	-72.130108	393	2.726317	0.008713	1.729217	1.419754	4.500965	6.841956	10.092786	8.026660	0.625117	0.279138	0.013715	0.082030	
36000	-67.755662	258	4.863687	1.142201	7.662004	3.045504	27.711681	1.246737	3.924032	2.667925	0.533672	0.357790	0.014853	0.093684	
37000	-65.840923	340	2.206900	0.467252	3.166337	1.693380	7.150299	0.136025	5.907467	0.153541	0.567015	0.340602	0.014365	0.078018	
38000	-70.639480	462	2.400275	1.023191	6.260557	0.242309	7.748404	29.697473	3.849147	10.736363	0.518193	0.373216	0.013597	0.094995	
39000	-68.097437	481	7.288974	0.438618	11.370697	1.098462	5.297075	20.842639	3.441620	0.621302	0.542702	0.371667	0.011024	0.074606	
40000	-67.525939	420	4.822349	0.143436	9.270226	2.006331	0.962297	2.220526	3.739810	0.893689	0.564845	0.367857	0.004177	0.063121	
41000	-68.768317	496	6.648513	1.211532	7.803510	14.154941	28.032470	1.586787	31.427308	3.807789	0.522554	0.361675	0.014529	0.101242	
42000	-69.109903	782	8.012565	0.356266	8.672809	1.921914	10.771193	10.165923	5.550626	7.681653	0.525931	0.362392	0.014141	0.097537	
43000	-66.043122	630	2.501627	0.965098	5.182181	3.164435	23.396076	14.547092	12.470228	0.232128	0.517077	0.365577	0.014493	0.102853	
44000	-69.511695	476	14.095927	0.521815	18.143747	4.247802	7.190125	1.129816	8.394673	0.461008	0.524022	0.362705	0.013981	0.099292	
45000	-69.077639	602	3.069398	3.734104	5.627273	0.707774	33.918232	9.369067	8.665875	3.263341	0.523143	0.360833	0.014535	0.101489	
46000	-68.124309	619	3.267952	0.598890	3.447545	5.298254	7.048665	7.984720	12.377469	4.681368	0.586474	0.314503	0.013902	0.085121	
47000	-67.324828	53	4.501507	0.566397	8.105772	2.466934	4.978773	18.371564	23.087871	1.654732	0.521272	0.362560	0.014536	0.101632	
48000	-69.771636	372	10.326883	0.361032	13.705903	3.083818	13.144944	0.588038	2.678711	1.660318	0.540785	0.362662	0.015450	0.081103	
49000	-70.312718	274	5.923212	1.002325	7.405646	1.040169	12.918397	43.302125	12.567746	1.395962	0.522349	0.362045	0.014458	0.101147	
