Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3671876224
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.092079
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-15.887406	336	4.719655	4.046278	48.259849	7.510261	8.708536	2.252501	3.723762	8.358505	0.756424	0.052577	0.190999	0.000000	
12000	-14.965026	686	3.202770	3.047744	64.880298	6.135406	13.771560	3.758773	32.116560	16.052377	0.747260	0.053383	0.199358	0.000000	
13000	-16.032828	197	1.349360	4.666568	14.691294	17.258320	21.189597	14.631964	14.919542	28.851858	0.736733	0.052667	0.210600	0.000000	
14000	-17.232647	1	0.234128	2.626060	5.831942	6.561259	5.783892	4.385740	0.621041	23.231094	0.792314	0.041392	0.166294	0.000000	
15000	-15.292630	543	1.384053	3.261911	21.369496	6.399648	17.819545	0.896985	1.674288	8.361958	0.738608	0.051209	0.210183	0.000000	
16000	-17.108214	131	4.227900	2.728525	36.961192	1.195093	13.438478	2.951416	1.858200	1.664313	0.767083	0.054029	0.178888	0.000000	
17000	-15.511135	406	2.643858	3.319377	24.677925	0.336328	10.085604	0.901067	5.152673	4.404927	0.752591	0.054495	0.192914	0.000000	
18000	-18.931563	431	0.355627	1.683917	4.222316	18.127748	17.900753	0.736919	9.261696	11.644042	0.740451	0.048456	0.211093	0.000000	
19000	-15.526814	661	1.624390	5.277130	16.553130	10.978677	25.282837	0.595777	11.670703	13.677047	0.738573	0.050172	0.211255	0.000000	
20000	-18.213833	37	1.691437	2.946402	4.967391	14.208129	12.323866	4.346484	31.904736	23.305297	0.765013	0.037715	0.197272	0.000000	
21000	-17.445277	524	4.715388	15.832710	31.407966	12.943991	30.834800	6.798930	5.573399	10.054184	0.737553	0.052330	0.210117	0.000000	
22000	-20.064349	417	5.439953	2.330281	23.770272	10.025759	11.883908	7.043816	14.969271	2.475433	0.749196	0.051645	0.199159	0.000000	
23000	-17.194135	552	2.504116	6.011545	11.471083	8.721016	10.639525	8.842918	23.035545	37.277115	0.739433	0.052722	0.207845	0.000000	
24000	-19.807629	23	2.524126	4.731312	28.651430	1.892988	2.332432	0.950119	0.448783	2.019096	0.845178	0.062423	0.092399	0.000000	
25000	-16.883507	319	2.257277	2.483692	17.314296	2.302574	11.630180	0.659138	6.521376	0.715091	0.754268	0.053368	0.192364	0.000000	
26000	-15.184295	221	4.551054	15.571306	34.433548	1.800408	30.559891	2.185017	13.874172	13.721332	0.736848	0.052632	0.210519	0.000000	
27000	-14.812220	66	5.202088	8.945705	47.931719	2.131183	16.874573	0.081919	13.553113	1.131090	0.737026	0.052619	0.210355	0.000000	
28000	-15.825269	792	2.002567	4.904172	9.322973	0.009153	19.980593	0.075817	7.066190	2.283507	0.738194	0.048985	0.212821	0.000000	
29000	-21.450697	281	6.553438	1.833467	22.931344	13.947266	1.492955	7.758130	12.389920	4.757676	0.826319	0.053774	0.119907	0.000000	
30000	-19.272261	479	0.714129	1.487282	3.038456	0.671290	18.943335	3.624742	1.596496	6.132959	0.769014	0.018215	0.212770	0.000000	
31000	-16.910001	461	8.375630	9.820708	27.368179	3.318931	31.981066	1.734515	13.108955	0.483977	0.739805	0.050309	0.209886	0.000000	
32000	-18.747578	677	2.410867	3.079669	8.103246	10.376143	7.534040	20.655021	2.234965	90.723599	0.780394	0.045676	0.173930	0.000000	
33000	-15.609128	696	0.813804	11.476335	18.600132	22.788722	20.035452	1.090954	16.653718	26.547836	0.736868	0.052666	0.210466	0.000000	
34000	-17.171261	296	1.043612	9.443124	21.198389	8.231666	20.320408	2.617714	25.225147	19.929876	0.736091	0.053311	0.210598	0.000000	
35000	-18.098864	398	0.155426	5.536219	2.977319	2.383325	5.251128	0.592940	38.439756	6.609780	0.858931	0.011082	0.129987	0.000000	
36000	-17.029222	181	3.879796	8.293696	17.895896	0.785556	10.917994	2.339445	2.814116	21.921458	0.742181	0.055318	0.202501	0.000000	
37000	-17.551065	220	0.835402	0.994632	13.034050	20.655939	1.695525	0.023528	30.908270	7.188816	0.867731	0.055738	0.076531	0.000000	
38000	-16.378080	7	0.676417	10.837445	4.273372	5.941860	30.910708	5.117260	6.539574	40.003004	0.734175	0.055773	0.210052	0.000000	
39000	-18.689974	114	5.689286	2.666453	32.068970	2.206957	2.308914	3.923125	3.108780	6.852650	0.896986	0.065259	0.037756	0.000000	
40000	-18.296884	771	2.074966	3.356045	15.671527	1.145420	5.199016	12.389976	7.906485	9.497070	0.807243	0.074098	0.118659	0.000000	
41000	-14.700008	178	5.810998	6.364941	45.716814	5.238003	30.755098	4.932006	18.240105	40.294853	0.736966	0.052636	0.210397	0.000000	
42000	-16.544548	153	1.975203	7.495003	4.548828	1.184522	21.901483	0.652875	0.054736	16.391246	0.743434	0.039427	0.217139	0.000000	
43000	-19.641906	441	1.472627	6.509756	3.553251	0.390032	7.605366	0.196699	2.469078	29.497633	0.753620	0.017917	0.228463	0.000000	
44000	-17.068102	290	2.946637	0.802916	18.696315	0.121715	7.672616	2.609386	8.621420	29.057386	0.728973	0.051540	0.219488	0.000000	
45000	-17.546282	625	2.975244	4.732803	11.767257	3.369876	24.085768	0.092499	1.028144	7.268258	0.738923	0.046775	0.214302	0.000000	
46000	-20.199131	371	0.861262	5.092749	4.210661	1.194479	2.360787	0.400483	5.918827	0.298593	0.876311	0.050203	0.073487	0.000000	
47000	-15.854121	556	1.140547	2.894757	26.983629	0.551894	15.145379	1.064965	17.752618	17.344747	0.744995	0.053995	0.201009	0.000000	
48000	-17.816453	519	3.291020	3.655367	17.755824	5.916803	13.386124	3.686675	11.825401	0.668167	0.758580	0.052144	0.189277	0.000000	
49000	-15.166827	533	1.273879	5.455865	19.034129	7.367443	20.582755	3.252316	11.114492	15.969767	0.738374	0.052003	0.209622	0.000000	
