Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3136478055
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.188406,0.753623,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-50.373133	982	2.938265	37.460841	39.085993	11.364462	0.188406	0.753623	0.014493	0.043478	
12000	-52.411683	378	0.486476	26.302485	22.039028	4.871818	0.188406	0.753623	0.014493	0.043478	
13000	-51.614790	828	1.105099	24.478079	8.201881	2.710890	0.187796	0.754245	0.014446	0.043514	
14000	-50.704535	99	1.294398	15.730599	23.317354	5.757394	0.188406	0.753625	0.014492	0.043476	
15000	-51.448433	739	0.298745	3.366906	12.464329	3.384296	0.191405	0.765669	0.010731	0.032195	
16000	-50.984171	398	1.078618	32.127019	32.716441	10.052348	0.188406	0.753623	0.014493	0.043478	
17000	-52.104287	98	1.292402	10.208880	12.956705	2.335503	0.188553	0.753803	0.014417	0.043227	
18000	-52.855750	161	0.906799	31.565271	6.555089	2.152315	0.186501	0.755563	0.014346	0.043590	
19000	-51.288195	856	0.537846	7.575159	24.314292	4.744871	0.188589	0.754356	0.014264	0.042791	
20000	-52.844345	26	2.184789	15.491160	38.960068	6.678690	0.188407	0.753627	0.014492	0.043475	
21000	-52.144794	694	0.183007	3.359671	12.568553	3.375565	0.189117	0.756514	0.013592	0.040777	
22000	-51.864842	858	0.382794	2.725255	36.177684	8.255270	0.193632	0.774529	0.007960	0.023879	
23000	-51.868429	164	1.115136	12.451813	16.619819	3.097777	0.188413	0.753647	0.014485	0.043455	
24000	-52.559637	347	0.925590	9.451834	23.215819	7.441506	0.188472	0.753887	0.014410	0.043231	
25000	-53.868877	494	4.658657	28.541676	16.868861	2.689648	0.188414	0.753615	0.014493	0.043478	
26000	-53.711668	270	0.945956	5.457761	12.653611	4.696773	0.189492	0.758037	0.013117	0.039354	
27000	-54.390403	492	4.032694	25.356149	13.310172	2.399638	0.188424	0.753605	0.014494	0.043477	
28000	-52.622545	599	1.001499	20.286380	19.814408	8.342346	0.188406	0.753623	0.014493	0.043479	
29000	-53.175642	327	1.630880	26.198695	16.532719	2.097891	0.188417	0.753612	0.014494	0.043478	
30000	-52.262547	587	1.943496	21.271186	8.906725	3.294026	0.187953	0.754084	0.014458	0.043505	
31000	-51.399970	730	1.792071	20.383754	27.766220	9.977743	0.188406	0.753623	0.014493	0.043478	
32000	-50.709144	529	1.753773	26.991679	11.619747	3.031235	0.188399	0.753630	0.014492	0.043479	
33000	-51.645756	422	2.028036	19.677228	6.197020	1.890891	0.184839	0.757255	0.014218	0.043687	
34000	-51.483701	824	2.797763	27.887100	22.507540	4.429840	0.188406	0.753623	0.014493	0.043478	
35000	-52.327979	682	4.489010	36.214801	10.593992	2.004204	0.188679	0.753345	0.014514	0.043462	
36000	-51.911214	47	1.179666	19.161807	10.880771	3.748262	0.188331	0.753700	0.014487	0.043483	
37000	-52.046616	829	2.893856	22.949330	35.062158	12.441679	0.188406	0.753623	0.014493	0.043478	
38000	-54.012985	290	1.356228	7.971330	23.454314	4.795712	0.188606	0.754425	0.014242	0.042726	
39000	-51.062831	864	0.567570	12.002235	10.240816	3.121875	0.188360	0.753646	0.014496	0.043499	
40000	-53.709903	338	0.142855	5.391976	38.923745	12.924226	0.183329	0.733317	0.020838	0.062515	
