Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            103340534
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-84.554084	356	12.798238	0.165984	18.607017	4.293236	10.368599	1.622174	1.637476	3.903966	0.636373	0.294984	0.026680	0.041963	
12000	-85.119455	318	11.383985	2.149106	15.527694	5.963520	17.796295	0.034530	8.819295	0.325567	0.546857	0.289796	0.026527	0.136820	
13000	-84.879454	287	9.647838	0.086266	19.010586	22.259915	3.767199	16.656880	31.302522	3.560997	0.531455	0.291208	0.025350	0.151987	
14000	-86.411613	216	7.832767	0.470046	7.201383	3.634362	6.721070	20.705232	2.193989	5.309586	0.740851	0.239394	0.005332	0.014423	
15000	-88.953443	23	11.639528	4.615086	40.345067	3.959757	28.125359	2.920471	6.153061	4.122702	0.463368	0.272995	0.023789	0.239848	
16000	-84.382157	203	7.764008	2.231184	13.029041	1.164471	21.920204	26.127290	3.112248	9.567759	0.506450	0.275251	0.029144	0.189156	
17000	-84.372624	594	17.892310	1.641573	34.729756	3.243479	13.160096	15.003269	8.539628	6.256527	0.521575	0.286954	0.026875	0.164596	
18000	-84.233074	248	11.019652	0.058631	17.198248	5.995270	1.238576	22.074917	9.738413	0.929247	0.515074	0.292781	0.027731	0.164413	
19000	-86.064905	176	8.632645	0.752847	9.269816	4.844266	8.634918	19.278563	9.866872	10.788696	0.542402	0.289468	0.024151	0.143978	
20000	-85.345937	903	3.833264	0.288875	7.986219	4.043339	11.125970	5.701775	9.551079	3.919016	0.410819	0.336163	0.028413	0.224605	
21000	-83.310850	174	8.700831	2.060133	16.726323	0.212021	6.750543	35.612732	1.035312	8.077329	0.607911	0.383362	0.002367	0.006360	
22000	-86.343729	161	7.560083	1.242860	9.760677	1.546319	5.742846	5.416591	0.151767	4.492146	0.659242	0.329350	0.006499	0.004909	
23000	-86.248716	478	9.074382	0.166921	14.014181	2.951835	5.565405	8.252269	0.068540	10.590412	0.665525	0.304936	0.008529	0.021009	
24000	-83.456887	764	4.404023	0.817230	10.063136	4.603685	3.377110	18.724024	7.896559	1.986468	0.530264	0.300520	0.023484	0.145732	
25000	-84.582835	101	3.442057	0.323562	4.143263	6.106597	0.863712	17.566775	11.269920	2.668539	0.771717	0.169342	0.006365	0.052576	
26000	-85.637895	47	3.020914	1.477294	11.252810	1.778994	25.902544	2.230523	4.577721	0.436167	0.355423	0.342451	0.022181	0.279945	
27000	-87.264408	851	11.628897	1.644645	15.502274	5.141690	6.398949	9.357713	13.917621	4.566466	0.534023	0.292038	0.024388	0.149552	
28000	-86.391168	693	2.749174	0.449102	3.207043	9.558806	7.661880	33.237653	8.730330	16.308776	0.711269	0.182569	0.017175	0.088988	
29000	-84.090209	517	3.631859	0.697539	8.804445	0.949937	5.583426	14.664291	6.223530	2.547517	0.410136	0.234902	0.051737	0.303225	
30000	-85.195651	966	6.623995	1.128573	7.603961	2.616466	19.193663	26.561708	0.319861	6.139299	0.694669	0.276996	0.011732	0.016603	
31000	-83.993783	384	8.983492	0.561351	12.875882	2.531405	10.236810	0.286023	1.263605	1.900148	0.651973	0.297546	0.030788	0.019692	
32000	-85.324997	322	4.834033	0.012754	16.359847	0.381656	0.542797	13.170071	9.227768	1.399189	0.076056	0.059923	0.296280	0.567741	
33000	-86.616384	540	5.996757	2.146711	12.764270	0.477937	18.695428	4.242199	2.368401	4.146958	0.320827	0.182753	0.038514	0.457905	
34000	-83.537672	798	21.548310	1.334011	34.248120	3.564389	28.681218	0.715756	3.609389	1.930492	0.572106	0.303312	0.027583	0.096999	
35000	-83.626737	364	19.573333	1.036088	25.755357	1.608798	3.593676	25.257093	4.075553	2.248755	0.607410	0.328766	0.008919	0.054904	
36000	-86.042993	388	6.201710	0.908916	9.228010	26.737266	3.446631	2.086087	53.047769	0.305163	0.521044	0.308230	0.008986	0.161740	
37000	-82.973985	319	19.460207	0.663607	32.179788	3.949204	14.338700	24.648174	4.411878	7.735497	0.552255	0.297981	0.022522	0.127242	
38000	-84.148251	632	11.119287	1.489005	22.543422	4.770305	6.840573	35.363041	7.343567	1.701882	0.557469	0.297374	0.020775	0.124381	
39000	-83.910871	69	6.889904	0.672314	15.727640	5.833823	5.569852	16.916802	6.398040	3.837105	0.565736	0.292079	0.020450	0.121735	
40000	-84.548383	472	6.242614	0.727950	13.345762	0.691800	7.702242	45.719329	5.758563	17.078264	0.354257	0.193022	0.063719	0.389002	
41000	-83.217768	86	5.578465	0.348419	9.329265	3.020092	4.465774	20.881851	7.354231	2.814738	0.470484	0.306022	0.031909	0.191585	
42000	-84.214687	39	5.873855	1.054873	14.517860	3.564959	2.177835	43.906220	4.996012	3.414036	0.601678	0.304453	0.012862	0.081008	
43000	-83.006359	761	11.552755	1.828037	24.935245	1.026395	28.069849	9.255692	4.750901	0.173384	0.484240	0.268257	0.028820	0.218683	
