Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4254390077
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-112.826327	467	15.493277	11.612020	2.584045	4.415506	0.348047	0.091415	0.252025	0.308514	
12000	-116.045164	921	5.967781	9.041183	4.652099	7.211940	0.338310	0.090735	0.253757	0.317198	
13000	-113.263990	748	5.186568	6.255861	1.945718	4.886711	0.270771	0.118539	0.200859	0.409831	
14000	-117.112931	921	14.930634	16.092091	8.349444	10.336905	0.341696	0.093910	0.247440	0.316954	
15000	-116.493412	844	5.791794	6.329307	15.251762	27.625663	0.335301	0.092497	0.250339	0.321864	
16000	-113.961959	928	3.491915	4.851519	2.949955	5.341038	0.274223	0.078415	0.277511	0.369851	
17000	-114.494615	331	3.535472	5.710495	3.445042	5.730947	0.276185	0.073017	0.291552	0.359246	
18000	-115.575068	457	12.832098	8.676648	5.371533	8.720752	0.342316	0.093831	0.247572	0.316281	
19000	-112.194007	541	4.858280	3.717614	3.283466	4.591194	0.459715	0.095040	0.226756	0.218489	
20000	-117.117154	198	4.607018	3.495683	8.275714	8.555719	0.432053	0.117066	0.199254	0.251626	
21000	-113.282684	774	4.117313	4.597137	3.586711	4.045754	0.389997	0.064576	0.307852	0.237576	
22000	-113.819352	813	7.303674	4.936816	1.947210	4.872631	0.240870	0.149161	0.156958	0.453010	
23000	-111.157049	414	7.494931	6.961925	2.797733	4.482170	0.351148	0.090814	0.253037	0.305001	
24000	-114.006071	709	28.272722	16.711997	3.630134	6.019848	0.346171	0.092150	0.250675	0.311005	
25000	-116.346517	935	4.452946	7.722808	1.546402	2.039108	0.406067	0.050738	0.343282	0.199912	
26000	-112.637143	10	11.666812	10.962931	0.173887	4.008124	0.000833	0.228213	0.000603	0.770351	
27000	-113.811031	400	5.363884	6.369845	3.119281	6.647429	0.309746	0.098884	0.237699	0.353671	
28000	-113.924754	267	4.567137	4.420685	2.603593	2.567279	0.496160	0.041248	0.333409	0.129184	
29000	-113.781382	705	5.729597	4.380341	4.741793	6.767634	0.384060	0.099563	0.233841	0.282536	
30000	-114.074465	796	22.267742	17.627868	5.750900	7.547524	0.344772	0.092701	0.249662	0.312865	
31000	-114.247453	906	5.671412	4.666540	1.074745	5.158018	0.071314	0.222355	0.045476	0.660856	
32000	-113.900515	842	5.488015	5.393148	8.120956	12.858533	0.344641	0.095551	0.244226	0.315582	
33000	-113.407653	555	4.274371	3.302608	3.657171	4.908165	0.465102	0.103096	0.212386	0.219417	
34000	-113.533113	723	10.954896	9.759770	2.993684	4.636319	0.362049	0.085884	0.262189	0.289877	
35000	-113.272024	792	4.387029	3.554504	1.807994	1.323718	0.598434	0.029973	0.301266	0.070327	
36000	-115.505752	998	17.459782	8.136727	2.911512	5.204938	0.336591	0.095969	0.243656	0.323785	
