Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-bi.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            991090484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-bi.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.447059,0.388235,0.141176,0.023529)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-88.875159	961	6.854115	2.074108	10.714576	0.494968	1.204653	3.005332	20.822299	4.719831	0.454650	0.372982	0.147933	0.024434	
12000	-85.326814	284	5.635879	0.809807	6.253606	0.411873	1.933654	0.364405	12.310988	6.906351	0.412721	0.283263	0.259774	0.044242	
13000	-84.853268	808	4.995733	0.371394	8.634839	1.292366	4.280931	0.226427	3.280829	7.020757	0.168398	0.225426	0.510634	0.095542	
14000	-84.480504	737	4.620082	0.360360	3.449963	0.342416	1.872199	1.559596	4.918782	3.058469	0.037771	0.013630	0.900367	0.048232	
15000	-88.210160	384	3.808134	5.533106	2.584365	0.956562	13.669875	1.378549	3.247719	21.468893	0.522469	0.266521	0.181070	0.029941	
16000	-87.245772	834	4.376763	4.271457	3.646621	2.260285	10.143781	0.267362	17.639684	11.350892	0.494238	0.319315	0.163472	0.022975	
17000	-84.540665	831	2.640751	0.013900	4.298234	1.255795	3.685198	0.254552	20.729644	5.957370	0.019190	0.121103	0.803609	0.056099	
18000	-90.366954	919	2.591890	5.006387	6.448339	2.757014	11.462029	7.122315	26.631276	2.863776	0.445019	0.390110	0.141258	0.023613	
19000	-85.801411	387	4.605701	1.030409	4.225031	0.279917	3.804475	1.983903	3.931569	3.309647	0.266269	0.050270	0.650691	0.032770	
20000	-86.102915	135	31.653705	0.218933	37.421008	1.612229	4.516460	0.318301	10.484603	9.250572	0.185982	0.177626	0.574850	0.061543	
21000	-83.190797	580	6.710730	0.227329	7.022281	0.993779	4.122980	0.851177	5.191631	15.222013	0.095915	0.151765	0.650358	0.101961	
22000	-84.784405	489	9.115120	0.760984	9.354673	2.287568	4.598970	0.182914	16.031108	3.400537	0.261939	0.200454	0.510567	0.027040	
23000	-88.821321	973	9.499500	2.115896	12.471615	1.168308	5.478817	4.287504	22.488490	13.443096	0.429404	0.355555	0.189251	0.025791	
24000	-86.574910	694	0.914853	7.918254	3.837240	0.466890	21.485514	7.685952	1.366736	32.050848	0.128052	0.830397	0.035115	0.006435	
25000	-84.510907	897	12.085462	0.472437	11.216224	0.841453	4.386875	0.351349	5.965893	2.379805	0.074461	0.049554	0.832301	0.043684	
26000	-88.117130	384	0.697041	7.810140	4.296017	0.717148	12.140505	5.452657	23.402171	2.766972	0.370474	0.467183	0.133070	0.029273	
27000	-88.123951	474	2.281550	0.842714	6.456919	0.406555	4.859898	15.207429	4.443986	38.652456	0.258417	0.189042	0.473336	0.079205	
28000	-91.464648	477	25.996202	0.374308	13.170624	2.587760	3.459068	0.186559	13.284736	0.146183	0.026924	0.010569	0.961677	0.000830	
29000	-88.165799	122	4.065704	1.601110	3.277389	2.093975	4.041341	2.913957	5.732078	12.050437	0.492861	0.296924	0.184116	0.026099	
30000	-86.996030	858	1.320651	6.171660	4.045864	0.379858	14.020208	2.085566	18.410971	2.410423	0.238340	0.638263	0.083805	0.039593	
31000	-82.418587	496	3.004440	0.386245	4.979447	0.089197	2.581899	1.094660	6.123900	10.057161	0.023741	0.009793	0.839272	0.127194	
32000	-82.858818	967	3.431277	0.570954	3.427887	0.007942	2.376519	1.059550	1.092552	2.306767	0.148606	0.016255	0.794216	0.040922	
33000	-83.077574	368	5.568064	0.241924	7.335840	0.179249	3.990625	1.767091	4.902013	4.456826	0.024739	0.011435	0.871248	0.092578	
34000	-86.306021	10	3.404437	3.600599	6.255629	0.498620	5.275668	1.654946	1.591792	5.308621	0.397438	0.512655	0.076404	0.013503	
35000	-86.495085	450	4.422069	1.085904	4.619714	0.884881	7.500955	0.899603	2.419328	1.641516	0.354588	0.163303	0.454114	0.027995	
36000	-85.273976	689	3.327922	1.905896	7.185073	0.179266	4.913475	1.662693	4.753400	14.076633	0.417638	0.337128	0.204563	0.040671	
37000	-85.389703	985	8.823983	2.025031	9.223249	0.075937	3.586625	2.934885	0.020219	12.509960	0.417940	0.300424	0.243626	0.038010	
38000	-83.704889	147	4.533497	0.021063	3.749371	0.415752	2.350138	7.503350	0.443598	17.550433	0.003822	0.028495	0.842236	0.125447	
39000	-84.155911	417	6.988742	0.029426	10.169703	0.458208	3.536791	3.010056	1.981033	7.906146	0.002321	0.007466	0.848905	0.141308	
40000	-83.723874	233	7.940329	0.018450	10.609523	0.835377	3.560705	1.088827	5.232375	15.833194	0.031369	0.087262	0.764057	0.117312	
