Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            874406024
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-21.359736	501	4.361061	0.657707	0.452135	12.476190	0.497881	0.000000	0.473635	0.028484	
12000	-19.374058	556	11.311301	4.190699	0.424735	8.820834	0.299553	0.000000	0.670353	0.030094	
13000	-19.982492	445	2.352630	2.519680	1.997160	9.594942	0.056421	0.000000	0.900535	0.043045	
14000	-19.597856	253	1.476089	2.607480	2.225547	14.435848	0.064447	0.000000	0.878067	0.057486	
15000	-20.316897	348	29.403765	5.503530	1.560880	13.865866	0.305158	0.000000	0.653442	0.041400	
16000	-19.261943	46	33.900532	25.413820	1.660367	11.629988	0.305025	0.000000	0.653626	0.041349	
17000	-19.549467	57	5.103807	2.395657	6.389637	44.513889	0.259636	0.000000	0.694091	0.046273	
18000	-18.991738	157	5.079615	3.017516	1.647548	12.200841	0.197542	0.000000	0.759756	0.042703	
19000	-19.772997	485	20.175413	5.809046	3.216096	19.581078	0.304724	0.000000	0.652380	0.042896	
20000	-22.041362	29	5.585258	0.858866	1.473611	10.187099	0.428765	0.000000	0.540589	0.030646	
21000	-18.426634	168	15.489279	12.574859	3.896318	51.138409	0.304140	0.000000	0.652369	0.043491	
22000	-18.350795	72	13.860523	5.656235	0.218359	9.112072	0.308751	0.000000	0.659126	0.032123	
23000	-18.850026	432	4.734778	3.753652	5.453112	39.492186	0.295574	0.000000	0.660400	0.044027	
24000	-18.763354	12	5.869361	2.635064	1.195742	17.257959	0.288774	0.000000	0.668634	0.042592	
25000	-19.002505	523	18.403913	11.297246	0.415680	22.129041	0.304154	0.000000	0.652593	0.043254	
26000	-19.180741	582	30.544896	8.771102	0.471049	22.250587	0.304433	0.000000	0.652414	0.043153	
27000	-18.544414	764	3.826173	2.347656	3.421770	30.865167	0.175467	0.000000	0.773134	0.051400	
28000	-18.144849	641	19.787997	10.145870	0.707062	11.052493	0.305328	0.000000	0.654280	0.040392	
29000	-18.278541	101	21.343015	9.156356	0.341872	12.142212	0.305900	0.000000	0.655388	0.038712	
30000	-19.765058	31	22.722872	7.491686	2.657816	15.905131	0.304111	0.000000	0.654130	0.041759	
31000	-20.522151	202	15.015983	9.546423	2.621589	11.673898	0.303897	0.000000	0.654828	0.041276	
32000	-18.749193	351	2.070168	3.309026	1.129300	28.515075	0.071149	0.000000	0.871301	0.057551	
33000	-18.729901	37	8.772253	3.696309	4.710070	45.764458	0.316624	0.000000	0.640665	0.042711	
34000	-18.642509	320	18.029793	12.390353	1.476256	16.650258	0.304428	0.000000	0.652562	0.043010	
35000	-18.857666	425	28.314871	8.276704	1.910848	22.460487	0.304349	0.000000	0.652177	0.043474	
36000	-17.780264	215	13.226137	5.490391	1.097544	37.151430	0.305914	0.000000	0.650706	0.043380	
37000	-20.207172	712	8.185791	2.548879	1.459597	17.227366	0.320203	0.000000	0.638213	0.041584	
38000	-18.455572	775	19.085140	12.010924	1.491180	21.601750	0.304355	0.000000	0.652646	0.043000	
