Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1724439904
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.177215,0.658228,0.075949,0.088608)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-73.512226	921	11.333451	5.703019	2.575809	0.002330	15.674254	2.246054	2.314056	3.444649	0.034539	0.016390	0.071504	0.877567	
55002000	-73.558694	911	14.638896	1.216021	4.058545	0.179503	5.259103	3.894910	0.724213	13.092292	0.060969	0.091632	0.359028	0.488371	
55003000	-71.851324	633	17.991192	2.162861	2.575442	0.020923	9.477526	0.284467	2.364262	2.805057	0.001143	0.006530	0.009011	0.983316	
55004000	-72.662222	735	11.664764	0.290703	2.525686	0.489844	2.303025	10.201236	4.365738	13.645579	0.034235	0.162324	0.379238	0.424204	
55005000	-76.853981	580	9.959282	0.996431	0.284809	0.621690	3.730051	10.661963	0.806385	5.798481	0.231574	0.127949	0.390318	0.250159	
55006000	-71.362766	77	16.710425	0.021472	2.997702	0.054153	4.746963	4.950311	2.471046	1.290490	0.002547	0.009340	0.698821	0.289293	
55007000	-71.231387	536	20.267762	1.830261	4.217737	0.071446	4.276689	5.765908	2.114703	6.177148	0.052886	0.040452	0.391648	0.515014	
55008000	-73.476577	920	12.908855	1.124005	5.520532	0.120264	0.606890	11.876952	8.903147	8.201055	0.031314	0.019441	0.582591	0.366653	
55009000	-73.864642	620	16.665656	1.205564	3.140900	0.237278	11.546139	27.134072	2.754827	16.741002	0.064294	0.117317	0.342522	0.475867	
55010000	-74.523545	185	34.037657	0.062161	8.021552	1.007778	7.961247	24.759699	4.503625	13.424820	0.091284	0.379615	0.232631	0.296470	
55011000	-76.979691	115	9.950084	10.548123	1.978794	0.291443	13.214615	5.969237	6.172005	10.517711	0.259929	0.432290	0.143004	0.164777	
55012000	-71.804440	770	32.934787	0.704792	7.293629	0.443936	4.533362	16.628420	3.895076	13.062557	0.057501	0.193861	0.342305	0.406332	
55013000	-75.466669	151	7.030344	11.173263	2.247787	0.010057	4.756801	14.838174	2.863088	7.325851	0.187610	0.687394	0.055543	0.069453	
55014000	-74.260508	412	11.584975	1.167656	0.940847	0.103210	5.984546	7.452445	0.581822	23.795195	0.026529	0.014108	0.385060	0.574302	
55015000	-70.960380	109	13.576991	0.352747	0.682961	0.133630	5.634145	2.710799	1.271190	2.508633	0.027855	0.035271	0.573315	0.363560	
55016000	-73.250851	722	23.842186	2.160034	8.917692	0.284524	2.536107	5.632941	2.287335	4.899486	0.164182	0.559326	0.126110	0.150382	
55017000	-69.889946	527	53.021910	0.075516	16.481414	0.064145	3.627136	4.444443	2.418666	3.257599	0.000294	0.000953	0.481105	0.517648	
55018000	-75.694000	813	33.654785	5.478274	8.993441	0.836966	1.509953	22.555815	5.508503	15.770741	0.182235	0.688375	0.057863	0.071527	
55019000	-75.456825	736	8.631173	11.235887	2.394657	0.335555	9.017163	2.397140	1.135921	3.399856	0.192271	0.669727	0.070866	0.067136	
