Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2066209673
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.666667,0.275362,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-58.097003	425	2.642406	0.142504	4.616070	2.565072	0.027795	2.030525	19.285234	6.178830	0.715359	0.259702	0.004874	0.020066	
12000	-59.220427	394	3.232649	0.373501	3.149546	0.210536	2.286891	13.349160	10.725937	2.056306	0.713264	0.243045	0.021364	0.022328	
13000	-59.250889	878	14.254192	0.320983	40.387214	5.634440	18.901769	2.929720	6.911952	25.560182	0.666670	0.275361	0.028985	0.028984	
14000	-58.254169	527	4.377834	0.558090	11.868606	8.711963	31.795581	3.474772	43.573620	0.855058	0.666618	0.275407	0.028983	0.028992	
15000	-58.162010	84	4.610588	4.324068	9.315747	0.281792	46.694863	8.981480	21.199580	25.710647	0.666690	0.275339	0.028987	0.028985	
16000	-58.810104	246	4.264831	2.262043	6.951207	0.215422	19.188244	5.792451	10.337485	11.333279	0.667761	0.274246	0.029046	0.028948	
17000	-58.786332	268	2.095304	1.585036	5.757313	3.216505	33.460560	5.273966	8.741237	6.524768	0.660829	0.280822	0.028810	0.029539	
18000	-57.081243	83	2.200385	0.264161	3.242470	4.003826	28.360573	0.622706	6.710689	20.123655	0.663144	0.279173	0.028774	0.028908	
19000	-57.581582	212	5.082090	0.663155	11.154448	5.456420	5.156907	4.458532	44.629880	2.840738	0.666776	0.275555	0.028681	0.028988	
20000	-59.004269	391	5.608456	6.441553	8.875751	6.241780	57.982655	5.097156	18.243584	20.794303	0.666679	0.275350	0.028986	0.028985	
21000	-61.285565	370	16.962012	0.611413	23.566420	3.276708	1.998968	23.266815	27.459816	3.556264	0.666668	0.275363	0.028984	0.028985	
22000	-58.273391	274	2.337384	0.739068	2.718633	0.820533	9.839868	7.635958	4.112388	4.765951	0.743546	0.207857	0.027368	0.021230	
23000	-58.910789	944	2.417050	0.454645	5.442328	4.095179	11.546764	3.372497	17.044011	0.669056	0.673745	0.269167	0.029071	0.028017	
24000	-56.466652	704	2.899765	1.846165	8.494895	3.136058	9.607167	20.005838	48.045152	0.883327	0.666833	0.275231	0.028968	0.028967	
25000	-59.617214	496	6.193988	0.568541	10.701811	0.457860	4.742983	11.160420	11.466309	6.325003	0.667036	0.275480	0.028692	0.028792	
26000	-57.673837	446	2.669092	0.286756	4.209131	1.098296	8.720339	2.668002	15.096382	9.230206	0.681034	0.260920	0.029884	0.028162	
27000	-58.554651	14	22.921023	0.107320	53.659312	1.514951	2.402657	7.806619	2.779686	20.007238	0.685900	0.280761	0.016599	0.016740	
28000	-56.981812	792	2.068603	0.240146	4.743855	3.717432	13.819959	7.523642	25.585052	4.928475	0.660919	0.280448	0.029060	0.029573	
29000	-59.862361	877	4.028939	0.692950	15.211009	1.514588	6.761458	1.238795	28.261034	3.146459	0.666876	0.275741	0.028416	0.028967	
30000	-57.449867	958	2.519962	0.553514	8.044328	7.145481	4.446657	17.517115	39.213444	4.231008	0.663457	0.277784	0.029424	0.029336	
31000	-57.877435	828	3.990795	0.287241	11.004872	7.084679	2.785597	14.503066	39.200841	4.944863	0.666522	0.275448	0.029027	0.029003	
