Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1615649448
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-86.606443	211	2.569644	1.224373	3.983831	12.569885	9.621354	13.760206	24.387579	1.429785	0.679511	0.201710	0.021938	0.096841	
12000	-82.817808	493	13.540588	0.191528	22.994236	3.982103	6.473239	28.009799	6.986818	6.804707	0.499791	0.285743	0.030544	0.183922	
13000	-85.786410	273	7.392883	0.492194	6.799613	2.991235	3.640162	12.287406	3.476036	2.854795	0.691385	0.272181	0.006414	0.030020	
14000	-83.079609	255	11.755802	0.175449	16.993261	2.638238	4.350222	17.049975	6.926186	2.519948	0.470939	0.276641	0.036889	0.215532	
15000	-88.367956	357	7.688067	0.049548	21.846276	7.807443	33.029159	2.447291	2.300101	1.056735	0.696876	0.253059	0.032431	0.017635	
16000	-83.997143	825	5.918201	0.432383	9.531855	8.204249	13.560234	6.618175	11.714400	1.770232	0.536019	0.289677	0.025377	0.148927	
17000	-83.681553	772	7.205393	0.286567	8.075281	3.993384	20.561529	18.099361	4.442620	9.068590	0.517039	0.294977	0.025964	0.162021	
18000	-85.670713	881	17.148540	1.712033	30.423857	3.223513	1.497532	17.769616	13.424639	4.694687	0.528660	0.289492	0.026548	0.155300	
19000	-84.155272	838	14.181750	0.588190	30.074923	3.233183	14.336894	4.340190	1.097292	0.702616	0.666966	0.312787	0.017684	0.002562	
20000	-83.360533	59	15.859481	1.513224	34.205555	2.180305	8.145985	21.428103	8.183911	0.253922	0.504583	0.277703	0.031075	0.186639	
21000	-86.001850	375	6.770474	1.131578	10.192254	1.018052	1.291655	9.461839	0.505980	3.243118	0.642232	0.356865	0.000277	0.000627	
22000	-86.129141	367	4.792298	2.053111	15.728499	2.442463	15.006597	16.516227	3.252743	3.753753	0.573327	0.308283	0.020858	0.097531	
23000	-84.175508	522	8.511023	0.376764	14.088208	6.139898	3.340037	20.561227	13.570873	2.858018	0.514651	0.293084	0.028257	0.164008	
24000	-83.194941	989	24.528090	0.195624	42.741329	6.299575	3.932723	2.595535	8.768872	0.842341	0.547091	0.298127	0.010252	0.144530	
25000	-87.972460	590	6.444221	0.611219	11.485910	3.940192	0.572919	9.833652	1.014063	6.381485	0.787892	0.211844	0.000032	0.000232	
26000	-85.216976	689	8.320065	1.559008	30.531178	1.883020	12.853273	22.596471	4.757924	3.628412	0.498723	0.276204	0.031070	0.194003	
27000	-82.748920	149	10.071433	0.748633	23.688827	1.040282	4.271686	22.460417	5.065758	2.400421	0.457531	0.254709	0.041168	0.246592	
28000	-85.055817	3	18.893134	0.487564	57.622509	6.098510	16.113067	10.163309	4.117879	4.218250	0.541412	0.294154	0.024764	0.139670	
29000	-86.480501	836	2.927938	0.293872	0.619118	4.481721	13.969378	11.942378	3.053261	4.341241	0.939780	0.011931	0.022258	0.026032	
30000	-83.410692	40	10.878029	0.182405	17.534556	4.215121	25.249945	14.406167	5.527686	2.655395	0.510752	0.292089	0.026284	0.170875	
31000	-86.769148	232	9.228143	1.560436	16.579115	0.735834	10.825500	7.367620	6.293901	4.086183	0.380327	0.203710	0.046592	0.369371	
