Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3946536235
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.121212,0.742424,0.030303,0.106061)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-52.848125	664	6.267708	1.324103	2.407232	0.282595	0.488379	21.027508	0.356447	7.172212	0.143110	0.808902	0.010833	0.037156	
12000	-55.136623	750	3.216855	11.008683	1.118178	4.896204	12.586947	1.358907	24.263449	0.254608	0.104333	0.761848	0.025121	0.108698	
13000	-55.426340	261	34.565564	15.044728	10.056949	0.819209	6.209087	26.689516	17.748989	4.688883	0.121212	0.742425	0.030303	0.106060	
14000	-53.072925	368	35.117725	2.900783	6.501465	1.055620	19.614624	5.769436	2.789482	2.386316	0.121311	0.742980	0.030316	0.105392	
15000	-52.110791	632	28.157774	2.222940	3.243645	0.705821	7.456201	21.971834	0.455421	9.273155	0.122608	0.748761	0.029501	0.099129	
16000	-54.555498	38	31.013726	15.126946	8.299600	0.827928	24.910004	50.634400	16.169353	2.738682	0.121212	0.742424	0.030303	0.106060	
17000	-55.918713	165	8.935560	9.520704	1.285270	0.985813	4.043276	12.640020	3.861529	2.376927	0.115579	0.758994	0.027397	0.098029	
18000	-53.003820	386	50.769382	1.325493	8.574852	1.463133	2.241049	20.406477	6.336769	7.041522	0.120882	0.740374	0.030906	0.107838	
19000	-54.524096	157	20.052262	4.833837	4.117082	1.728041	4.509484	15.399642	14.573635	11.131344	0.121189	0.742627	0.030244	0.105941	
20000	-54.632013	9	21.083240	2.223796	2.573152	3.622214	7.452359	38.007072	20.066757	9.066066	0.121212	0.742424	0.030303	0.106061	
21000	-54.135064	877	26.580221	3.257353	5.039096	1.486921	17.458877	28.871525	0.200872	8.304015	0.123255	0.757182	0.027913	0.091650	
22000	-53.097304	324	20.444388	0.763401	5.283449	0.889221	3.848880	0.851851	2.019488	1.571561	0.120286	0.736389	0.034181	0.109145	
23000	-53.639100	957	2.759247	17.149537	1.692206	0.050466	9.138178	30.725991	3.051534	6.244760	0.096615	0.792340	0.024072	0.086972	
24000	-53.563928	425	25.020303	0.257717	3.442236	0.917038	1.434927	7.890298	5.713115	11.351977	0.116441	0.718033	0.037904	0.127622	
25000	-54.980913	642	30.408743	7.875800	4.389323	3.291109	8.791863	19.070223	45.765677	1.854131	0.121212	0.742424	0.030303	0.106061	
26000	-54.166356	93	5.447884	3.579255	1.154258	1.378356	16.104550	10.303797	1.247703	2.850752	0.122345	0.772106	0.027410	0.078140	
27000	-56.656946	493	2.370305	18.898735	0.980045	1.397500	13.642527	0.585438	12.655154	2.931074	0.075922	0.796055	0.017614	0.110409	
28000	-54.302386	533	10.575163	0.423044	0.988477	1.572647	2.206583	1.901953	5.090334	5.805066	0.120941	0.740945	0.030638	0.107476	
29000	-57.341035	380	47.781804	4.750668	4.693654	1.648252	2.699315	8.154860	2.829017	10.844440	0.123169	0.761171	0.025620	0.090040	
30000	-53.913548	977	13.788507	15.170512	2.433109	1.388299	38.013811	16.572584	6.580226	8.828899	0.121106	0.742814	0.030255	0.105826	
31000	-58.012192	578	3.325668	4.467277	0.174550	1.583455	8.862360	10.845512	2.742064	8.756262	0.109954	0.772516	0.025905	0.091626	
32000	-51.563851	351	5.523537	0.800311	1.766962	0.525898	1.460501	7.344902	0.143397	3.104839	0.130106	0.817420	0.016874	0.035601	
33000	-56.270505	1	6.016803	3.326598	2.549780	2.392565	5.922776	20.529959	6.863131	6.706288	0.119768	0.745467	0.029836	0.104929	
34000	-56.727159	186	33.641325	15.099001	4.423005	1.370238	10.465778	1.823028	3.902591	1.184880	0.122439	0.752881	0.030049	0.094630	
35000	-52.368190	260	9.586505	1.215532	1.307089	0.706909	11.025170	8.983230	2.030971	4.969431	0.118000	0.722722	0.033112	0.126166	
