Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2321833444
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.637681,0.231884,0.115942,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-64.601250	249	1.608778	4.339871	2.673548	1.260313	14.127391	8.806790	13.678779	25.764662	0.654382	0.213548	0.117835	0.014235	
12000	-63.242210	437	5.414129	1.556429	17.005405	0.922365	4.411799	1.739098	6.704279	7.040843	0.639913	0.232955	0.112856	0.014276	
13000	-66.115439	801	2.911350	2.761094	6.903407	3.196029	26.613160	5.092632	7.206492	8.627131	0.637674	0.231906	0.115931	0.014489	
14000	-66.182661	760	0.952303	0.261802	0.259091	1.047998	0.162860	1.693079	15.967585	11.725880	0.934468	0.031816	0.030997	0.002719	
15000	-63.930645	122	3.870954	0.185347	7.965616	2.339833	0.252753	7.475718	3.302380	28.460516	0.684384	0.260378	0.047588	0.007649	
16000	-63.319970	775	2.802905	0.532460	8.116240	0.671869	3.433654	5.439166	4.429965	44.573671	0.561194	0.209196	0.204319	0.025291	
17000	-60.755369	981	0.744640	1.107387	2.210938	0.865156	2.098528	1.764569	6.211242	16.413478	0.540417	0.346332	0.097174	0.016076	
18000	-63.927579	869	1.418809	1.761937	0.729666	4.351219	17.133209	1.171741	6.499881	13.139693	0.621609	0.251679	0.112106	0.014605	
19000	-68.100207	645	6.262998	1.813776	36.758715	4.933118	0.651253	8.701580	19.784131	4.244367	0.637975	0.232018	0.115516	0.014491	
20000	-61.894867	25	2.144652	0.940599	5.636667	0.721244	1.106431	0.950016	10.213875	8.735396	0.649938	0.239965	0.094749	0.015348	
21000	-66.167225	370	2.243180	0.079784	0.148045	3.053122	0.138746	7.707760	10.176970	15.625816	0.968366	0.020576	0.009954	0.001104	
22000	-65.593423	565	8.093236	3.099255	16.105556	1.820384	11.234832	1.809353	26.701790	2.415688	0.637684	0.231893	0.115929	0.014493	
23000	-67.493601	91	1.543120	3.253585	5.250610	8.114566	36.343665	4.651296	17.470703	9.123331	0.627904	0.242394	0.114659	0.015043	
24000	-64.468652	850	1.706347	1.767746	6.304257	0.764806	11.540720	3.447943	23.731259	13.919936	0.631314	0.238457	0.115427	0.014801	
25000	-62.400927	469	1.268018	1.734524	4.378093	0.039436	5.213477	20.474214	1.011415	45.270401	0.582941	0.320388	0.085963	0.010708	
26000	-64.168248	559	2.376920	3.385570	6.946981	1.859958	32.583130	1.644198	13.399864	9.315760	0.635289	0.234646	0.115441	0.014625	
27000	-65.590207	883	3.638194	0.318601	5.275013	8.425653	3.023066	1.204500	24.639502	8.177564	0.641432	0.231055	0.113139	0.014373	
28000	-61.829276	289	4.014057	0.821900	11.826983	0.974806	0.638331	2.800589	5.326657	29.603834	0.687599	0.250092	0.053258	0.009051	
29000	-63.289220	452	1.928687	1.202161	1.021144	3.035716	4.527887	3.387991	8.796971	7.442162	0.731338	0.134648	0.122964	0.011050	
