Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1422123344
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-19.807856	41	3.392068	11.949303	10.760190	7.690388	4.003952	9.489113	1.931118	61.659390	0.297129	0.000000	0.658918	0.043953	
12000	-19.111011	361	0.653657	10.705333	8.348149	18.757711	4.134640	1.109697	13.025854	6.513023	0.296565	0.000000	0.683182	0.020253	
13000	-20.426220	697	7.540038	1.120041	16.996221	9.110704	1.062155	0.438610	6.154485	7.925128	0.114626	0.000000	0.844097	0.041277	
14000	-18.413124	399	1.671277	2.103746	10.268425	37.644451	2.234974	1.450710	26.065086	5.629251	0.071137	0.000000	0.913993	0.014869	
15000	-19.342155	786	1.016649	5.742262	25.875381	3.293124	1.679128	0.306544	13.321740	7.971657	0.271688	0.000000	0.692164	0.036148	
16000	-18.967374	412	0.152066	8.053164	4.233042	7.110962	3.589393	0.120972	18.521994	3.876548	0.305240	0.000000	0.674881	0.019879	
17000	-18.470000	725	4.073783	26.655790	51.191577	20.972349	18.743142	0.461963	17.987444	8.014701	0.304511	0.000000	0.653693	0.041796	
18000	-20.599028	693	5.506644	18.050462	11.982824	14.775348	4.331432	3.530894	8.829666	43.261901	0.299971	0.000000	0.656532	0.043497	
19000	-21.477376	636	11.315408	11.522116	3.778672	10.557635	3.895694	0.118582	6.210245	26.234535	0.251105	0.000000	0.704495	0.044400	
20000	-18.484212	144	4.657862	6.435526	68.107934	7.526617	1.396405	3.696843	19.851892	5.044168	0.287579	0.000000	0.672307	0.040114	
21000	-19.151603	372	3.125222	2.227080	12.246602	9.075264	0.739080	1.213346	22.449466	2.798608	0.086854	0.000000	0.904792	0.008354	
22000	-21.298484	578	1.179045	23.064076	2.645337	25.084924	30.083426	0.057955	7.348965	7.541126	0.306349	0.000000	0.662149	0.031502	
23000	-20.742679	214	11.231170	0.820510	23.889444	6.912455	3.728960	1.606621	1.575116	45.941895	0.150672	0.000000	0.794678	0.054650	
24000	-18.601385	741	1.515883	10.230930	20.237724	18.364644	5.447816	0.450084	4.385097	3.176752	0.303022	0.000000	0.677523	0.019456	
25000	-18.937171	784	1.614291	10.103683	17.590296	3.452007	4.733763	3.179436	11.314517	23.803375	0.301371	0.000000	0.655629	0.043000	
26000	-18.932014	762	2.366845	17.430534	6.656217	19.717457	8.046254	0.456520	13.077508	24.974579	0.292154	0.000000	0.669246	0.038600	
27000	-20.114172	249	2.572506	2.410396	10.411795	6.629030	0.828792	0.819193	13.392774	8.237481	0.201483	0.000000	0.761070	0.037447	
28000	-20.900742	91	1.276386	21.966883	38.526206	10.377685	3.010833	1.343704	4.759482	43.629255	0.303959	0.000000	0.652554	0.043487	
29000	-19.472701	476	3.706218	11.402776	40.310430	1.748693	6.084273	9.065016	4.971159	42.515135	0.296401	0.000000	0.659644	0.043955	
30000	-19.523101	657	0.551981	22.216985	4.197196	16.274539	9.724411	2.070760	18.063722	9.598852	0.320743	0.000000	0.660838	0.018419	
31000	-18.436531	576	0.102441	10.074754	17.508085	3.508326	4.456276	0.852320	3.544833	5.429515	0.307062	0.000000	0.665754	0.027184	
32000	-19.153409	87	0.314492	19.109052	26.814181	1.776323	9.691322	1.165869	2.480150	2.654623	0.322636	0.000000	0.663360	0.014004	
33000	-19.466684	272	1.277540	50.169117	23.727952	18.767447	10.521936	0.892502	9.650298	30.268444	0.304353	0.000000	0.652194	0.043454	
34000	-18.399495	503	2.940540	0.329509	3.934711	11.028285	1.465890	0.592194	1.146292	34.344474	0.209608	0.000000	0.741130	0.049262	
35000	-19.646318	592	2.583076	3.138191	7.320307	24.225810	2.567049	2.032943	14.422382	14.323358	0.210146	0.000000	0.745970	0.043884	
36000	-21.280508	173	15.747978	12.545632	22.565871	2.104017	4.871632	0.489483	3.842702	8.343655	0.265632	0.000000	0.698174	0.036194	
37000	-20.546405	708	4.343393	2.882575	21.327259	18.220231	4.570310	1.147767	3.324718	12.278133	0.126891	0.000000	0.819426	0.053683	
38000	-20.045293	705	0.305111	14.681212	6.269401	15.606879	15.571156	1.494930	14.911420	10.254894	0.315073	0.000000	0.659706	0.025221	
39000	-18.709018	626	0.280003	10.121711	19.109340	4.096972	4.269282	0.210166	19.214695	12.347117	0.303006	0.000000	0.654403	0.042592	
40000	-19.770199	666	4.394978	3.565543	8.810256	15.419337	1.914359	0.809602	4.479455	14.558745	0.167930	0.000000	0.788890	0.043180	
41000	-23.499812	335	1.340989	5.227999	0.466693	13.809925	4.297799	6.286340	1.549641	11.301037	0.323646	0.000000	0.638019	0.038335	
42000	-19.550251	158	5.933002	10.310587	17.118495	2.421434	5.484283	0.846441	9.792163	13.223907	0.266845	0.000000	0.695259	0.037896	
43000	-19.605388	186	4.062637	7.573459	7.181499	12.867687	2.735055	0.559659	22.514628	17.306576	0.255858	0.000000	0.707473	0.036669	
44000	-21.323588	195	1.629640	24.404945	16.887519	4.991809	19.208763	3.617491	13.208832	2.188842	0.305991	0.000000	0.652547	0.041462	
45000	-19.355015	57	2.711519	17.768247	4.043886	12.296346	9.440744	3.020072	3.282191	30.366892	0.301967	0.000000	0.654633	0.043399	
46000	-19.378628	385	0.050019	21.360805	12.104592	12.095759	19.470572	6.145293	4.143959	30.096497	0.304401	0.000000	0.652154	0.043445	
