Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4246591293
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-114.360574	912	6.860125	5.982951	3.165467	2.689753	0.463460	0.047967	0.329587	0.158985	
12000	-115.795138	597	26.140240	27.856732	3.056676	2.167466	0.477806	0.040273	0.345998	0.135923	
13000	-113.226850	817	7.624812	6.419558	2.842098	7.113518	0.306310	0.110977	0.216735	0.365977	
14000	-111.161788	373	5.326496	5.951285	2.375788	5.226568	0.290386	0.110177	0.216533	0.382905	
15000	-112.698417	18	34.406561	24.761514	0.245159	2.510918	0.001616	0.227935	0.001170	0.769279	
16000	-116.282664	709	17.808411	22.940146	3.618334	6.702594	0.338194	0.095293	0.244899	0.321614	
17000	-114.152474	725	5.142433	3.073090	1.792531	5.014070	0.300990	0.206499	0.117333	0.375178	
18000	-113.678860	470	5.044596	5.043862	4.043044	2.655917	0.509182	0.026046	0.375299	0.089473	
19000	-113.669281	873	6.345365	7.489648	2.206728	2.979629	0.418529	0.059687	0.313445	0.208338	
20000	-112.626000	136	24.678944	21.243308	0.905261	4.283107	0.051361	0.208331	0.037193	0.703116	
21000	-112.687185	683	5.718115	6.443604	3.584174	5.864633	0.340888	0.090373	0.254401	0.314338	
22000	-114.223662	686	11.303473	6.844834	2.351847	4.954501	0.293652	0.114075	0.210733	0.381540	
23000	-116.458098	513	5.385183	7.653955	1.125894	2.403671	0.132080	0.164187	0.103586	0.600146	
24000	-113.573046	446	15.287131	11.279682	4.841976	6.597673	0.353036	0.089453	0.255628	0.301882	
25000	-114.395485	503	10.982695	8.205380	5.941709	7.584985	0.343415	0.093313	0.248531	0.314741	
26000	-111.097199	834	6.443434	6.099522	2.073215	2.677674	0.448491	0.053580	0.319840	0.178089	
27000	-112.724681	792	18.070689	11.205690	3.331147	5.251448	0.355152	0.088615	0.257169	0.299064	
28000	-116.333938	838	2.740498	1.234767	2.872857	5.233240	0.668985	0.193964	0.058287	0.078764	
29000	-115.880396	895	7.077296	4.709707	5.926558	10.058964	0.376195	0.104123	0.226937	0.292745	
30000	-113.599821	103	5.213555	4.144603	1.780967	4.764605	0.220122	0.176858	0.127094	0.475926	
31000	-113.203701	444	4.737618	7.814109	2.739351	4.149034	0.342580	0.082258	0.271419	0.303744	
32000	-112.777086	796	10.477608	11.970093	2.335644	4.609109	0.300286	0.110168	0.217552	0.371994	
