Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2804047187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
11000	-84.445389	417	2.837644	2.460447	0.770165	1.726376	0.230131	0.123271	0.116440	0.530158	0.000038	0.010749	0.000411	0.988802	0.000026	0.007569	0.000397	0.992008	0.000421	0.021238	0.002275	0.976066	0.025150	0.079279	0.032222	0.863349	0.141441	0.123879	0.087000	0.647679	
12000	-81.331311	456	0.781798	2.024868	4.644653	2.976256	0.178671	0.088543	0.140588	0.592199	0.000064	0.000110	0.064279	0.935548	0.000525	0.000664	0.084985	0.913827	0.001944	0.002072	0.099005	0.896979	0.024645	0.016368	0.144314	0.814673	0.101040	0.051527	0.158853	0.688580	
13000	-84.372274	436	5.873132	2.199355	0.261742	2.131238	0.099032	0.172606	0.046055	0.682306	0.000147	0.231218	0.000058	0.768577	0.000102	0.198967	0.000048	0.800883	0.000674	0.197892	0.000321	0.801113	0.015715	0.259728	0.005121	0.719435	0.051561	0.248419	0.016686	0.683334	
14000	-83.520707	754	8.494800	5.479708	5.950430	4.845678	0.242003	0.121327	0.121007	0.515663	0.116532	0.134009	0.069557	0.679902	0.123586	0.130204	0.074957	0.671252	0.155517	0.130311	0.087927	0.626246	0.211122	0.126637	0.108590	0.553651	0.233650	0.123217	0.117306	0.525827	
15000	-84.610401	75	7.494066	4.521856	10.685976	4.923984	0.242569	0.121235	0.121220	0.514976	0.212480	0.107301	0.128527	0.551693	0.216428	0.108916	0.127834	0.546821	0.219246	0.110391	0.126968	0.543394	0.236322	0.116368	0.124830	0.522480	0.243021	0.120802	0.121751	0.514426	
16000	-82.064200	219	0.233395	2.410200	6.498571	4.046854	0.067064	0.033543	0.171268	0.728125	0.000063	0.000051	0.128119	0.871767	0.000149	0.000103	0.145015	0.854734	0.000247	0.000161	0.152911	0.846681	0.007028	0.003902	0.172944	0.816127	0.028932	0.014680	0.180013	0.776376	
17000	-82.604776	474	0.263286	1.686290	20.013758	7.264557	0.107694	0.053847	0.159707	0.678753	0.000034	0.000017	0.190766	0.809184	0.000060	0.000030	0.190688	0.809222	0.001080	0.000540	0.190203	0.808177	0.012771	0.006384	0.186871	0.793975	0.050695	0.025346	0.176001	0.747959	
18000	-84.632570	436	1.285932	3.346354	4.877462	1.947016	0.208455	0.089669	0.150734	0.551142	0.004148	0.002471	0.163838	0.829543	0.002185	0.001242	0.170842	0.825732	0.011894	0.006448	0.175044	0.806614	0.065965	0.019366	0.261673	0.652996	0.146943	0.038767	0.251130	0.563159	
19000	-82.288738	586	1.642890	2.654071	3.414804	1.869343	0.234888	0.102668	0.140488	0.521956	0.001234	0.003109	0.044418	0.951240	0.002103	0.004593	0.050777	0.942527	0.004405	0.007835	0.061283	0.926477	0.058561	0.033281	0.155756	0.752402	0.178871	0.065588	0.183529	0.572012	
20000	-86.383049	715	2.435240	2.710620	2.010663	1.008028	0.397794	0.069551	0.214248	0.318407	0.000102	0.003534	0.003364	0.992999	0.001028	0.009404	0.012561	0.977007	0.006940	0.024550	0.031175	0.937334	0.131906	0.046277	0.206377	0.615440	0.373971	0.049246	0.272154	0.304628	
