Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1544477954
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-30.147271	300	0.896110	1.580697	4.627123	11.802260	36.678774	4.358974	5.408438	27.501230	0.898646	0.043386	0.043482	0.014486	
52000	-30.829213	117	0.671789	0.127201	7.133715	8.293204	6.426633	3.675097	15.112957	7.126021	0.906237	0.039922	0.040812	0.013030	
53000	-32.596467	638	0.156205	2.720128	4.270565	1.252545	16.619259	14.794099	13.608099	45.682069	0.913412	0.032176	0.041443	0.012968	
54000	-31.799642	737	1.317198	1.165830	11.045870	2.073331	20.188730	5.488536	13.665795	4.746246	0.899654	0.042983	0.043209	0.014155	
55000	-30.975276	499	0.876576	0.638627	8.475960	6.456020	18.423921	4.518544	9.514081	13.526198	0.899384	0.042917	0.043375	0.014324	
56000	-30.300545	382	1.261939	0.931610	23.643367	3.279520	25.952790	4.790378	12.210824	1.875882	0.898877	0.043403	0.043383	0.014337	
57000	-32.169250	293	0.896677	1.688210	3.460475	6.845367	27.210079	12.806773	9.284876	20.932710	0.905144	0.038374	0.042843	0.013639	
58000	-31.540363	70	0.189868	1.052750	3.916471	16.160507	12.997084	8.902514	9.232333	12.454014	0.915450	0.033763	0.039253	0.011535	
59000	-30.259876	519	1.556634	1.491605	28.493440	9.032181	25.377475	6.291640	36.736750	4.751856	0.898551	0.043478	0.043478	0.014493	
60000	-31.230685	624	0.527088	0.368789	17.758450	7.615255	15.443693	6.946402	8.272665	2.976164	0.902629	0.042122	0.041991	0.013258	
61000	-30.270135	367	0.471523	1.504789	14.470029	5.705352	21.761621	2.736362	15.837178	18.574054	0.898507	0.043508	0.043483	0.014502	
62000	-32.780754	805	1.324498	0.958239	33.426732	2.660897	7.056273	2.202428	0.456656	5.352138	0.914508	0.042647	0.035315	0.007530	
63000	-31.496926	315	0.821280	3.529356	16.654150	1.930575	31.819875	3.826089	49.024359	2.392600	0.898566	0.043469	0.043477	0.014488	
64000	-31.107241	769	0.728708	2.048649	8.835849	10.047142	39.143182	0.494552	7.819398	5.676988	0.903080	0.040082	0.043712	0.013126	
65000	-31.004229	322	0.506730	1.463342	7.503690	17.708542	22.259835	11.918992	27.269088	22.162792	0.900648	0.042211	0.043025	0.014116	
66000	-36.171146	863	1.507622	1.090106	23.427343	6.287649	4.859317	11.829859	3.873611	7.403770	0.917151	0.041395	0.031409	0.010045	
67000	-33.724555	496	0.426961	0.264066	39.642299	12.941080	4.362130	1.883568	6.548798	19.500340	0.909258	0.042018	0.036502	0.012222	
68000	-30.435228	409	0.671471	2.025267	12.099555	6.097927	25.242761	0.491569	3.287137	18.594375	0.898568	0.043462	0.043480	0.014491	
