Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3133039175
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-18.282886	552	2.756673	7.513032	10.055241	19.785563	46.389854	5.438206	22.887667	7.732926	0.642818	0.144329	0.212853	0.000000	
12000	-16.977782	192	0.601681	4.509525	4.127235	4.466425	21.090700	0.483536	31.833466	7.526733	0.707090	0.057286	0.235624	0.000000	
13000	-17.058604	721	1.974612	8.000821	3.689460	14.007600	23.399430	4.337471	24.269450	23.976117	0.641267	0.145552	0.213181	0.000000	
14000	-16.917878	441	1.448987	8.875301	3.923250	11.104111	46.449287	1.956184	22.400415	12.642805	0.668738	0.108483	0.222779	0.000000	
15000	-17.479844	437	2.035573	11.666588	3.064658	2.587060	21.551399	0.280973	6.778905	5.118396	0.673026	0.096290	0.230684	0.000000	
16000	-16.980764	276	1.191928	4.141457	9.499779	2.666136	17.249920	2.234817	6.686505	33.795314	0.640715	0.146685	0.212599	0.000000	
17000	-19.382179	728	2.042385	2.851094	15.795752	1.749870	12.309541	4.772455	7.162168	1.351552	0.668393	0.157699	0.173908	0.000000	
18000	-18.967481	739	3.864707	9.155202	27.492848	6.967730	46.587219	8.159816	8.374553	1.054228	0.654911	0.143685	0.201404	0.000000	
19000	-18.456017	585	1.746021	4.003137	6.164052	3.974033	6.752872	0.181439	6.897338	5.134088	0.766579	0.060730	0.172691	0.000000	
20000	-19.510591	321	3.303842	11.662964	7.885940	15.770473	24.525284	2.041635	4.433373	6.073300	0.677781	0.092397	0.229822	0.000000	
21000	-17.631919	542	1.522771	18.598831	4.176129	8.722712	29.225146	9.236125	14.558891	28.604039	0.644694	0.141827	0.213478	0.000000	
22000	-17.256138	288	2.804401	11.174470	22.488678	8.526623	27.380691	0.294559	14.052901	3.577117	0.632872	0.155925	0.211202	0.000000	
23000	-17.839957	566	0.444813	10.558041	4.037459	0.526450	16.636164	5.136901	15.999709	3.916976	0.734649	0.059856	0.205496	0.000000	
24000	-19.568742	334	1.056763	10.889374	20.943437	9.360631	17.505487	2.128162	13.649297	17.710015	0.636312	0.154673	0.209015	0.000000	
25000	-19.769328	287	1.270521	8.585902	45.436958	0.123816	14.658252	0.237371	6.754291	13.550667	0.632106	0.158302	0.209592	0.000000	
26000	-18.654314	256	0.379553	5.751605	7.068855	4.746567	6.988874	1.795718	22.964642	6.662463	0.651479	0.146665	0.201856	0.000000	
