Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2735985570
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.188629	303	1.272120	9.732992	0.751039	11.309957	0.800930	0.132945	0.029097	0.037028	
12000	-49.225997	590	1.133769	15.416207	1.042725	5.289857	0.881095	0.060121	0.038594	0.020190	
13000	-47.566099	300	3.052967	53.574247	0.506952	3.278301	0.903016	0.043292	0.039262	0.014431	
14000	-48.226685	7	4.170013	40.910100	0.603747	5.832047	0.850075	0.084724	0.036960	0.028241	
15000	-47.774804	545	1.158046	23.046524	0.770944	2.823178	0.925041	0.026016	0.040262	0.008681	
16000	-54.197927	167	0.749967	8.911265	2.326459	6.832993	0.874218	0.071797	0.033127	0.020858	
17000	-49.308223	552	1.072228	33.778602	1.288309	5.431815	0.880350	0.061030	0.038277	0.020344	
18000	-48.123342	896	2.139146	23.903896	0.719937	8.259812	0.805677	0.119476	0.035026	0.039822	
19000	-48.359739	68	3.176756	26.697627	0.814832	3.091419	0.923484	0.027275	0.040150	0.009091	
20000	-50.887102	231	0.533408	19.081046	0.874819	11.883207	0.802550	0.120339	0.035872	0.041238	
21000	-50.036266	577	0.624147	26.260359	0.366517	4.124200	0.864846	0.073138	0.037623	0.024393	
22000	-48.364152	666	0.876240	17.054003	0.680239	9.411844	0.782994	0.135924	0.034786	0.046296	
23000	-48.042433	471	1.211446	36.296072	0.570785	2.251269	0.923612	0.027173	0.040157	0.009058	
24000	-47.980299	386	6.200169	54.256313	0.994074	7.379096	0.837711	0.094400	0.036422	0.031467	
25000	-48.922429	768	0.888980	10.183641	0.349530	3.065040	0.898359	0.049325	0.036818	0.015498	
26000	-49.049179	873	3.932599	30.747660	0.866173	7.721988	0.831261	0.099449	0.036141	0.033149	
27000	-49.371574	928	1.229593	8.825495	0.541652	4.252055	0.899034	0.055487	0.030872	0.014608	
28000	-48.949577	252	1.384340	8.007842	0.744291	5.665690	0.912219	0.061441	0.017371	0.008970	
29000	-47.078639	699	1.603090	19.339191	0.877890	2.750746	0.949334	0.007102	0.041202	0.002363	
30000	-47.775098	957	1.733646	21.198165	0.838928	7.076309	0.839654	0.092879	0.036507	0.030960	
31000	-49.226531	996	1.694874	27.918111	1.163079	4.924433	0.893478	0.050754	0.038849	0.016919	
32000	-49.021526	799	4.005319	32.778128	0.883849	7.355108	0.829311	0.100974	0.036057	0.033658	
33000	-48.200225	434	0.812024	14.310217	0.431393	2.140989	0.933193	0.018369	0.042086	0.006351	
