Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3087795005
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.641734	884	1	0	'0 0 0 0 	20.896849	20.896849	20.896849	20.896849	0.036656	0.000000	0.963246	0.000098	
12000	-19.693306	309	1	0	'0 0 0 0 	25.071989	25.071989	25.071989	25.071989	0.030635	0.000000	0.969241	0.000124	
13000	-20.307446	134	1	0	'0 0 0 0 	34.520533	34.520533	34.520533	34.520533	0.024043	0.000000	0.970085	0.005871	
14000	-21.675117	727	1	0	'0 0 0 0 	13.074306	13.074306	13.074306	13.074306	0.011066	0.000000	0.988896	0.000038	
15000	-19.791541	14	1	0	'0 0 0 0 	20.391072	20.391072	20.391072	20.391072	0.028646	0.000000	0.971231	0.000122	
16000	-21.169858	162	1	0	'0 0 0 0 	15.169188	15.169188	15.169188	15.169188	0.018525	0.000000	0.981386	0.000089	
17000	-19.315247	594	1	0	'0 0 0 0 	32.856533	32.856533	32.856533	32.856533	0.043407	0.000000	0.956348	0.000246	
18000	-19.875955	230	1	0	'0 0 0 0 	22.788444	22.788444	22.788444	22.788444	0.012664	0.000000	0.987219	0.000117	
19000	-20.354155	896	1	0	'0 0 0 0 	28.100874	28.100874	28.100874	28.100874	0.040838	0.000000	0.958865	0.000297	
20000	-20.470270	801	1	0	'0 0 0 0 	19.465649	19.465649	19.465649	19.465649	0.017315	0.000000	0.982607	0.000078	
21000	-21.353269	689	1	0	'0 0 0 0 	19.364354	19.364354	19.364354	19.364354	0.001328	0.000000	0.998664	0.000008	
22000	-19.913921	667	1	0	'0 0 0 0 	26.025057	26.025057	26.025057	26.025057	0.000743	0.000000	0.999250	0.000008	
23000	-22.102963	389	1	0	'0 0 0 0 	10.812743	10.812743	10.812743	10.812743	0.012270	0.000000	0.987701	0.000029	
24000	-20.828547	556	1	0	'0 0 0 0 	18.542770	18.542770	18.542770	18.542770	0.000565	0.000000	0.999373	0.000061	
25000	-20.045585	913	1	0	'0 0 0 0 	23.361488	23.361488	23.361488	23.361488	0.013825	0.000000	0.985986	0.000189	
26000	-21.239811	916	1	0	'0 0 0 0 	13.955279	13.955279	13.955279	13.955279	0.020680	0.000000	0.979280	0.000040	
27000	-20.337446	275	1	0	'0 0 0 0 	20.119825	20.119825	20.119825	20.119825	0.026648	0.000000	0.973243	0.000109	
28000	-20.577672	422	1	0	'0 0 0 0 	22.660872	22.660872	22.660872	22.660872	0.040245	0.000000	0.959620	0.000135	
29000	-20.208201	550	1	0	'0 0 0 0 	30.914723	30.914723	30.914723	30.914723	0.003979	0.000000	0.995950	0.000071	
30000	-21.445610	441	1	0	'0 0 0 0 	13.964880	13.964880	13.964880	13.964880	0.015521	0.000000	0.984438	0.000040	
31000	-18.503810	242	1	0	'0 0 0 0 	39.229277	39.229277	39.229277	39.229277	0.038040	0.000000	0.961400	0.000560	
32000	-20.829804	616	1	0	'0 0 0 0 	17.539420	17.539420	17.539420	17.539420	0.037120	0.000000	0.962754	0.000126	
33000	-20.269730	522	1	0	'0 0 0 0 	27.720811	27.720811	27.720811	27.720811	0.042738	0.000000	0.957002	0.000260	
