Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4216292650
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-21.826347	991	1	0	'0 0 0 0 	62.978193	62.978193	62.978193	62.978193	0.307714	0.679461	0.000000	0.012825	
12000	-22.458873	167	1	0	'0 0 0 0 	35.182051	35.182051	35.182051	35.182051	0.274222	0.721925	0.000000	0.003853	
13000	-23.485238	199	1	0	'0 0 0 0 	19.600043	19.600043	19.600043	19.600043	0.463645	0.531833	0.000000	0.004522	
14000	-24.493645	614	1	0	'0 0 0 0 	23.847448	23.847448	23.847448	23.847448	0.407790	0.587645	0.000000	0.004565	
15000	-24.013611	165	1	0	'0 0 0 0 	32.208886	32.208886	32.208886	32.208886	0.696529	0.303172	0.000000	0.000299	
16000	-24.456402	408	1	0	'0 0 0 0 	24.032353	24.032353	24.032353	24.032353	0.370210	0.624800	0.000000	0.004990	
17000	-23.920261	451	1	0	'0 0 0 0 	31.526231	31.526231	31.526231	31.526231	0.496419	0.501315	0.000000	0.002265	
18000	-23.701130	203	1	0	'0 0 0 0 	23.119625	23.119625	23.119625	23.119625	0.461883	0.534228	0.000000	0.003888	
19000	-23.730700	599	1	0	'0 0 0 0 	24.076428	24.076428	24.076428	24.076428	0.511271	0.485741	0.000000	0.002989	
20000	-24.463376	581	1	0	'0 0 0 0 	33.895270	33.895270	33.895270	33.895270	0.305665	0.680623	0.000000	0.013711	
21000	-24.950951	585	1	0	'0 0 0 0 	19.284369	19.284369	19.284369	19.284369	0.707782	0.292173	0.000000	0.000045	
22000	-23.126054	382	1	0	'0 0 0 0 	36.079551	36.079551	36.079551	36.079551	0.531849	0.460826	0.000000	0.007325	
23000	-24.808440	460	1	0	'0 0 0 0 	18.918136	18.918136	18.918136	18.918136	0.606520	0.392445	0.000000	0.001034	
24000	-22.361873	163	1	0	'0 0 0 0 	32.293794	32.293794	32.293794	32.293794	0.284535	0.708736	0.000000	0.006730	
25000	-23.265233	728	1	0	'0 0 0 0 	30.163301	30.163301	30.163301	30.163301	0.302698	0.689199	0.000000	0.008103	
26000	-23.210475	125	1	0	'0 0 0 0 	37.378880	37.378880	37.378880	37.378880	0.494663	0.502942	0.000000	0.002396	
27000	-22.623214	865	1	0	'0 0 0 0 	46.660516	46.660516	46.660516	46.660516	0.496570	0.498815	0.000000	0.004615	
28000	-23.361234	283	1	0	'0 0 0 0 	34.378926	34.378926	34.378926	34.378926	0.545827	0.448213	0.000000	0.005960	
