Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            603422161
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-70.396922	485	2	0	'0 1 1 1 	1.037704	3.704392	3.704392	3.704392	0.533252	0.376987	0.089761	0.000000	
12000	-70.576796	448	2	0	'0 1 1 1 	1.143835	5.680816	5.680816	5.680816	0.499447	0.393691	0.106862	0.000000	
13000	-70.203182	33	2	0	'0 1 1 1 	1.141376	4.331985	4.331985	4.331985	0.511277	0.390350	0.098373	0.000000	
14000	-70.532759	914	2	0	'1 0 1 0 	0.582720	2.477889	0.582720	2.477889	0.400183	0.549948	0.049868	0.000000	
15000	-72.783993	598	2	0	'1 0 0 0 	2.924372	13.156191	13.156191	13.156191	0.492828	0.391362	0.115810	0.000000	
16000	-74.165586	652	2	0	'0 1 1 1 	0.163421	1.502184	1.502184	1.502184	0.739009	0.203705	0.057285	0.000000	
17000	-73.636459	488	1	0	'0 0 0 0 	1.548150	1.548150	1.548150	1.548150	0.826071	0.135678	0.038251	0.000000	
18000	-71.429271	917	2	0	'0 1 1 1 	1.714941	4.418952	4.418952	4.418952	0.525232	0.383355	0.091414	0.000000	
19000	-73.041115	260	2	0	'1 0 0 0 	3.258379	15.681408	15.681408	15.681408	0.492755	0.391305	0.115940	0.000000	
20000	-73.955895	872	1	0	'0 0 0 0 	1.284850	1.284850	1.284850	1.284850	0.735519	0.205640	0.058840	0.000000	
21000	-71.044775	737	2	0	'1 0 0 0 	0.722578	8.941348	8.941348	8.941348	0.492353	0.390933	0.116714	0.000000	
22000	-69.091175	973	2	0	'1 0 0 0 	0.796899	3.595808	3.595808	3.595808	0.545972	0.367794	0.086233	0.000000	
23000	-71.029245	568	2	0	'1 0 0 0 	1.783239	13.268335	13.268335	13.268335	0.492759	0.391308	0.115933	0.000000	
24000	-74.996276	633	1	0	'0 0 0 0 	0.891669	0.891669	0.891669	0.891669	0.902947	0.075628	0.021425	0.000000	
25000	-73.522490	944	1	0	'0 0 0 0 	1.381573	1.381573	1.381573	1.381573	0.790769	0.167072	0.042159	0.000000	
26000	-73.859980	621	1	0	'0 0 0 0 	0.955100	0.955100	0.955100	0.955100	0.896182	0.082403	0.021415	0.000000	
27000	-71.050275	237	2	0	'1 0 0 0 	0.581845	7.228108	7.228108	7.228108	0.493713	0.391529	0.114758	0.000000	
28000	-72.518327	599	1	0	'0 0 0 0 	1.204628	1.204628	1.204628	1.204628	0.823027	0.139829	0.037144	0.000000	
29000	-68.111861	136	2	0	'0 1 0 1 	0.669932	3.022368	0.669932	3.022368	0.414890	0.520733	0.064377	0.000000	
30000	-68.675091	637	2	0	'1 0 0 0 	0.839320	2.266694	2.266694	2.266694	0.598572	0.325240	0.076188	0.000000	
31000	-70.885118	425	2	0	'0 1 1 1 	1.098578	3.855258	3.855258	3.855258	0.519564	0.386861	0.093575	0.000000	
32000	-73.102617	784	1	0	'0 0 0 0 	1.213232	1.213232	1.213232	1.213232	0.818865	0.144661	0.036473	0.000000	
33000	-69.347854	486	2	0	'1 0 0 0 	0.708766	2.568152	2.568152	2.568152	0.581387	0.340010	0.078603	0.000000	
34000	-71.329139	609	2	0	'0 1 1 1 	0.869513	9.903927	9.903927	9.903927	0.492589	0.391168	0.116243	0.000000	
35000	-74.759395	161	1	0	'0 0 0 0 	1.596113	1.596113	1.596113	1.596113	0.682060	0.253398	0.064542	0.000000	
36000	-74.143342	198	2	0	'1 0 0 0 	2.287224	7.542450	7.542450	7.542450	0.494802	0.392513	0.112685	0.000000	
