Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3108698990
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.274203	333	1	0	'0 0 0 0 	0.698624	0.698624	0.698624	0.698624	0.920592	0.034333	0.042155	0.002920	
12000	-57.546614	406	1	0	'0 0 0 0 	0.558507	0.558507	0.558507	0.558507	0.885286	0.052672	0.055869	0.006173	
13000	-57.936035	934	1	0	'0 0 0 0 	0.679751	0.679751	0.679751	0.679751	0.914641	0.038383	0.043579	0.003396	
14000	-58.100493	395	1	0	'0 0 0 0 	0.666616	0.666616	0.666616	0.666616	0.884614	0.055205	0.053930	0.006250	
15000	-56.711733	863	1	0	'0 0 0 0 	0.801831	0.801831	0.801831	0.801831	0.901007	0.045850	0.048554	0.004589	
16000	-57.646847	93	1	0	'0 0 0 0 	1.022046	1.022046	1.022046	1.022046	0.899698	0.048394	0.047193	0.004714	
17000	-56.248959	507	1	0	'0 0 0 0 	0.553630	0.553630	0.553630	0.553630	0.892825	0.045362	0.056483	0.005330	
18000	-57.654281	137	1	0	'0 0 0 0 	1.001441	1.001441	1.001441	1.001441	0.899889	0.048829	0.046587	0.004695	
19000	-56.650145	62	1	0	'0 0 0 0 	0.588439	0.588439	0.588439	0.588439	0.904769	0.044487	0.046499	0.004246	
20000	-56.910399	587	1	0	'0 0 0 0 	1.084294	1.084294	1.084294	1.084294	0.882938	0.052708	0.057931	0.006422	
21000	-57.872503	682	1	0	'0 0 0 0 	1.269235	1.269235	1.269235	1.269235	0.873714	0.061257	0.057537	0.007492	
22000	-58.044613	925	1	0	'0 0 0 0 	0.693348	0.693348	0.693348	0.693348	0.909289	0.041046	0.045823	0.003841	
23000	-56.510849	103	1	0	'0 0 0 0 	0.621281	0.621281	0.621281	0.621281	0.883561	0.053694	0.056382	0.006363	
24000	-55.435481	754	1	0	'0 0 0 0 	0.740685	0.740685	0.740685	0.740685	0.880928	0.052679	0.059757	0.006636	
25000	-55.697494	577	1	0	'0 0 0 0 	0.692481	0.692481	0.692481	0.692481	0.893689	0.049804	0.051207	0.005300	
26000	-56.959863	429	1	0	'0 0 0 0 	0.927268	0.927268	0.927268	0.927268	0.874173	0.059156	0.059228	0.007443	
27000	-56.148512	577	1	0	'0 0 0 0 	1.010153	1.010153	1.010153	1.010153	0.884709	0.054481	0.054570	0.006241	
28000	-56.034153	810	1	0	'0 0 0 0 	0.680169	0.680169	0.680169	0.680169	0.896560	0.047310	0.051120	0.005010	
29000	-58.498493	952	1	0	'0 0 0 0 	1.169637	1.169637	1.169637	1.169637	0.873543	0.056331	0.062626	0.007500	
30000	-60.418812	950	1	0	'0 0 0 0 	1.526468	1.526468	1.526468	1.526468	0.880866	0.056654	0.055813	0.006667	
31000	-56.571387	423	1	0	'0 0 0 0 	0.706144	0.706144	0.706144	0.706144	0.905861	0.041382	0.048631	0.004126	
32000	-55.371259	729	1	0	'0 0 0 0 	0.775128	0.775128	0.775128	0.775128	0.900047	0.049190	0.046085	0.004678	
33000	-57.369129	400	1	0	'0 0 0 0 	0.505412	0.505412	0.505412	0.505412	0.899182	0.040779	0.055375	0.004664	
34000	-57.587324	113	1	0	'0 0 0 0 	0.520397	0.520397	0.520397	0.520397	0.884604	0.055785	0.053361	0.006249	
35000	-57.517497	682	1	0	'0 0 0 0 	0.452213	0.452213	0.452213	0.452213	0.898962	0.048477	0.047776	0.004785	
36000	-56.319957	342	1	0	'0 0 0 0 	0.809848	0.809848	0.809848	0.809848	0.882176	0.053889	0.057420	0.006514	
37000	-56.377438	658	1	0	'0 0 0 0 	1.125242	1.125242	1.125242	1.125242	0.900763	0.045664	0.048962	0.004610	
38000	-57.307966	959	1	0	'0 0 0 0 	1.036985	1.036985	1.036985	1.036985	0.893290	0.049785	0.051586	0.005339	
39000	-57.376378	540	1	0	'0 0 0 0 	0.759886	0.759886	0.759886	0.759886	0.883538	0.053311	0.056788	0.006363	
40000	-58.380818	783	1	0	'0 0 0 0 	1.201908	1.201908	1.201908	1.201908	0.870767	0.059912	0.061467	0.007854	
41000	-56.161601	536	1	0	'0 0 0 0 	0.661546	0.661546	0.661546	0.661546	0.890406	0.049642	0.054327	0.005625	
42000	-56.473152	325	1	0	'0 0 0 0 	0.970248	0.970248	0.970248	0.970248	0.885298	0.055982	0.052549	0.006171	
43000	-56.906962	704	1	0	'0 0 0 0 	0.932859	0.932859	0.932859	0.932859	0.901763	0.045143	0.048577	0.004516	
44000	-57.084834	610	1	0	'0 0 0 0 	0.794707	0.794707	0.794707	0.794707	0.900364	0.046955	0.048029	0.004652	
45000	-56.135467	587	1	0	'0 0 0 0 	0.808015	0.808015	0.808015	0.808015	0.890807	0.048448	0.055172	0.005573	
46000	-56.266937	18	1	0	'0 0 0 0 	0.898563	0.898563	0.898563	0.898563	0.895946	0.048742	0.050236	0.005076	
47000	-58.495671	233	1	0	'0 0 0 0 	1.368954	1.368954	1.368954	1.368954	0.860665	0.063827	0.066367	0.009141	
48000	-56.824094	181	1	0	'0 0 0 0 	1.021347	1.021347	1.021347	1.021347	0.895184	0.051569	0.048101	0.005146	
49000	-58.415651	248	1	0	'0 0 0 0 	0.450201	0.450201	0.450201	0.450201	0.898400	0.044593	0.052196	0.004811	
50000	-57.736580	947	1	0	'0 0 0 0 	0.629101	0.629101	0.629101	0.629101	0.897762	0.046389	0.050959	0.004890	
51000	-56.471371	446	1	0	'0 0 0 0 	0.866763	0.866763	0.866763	0.866763	0.913635	0.038143	0.044752	0.003470	
52000	-56.359172	528	1	0	'0 0 0 0 	0.885678	0.885678	0.885678	0.885678	0.888033	0.055490	0.050605	0.005872	
53000	-55.836302	812	2	0	'1 0 1 0 	5.017768	23.983693	5.017768	23.983693	0.753623	0.115942	0.101449	0.028986	
54000	-57.239742	231	1	0	'0 0 0 0 	1.315904	1.315904	1.315904	1.315904	0.862677	0.063047	0.065399	0.008876	
55000	-58.437317	409	1	0	'0 0 0 0 	1.275525	1.275525	1.275525	1.275525	0.882824	0.055730	0.054998	0.006448	
56000	-57.345290	626	1	0	'0 0 0 0 	1.356466	1.356466	1.356466	1.356466	0.889623	0.053630	0.051034	0.005714	
