Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1302365185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-13.435843	139	1	0	'0 0 0 0 	14.778360	14.778360	14.778360	14.778360	0.991405	0.000022	0.008573	0.000000	
12000	-12.395698	277	1	0	'0 0 0 0 	16.786795	16.786795	16.786795	16.786795	0.995523	0.000051	0.004427	0.000000	
13000	-12.446814	586	1	0	'0 0 0 0 	13.840348	13.840348	13.840348	13.840348	0.999154	0.000044	0.000801	0.000000	
14000	-12.663095	692	1	0	'0 0 0 0 	23.793511	23.793511	23.793511	23.793511	0.997498	0.000284	0.002218	0.000000	
15000	-12.534380	948	1	0	'0 0 0 0 	28.780551	28.780551	28.780551	28.780551	0.995529	0.000478	0.003992	0.000000	
16000	-13.056911	684	1	0	'0 0 0 0 	13.778395	13.778395	13.778395	13.778395	0.997626	0.000079	0.002295	0.000000	
17000	-13.130896	836	1	0	'0 0 0 0 	15.146638	15.146638	15.146638	15.146638	0.996313	0.000231	0.003456	0.000000	
18000	-13.025588	342	2	0	'1 0 0 0 	8.711084	14.229179	14.229179	14.229179	0.995291	0.000076	0.004632	0.000000	
19000	-13.331519	101	1	0	'0 0 0 0 	14.084087	14.084087	14.084087	14.084087	0.998518	0.000055	0.001427	0.000000	
20000	-12.580216	169	1	0	'0 0 0 0 	16.527477	16.527477	16.527477	16.527477	0.998123	0.000086	0.001791	0.000000	
21000	-12.373520	212	1	0	'0 0 0 0 	18.714703	18.714703	18.714703	18.714703	0.998637	0.000439	0.000924	0.000000	
22000	-12.986033	26	1	0	'0 0 0 0 	14.745680	14.745680	14.745680	14.745680	0.997771	0.000135	0.002095	0.000000	
23000	-12.903846	388	1	0	'0 0 0 0 	22.338079	22.338079	22.338079	22.338079	0.993831	0.000096	0.006073	0.000000	
24000	-13.131385	700	1	0	'0 0 0 0 	24.200191	24.200191	24.200191	24.200191	0.999402	0.000050	0.000548	0.000000	
25000	-12.448076	66	1	0	'0 0 0 0 	27.151079	27.151079	27.151079	27.151079	0.996263	0.000155	0.003582	0.000000	
26000	-12.611518	125	1	0	'0 0 0 0 	23.201661	23.201661	23.201661	23.201661	0.998552	0.000161	0.001286	0.000000	
27000	-12.096608	329	1	0	'0 0 0 0 	12.775267	12.775267	12.775267	12.775267	0.999138	0.000077	0.000786	0.000000	
28000	-13.270664	58	1	0	'0 0 0 0 	22.362156	22.362156	22.362156	22.362156	0.997458	0.001846	0.000696	0.000000	
29000	-12.153439	988	1	0	'0 0 0 0 	31.103327	31.103327	31.103327	31.103327	0.998493	0.000059	0.001448	0.000000	
30000	-12.524824	102	1	0	'0 0 0 0 	10.084699	10.084699	10.084699	10.084699	0.999983	0.000009	0.000009	0.000000	
31000	-12.428216	358	1	0	'0 0 0 0 	25.658145	25.658145	25.658145	25.658145	0.998599	0.000124	0.001277	0.000000	
32000	-14.276039	623	1	0	'0 0 0 0 	7.757723	7.757723	7.757723	7.757723	0.997398	0.000017	0.002586	0.000000	
33000	-12.606547	892	2	0	'1 0 1 0 	26.993380	3.633903	26.993380	3.633903	0.999988	0.000001	0.000011	0.000000	
34000	-12.860923	636	2	0	'1 1 1 0 	15.813390	15.813390	15.813390	13.096944	0.996750	0.000087	0.003162	0.000000	
35000	-14.992334	951	1	0	'0 0 0 0 	6.824913	6.824913	6.824913	6.824913	0.546608	0.453269	0.000123	0.000000	
36000	-16.380310	246	1	0	'0 0 0 0 	2.778406	2.778406	2.778406	2.778406	0.999901	0.000001	0.000097	0.000000	
37000	-13.058459	862	1	0	'0 0 0 0 	23.812862	23.812862	23.812862	23.812862	0.995931	0.000132	0.003938	0.000000	
38000	-13.344135	861	1	0	'0 0 0 0 	11.732587	11.732587	11.732587	11.732587	0.999657	0.000336	0.000007	0.000000	
39000	-12.766529	921	1	0	'0 0 0 0 	23.827275	23.827275	23.827275	23.827275	0.999278	0.000172	0.000551	0.000000	
40000	-13.331957	922	1	0	'0 0 0 0 	26.041373	26.041373	26.041373	26.041373	0.996403	0.000169	0.003429	0.000000	
41000	-12.559854	205	1	0	'0 0 0 0 	12.592367	12.592367	12.592367	12.592367	0.999825	0.000015	0.000160	0.000000	
42000	-13.137171	437	1	0	'0 0 0 0 	22.905824	22.905824	22.905824	22.905824	0.998686	0.000177	0.001137	0.000000	
43000	-14.040019	881	1	0	'0 0 0 0 	14.304554	14.304554	14.304554	14.304554	0.997818	0.000063	0.002119	0.000000	
44000	-12.558441	346	1	0	'0 0 0 0 	35.898315	35.898315	35.898315	35.898315	0.991799	0.000796	0.007405	0.000000	
45000	-13.018388	259	1	0	'0 0 0 0 	13.880037	13.880037	13.880037	13.880037	0.998391	0.000107	0.001502	0.000000	
46000	-14.960326	825	1	0	'0 0 0 0 	6.151126	6.151126	6.151126	6.151126	0.998933	0.000010	0.001057	0.000000	
47000	-13.766506	342	1	0	'0 0 0 0 	7.780141	7.780141	7.780141	7.780141	0.998409	0.000021	0.001569	0.000000	
48000	-14.135045	284	1	0	'0 0 0 0 	10.373494	10.373494	10.373494	10.373494	0.998726	0.000017	0.001257	0.000000	
49000	-15.777146	933	1	0	'0 0 0 0 	3.377510	3.377510	3.377510	3.377510	0.999913	0.000003	0.000083	0.000000	
