Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3078552814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-67.951027	694	1	0	'0 0 0 0 	0.919925	0.919925	0.919925	0.919925	0.696871	0.013783	0.282571	0.006775	
12000	-66.826823	516	1	0	'0 0 0 0 	1.401938	1.401938	1.401938	1.401938	0.439347	0.015214	0.523467	0.021972	
13000	-69.011824	379	1	0	'0 0 0 0 	1.170230	1.170230	1.170230	1.170230	0.500627	0.016497	0.464329	0.018547	
14000	-69.470316	134	1	0	'0 0 0 0 	2.030719	2.030719	2.030719	2.030719	0.339824	0.020388	0.596414	0.043373	
15000	-68.448300	67	1	0	'0 0 0 0 	1.442649	1.442649	1.442649	1.442649	0.445978	0.013240	0.521998	0.018784	
16000	-66.905733	631	1	0	'0 0 0 0 	1.233490	1.233490	1.233490	1.233490	0.509405	0.011740	0.465841	0.013014	
17000	-67.298071	631	1	0	'0 0 0 0 	1.673590	1.673590	1.673590	1.673590	0.402088	0.015931	0.555312	0.026670	
18000	-69.118259	3	1	0	'0 0 0 0 	2.248222	2.248222	2.248222	2.248222	0.328088	0.026618	0.587516	0.057777	
19000	-67.900308	62	1	0	'0 0 0 0 	1.077199	1.077199	1.077199	1.077199	0.536961	0.011368	0.440369	0.011301	
20000	-67.642968	62	1	0	'0 0 0 0 	1.261782	1.261782	1.261782	1.261782	0.474686	0.013297	0.495203	0.016815	
21000	-69.359191	718	1	0	'0 0 0 0 	1.672163	1.672163	1.672163	1.672163	0.401734	0.020965	0.542954	0.034346	
22000	-67.003773	243	1	0	'0 0 0 0 	1.316495	1.316495	1.316495	1.316495	0.450514	0.019707	0.503104	0.026675	
23000	-69.726543	673	1	0	'0 0 0 0 	1.114273	1.114273	1.114273	1.114273	0.603042	0.012806	0.374512	0.009640	
24000	-68.860029	132	1	0	'0 0 0 0 	1.685502	1.685502	1.685502	1.685502	0.394756	0.021788	0.546871	0.036586	
25000	-69.006528	774	1	0	'0 0 0 0 	1.018112	1.018112	1.018112	1.018112	0.602851	0.011899	0.376248	0.009002	
26000	-66.348777	753	2	0	'0 0 0 1 	4.105267	4.105267	4.105267	17.160619	0.315795	0.047369	0.538862	0.097974	
27000	-68.941371	312	1	0	'0 0 0 0 	1.702408	1.702408	1.702408	1.702408	0.365400	0.019273	0.578350	0.036976	
28000	-67.712943	159	1	0	'0 0 0 0 	1.180184	1.180184	1.180184	1.180184	0.509996	0.012772	0.463173	0.014059	
29000	-69.924368	125	1	0	'0 0 0 0 	2.190004	2.190004	2.190004	2.190004	0.342064	0.022096	0.589671	0.046169	
30000	-68.562993	824	1	0	'0 0 0 0 	1.260332	1.260332	1.260332	1.260332	0.511693	0.014411	0.458253	0.015643	
31000	-67.073657	931	1	0	'0 0 0 0 	1.502460	1.502460	1.502460	1.502460	0.483232	0.017228	0.478847	0.020693	
