Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-crow-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-crow-uni.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2229400681
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-uni.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.535714,0.392857,0.000000,0.071429)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-78.474113	80	2	0	'0 1 1 1 	0.269317	2.286295	2.286295	2.286295	0.374886	0.621361	0.000000	0.003753	
12000	-77.716514	57	2	0	'0 1 1 1 	0.399400	5.151086	5.151086	5.151086	0.546494	0.429118	0.000000	0.024388	
13000	-77.330386	63	2	0	'0 1 1 1 	0.388294	5.145001	5.145001	5.145001	0.546736	0.424967	0.000000	0.028296	
14000	-78.390868	523	2	0	'0 1 1 1 	0.699160	3.068502	3.068502	3.068502	0.493784	0.491168	0.000000	0.015049	
15000	-79.699378	923	2	0	'0 1 1 1 	2.083596	23.531952	23.531952	23.531952	0.535722	0.392863	0.000000	0.071415	
16000	-75.705440	463	3	0	'0 2 1 1 	1.964861	19.072317	2.793154	2.793154	0.430824	0.481743	0.000000	0.087434	
17000	-74.374925	61	2	0	'0 1 0 0 	2.356229	51.730766	2.356229	2.356229	0.331699	0.565486	0.000000	0.102816	
18000	-73.778751	13	2	0	'0 1 0 0 	3.108436	37.055782	3.108436	3.108436	0.440922	0.473066	0.000000	0.086012	
19000	-74.521510	878	2	0	'0 1 0 0 	1.849789	27.088016	1.849789	1.849789	0.416898	0.493394	0.000000	0.089708	
20000	-76.029948	816	2	0	'0 1 0 0 	3.101463	26.122699	3.101463	3.101463	0.445997	0.468776	0.000000	0.085227	
21000	-78.210660	218	2	0	'0 1 0 0 	1.306918	36.660458	1.306918	1.306918	0.561255	0.371246	0.000000	0.067499	
22000	-74.565750	931	2	0	'0 1 0 0 	2.523234	30.556239	2.523234	2.523234	0.439188	0.474533	0.000000	0.086279	
23000	-76.382663	13	2	0	'0 1 0 0 	5.166831	35.641132	5.166831	5.166831	0.517230	0.408498	0.000000	0.074272	
24000	-78.492732	750	2	0	'0 1 0 0 	2.903378	15.872654	2.903378	2.903378	0.448920	0.466633	0.000000	0.084447	
25000	-76.725122	552	2	0	'0 1 0 0 	2.125750	15.630228	2.125750	2.125750	0.433900	0.479644	0.000000	0.086455	
26000	-74.775326	988	2	0	'0 1 0 0 	2.232636	25.421558	2.232636	2.232636	0.408077	0.500864	0.000000	0.091059	
27000	-75.129932	696	2	0	'0 1 0 0 	3.179116	23.490413	3.179116	3.179116	0.459773	0.457124	0.000000	0.083103	
28000	-73.697391	73	2	0	'0 1 0 0 	2.590806	36.988641	2.590806	2.590806	0.426924	0.484910	0.000000	0.088166	
29000	-74.145052	196	2	0	'0 1 0 0 	3.290344	52.882457	3.290344	3.290344	0.458216	0.458433	0.000000	0.083351	
30000	-76.976798	110	2	0	'0 1 0 0 	1.687955	17.503501	1.687955	1.687955	0.449341	0.466023	0.000000	0.084636	
31000	-75.067526	255	2	0	'0 1 0 0 	2.067958	32.949319	2.067958	2.067958	0.441724	0.472387	0.000000	0.085889	
32000	-79.824349	525	2	0	'0 1 0 0 	1.689515	9.126582	1.689515	1.689515	0.393667	0.532807	0.000000	0.073527	
33000	-76.865035	692	2	0	'0 1 0 0 	2.675751	18.617704	2.675751	2.675751	0.422820	0.488512	0.000000	0.088667	
34000	-76.106793	891	2	0	'0 1 0 0 	1.918414	20.467955	1.918414	1.918414	0.387877	0.518036	0.000000	0.094087	
35000	-74.481571	180	2	0	'0 1 0 0 	2.961661	44.402227	2.961661	2.961661	0.448730	0.466459	0.000000	0.084811	
36000	-76.749396	27	2	0	'0 1 0 0 	6.069968	35.971942	6.069968	6.069968	0.518978	0.407019	0.000000	0.074003	
37000	-77.792139	477	2	0	'0 1 0 0 	1.438398	22.155594	1.438398	1.438398	0.440992	0.472977	0.000000	0.086031	
38000	-76.621223	397	2	0	'0 1 0 0 	1.771483	16.098671	1.771483	1.771483	0.380092	0.525205	0.000000	0.094703	
39000	-74.089170	649	2	0	'0 1 0 0 	3.324967	39.045662	3.324967	3.324967	0.436281	0.476993	0.000000	0.086726	
40000	-75.444267	418	2	0	'0 1 0 0 	2.296404	27.661682	2.296404	2.296404	0.395845	0.511209	0.000000	0.092946	
41000	-75.167653	849	2	0	'0 1 0 0 	3.231350	25.637702	3.231350	3.231350	0.451196	0.464379	0.000000	0.084425	
42000	-75.067211	850	2	0	'0 1 0 0 	4.130618	40.415091	4.130618	4.130618	0.489709	0.431784	0.000000	0.078506	
43000	-74.438135	126	2	0	'0 1 0 0 	2.522427	46.970587	2.522427	2.522427	0.431474	0.481060	0.000000	0.087466	
44000	-74.335692	910	2	0	'0 1 0 0 	2.077828	35.765142	2.077828	2.077828	0.410780	0.498570	0.000000	0.090649	
45000	-75.260299	542	2	0	'0 1 0 0 	2.007434	26.884518	2.007434	2.007434	0.388479	0.517443	0.000000	0.094079	
46000	-75.227252	327	2	0	'0 1 0 0 	4.945705	65.660692	4.945705	4.945705	0.511192	0.413607	0.000000	0.075201	
47000	-75.335359	18	2	0	'0 1 0 0 	2.397965	24.619116	2.397965	2.397965	0.406491	0.502209	0.000000	0.091301	
48000	-75.450982	506	2	0	'0 1 0 0 	2.229632	19.461704	2.229632	2.229632	0.398246	0.509396	0.000000	0.092358	
49000	-76.556544	972	2	0	'0 1 0 0 	1.512744	28.476996	1.512744	1.512744	0.478363	0.441384	0.000000	0.080253	
50000	-74.619173	360	2	0	'0 1 0 0 	3.780445	71.392985	3.780445	3.780445	0.484740	0.435989	0.000000	0.079271	
51000	-74.785166	649	2	0	'0 1 0 0 	2.148565	23.220255	2.148565	2.148565	0.360505	0.541126	0.000000	0.098369	
52000	-74.625167	527	2	0	'0 1 0 0 	2.553949	30.281378	2.553949	2.553949	0.389559	0.516529	0.000000	0.093913	
53000	-76.563978	297	2	0	'0 1 0 0 	1.721668	19.257908	1.721668	1.721668	0.444335	0.470226	0.000000	0.085439	
54000	-72.208208	470	2	0	'0 1 0 0 	2.680938	22.464026	2.680938	2.680938	0.560632	0.371929	0.000000	0.067439	
55000	-76.473624	981	2	0	'0 1 0 0 	3.499072	25.467652	3.499072	3.499072	0.454136	0.461892	0.000000	0.083972	
56000	-74.573452	334	2	0	'0 1 0 0 	2.583619	29.105660	2.583619	2.583619	0.422258	0.488860	0.000000	0.088883	
57000	-74.079183	494	2	0	'0 1 0 0 	3.179849	44.799461	3.179849	3.179849	0.438414	0.475188	0.000000	0.086398	
58000	-78.141841	169	2	0	'0 1 0 0 	2.215381	13.170911	2.215381	2.215381	0.399745	0.510322	0.000000	0.089933	
59000	-76.554151	892	2	0	'0 1 0 0 	1.933851	18.164184	1.933851	1.933851	0.416699	0.493729	0.000000	0.089571	
60000	-80.407740	373	2	0	'0 1 0 0 	1.618968	8.118521	1.618968	1.618968	0.497830	0.443173	0.000000	0.058998	
61000	-73.466702	884	2	0	'0 1 0 0 	3.358884	45.968793	3.358884	3.358884	0.460737	0.456300	0.000000	0.082964	
62000	-74.075070	461	2	0	'0 1 0 0 	2.833384	36.272776	2.833384	2.833384	0.386861	0.518810	0.000000	0.094329	
63000	-75.718789	458	2	0	'0 1 0 0 	3.017383	24.916960	3.017383	3.017383	0.435413	0.477737	0.000000	0.086851	
64000	-76.914960	396	2	0	'0 1 0 0 	1.952591	14.023350	1.952591	1.952591	0.369161	0.535673	0.000000	0.095166	
65000	-75.413305	162	2	0	'0 1 0 0 	3.087154	33.015127	3.087154	3.087154	0.460842	0.456210	0.000000	0.082947	
66000	-76.402843	518	2	0	'0 1 0 0 	3.789979	28.320426	3.789979	3.789979	0.485706	0.435173	0.000000	0.079121	
67000	-76.740890	589	2	0	'0 1 0 0 	3.185517	21.301547	3.185517	3.185517	0.440424	0.473541	0.000000	0.086035	
