Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1465907307
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-94.266059	79	2	0	'0 1 1 1 	1.719545	16.626103	16.626103	16.626103	0.527809	0.289033	0.026166	0.156992	
12000	-91.788477	785	2	0	'0 1 1 1 	4.834028	23.942742	23.942742	23.942742	0.531645	0.291139	0.025317	0.151899	
13000	-96.965339	33	1	0	'0 0 0 0 	2.675335	2.675335	2.675335	2.675335	0.796277	0.187448	0.004547	0.011728	
14000	-89.859752	772	2	0	'1 0 0 0 	1.749133	4.878065	4.878065	4.878065	0.614569	0.292735	0.014906	0.077791	
15000	-90.013732	329	2	0	'1 1 0 0 	1.067474	1.067474	18.552628	18.552628	0.644725	0.353062	0.000316	0.001897	
16000	-92.010459	678	2	0	'1 0 0 0 	6.926004	24.503913	24.503913	24.503913	0.531646	0.291140	0.025316	0.151898	
17000	-96.301414	799	1	0	'0 0 0 0 	1.758859	1.758859	1.758859	1.758859	0.915127	0.080772	0.002085	0.002016	
18000	-91.777923	306	2	0	'1 0 0 0 	7.296594	29.814588	29.814588	29.814588	0.531646	0.291139	0.025316	0.151899	
19000	-92.659650	464	2	0	'1 0 0 0 	11.674799	36.391907	36.391907	36.391907	0.531646	0.291139	0.025316	0.151899	
20000	-90.099116	198	2	0	'1 0 0 0 	1.747960	5.364835	5.364835	5.364835	0.595586	0.292317	0.017577	0.094520	
21000	-90.569781	20	2	0	'1 0 0 0 	1.287091	8.091517	8.091517	8.091517	0.477109	0.258021	0.038247	0.226623	
22000	-89.770649	247	2	0	'1 0 0 0 	1.600292	5.913434	5.913434	5.913434	0.564049	0.285484	0.022988	0.127479	
23000	-91.530146	959	2	0	'0 1 1 1 	0.993398	3.328665	3.328665	3.328665	0.698539	0.254986	0.009296	0.037179	
24000	-91.823381	426	2	0	'0 1 1 1 	3.741319	10.447202	10.447202	10.447202	0.535474	0.292611	0.024604	0.147311	
25000	-90.424553	393	2	0	'0 1 1 1 	2.199870	10.192200	10.192200	10.192200	0.527589	0.288440	0.026319	0.157652	
26000	-91.815219	37	2	0	'0 1 1 1 	5.312212	22.076726	22.076726	22.076726	0.531651	0.291142	0.025315	0.151892	
27000	-96.355429	407	1	0	'0 0 0 0 	1.704882	1.704882	1.704882	1.704882	0.904972	0.086921	0.003950	0.004157	
28000	-95.686074	860	1	0	'0 0 0 0 	2.379985	2.379985	2.379985	2.379985	0.831728	0.152443	0.005262	0.010567	
29000	-94.132018	307	2	0	'1 0 0 0 	0.226961	7.956947	7.956947	7.956947	0.156796	0.084547	0.109825	0.648833	
30000	-90.433337	146	2	0	'1 0 0 0 	1.172900	6.656664	6.656664	6.656664	0.475945	0.250165	0.040523	0.233367	
31000	-91.594233	682	2	0	'1 0 0 0 	1.047373	8.305360	8.305360	8.305360	0.430940	0.233765	0.048290	0.287005	
32000	-90.669650	236	2	0	'1 0 0 0 	1.270497	5.719689	5.719689	5.719689	0.530013	0.269891	0.030413	0.169683	
