Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1592195660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-60.719517	869	2	0	'1 0 0 0 	1.049854	1.645819	1.645819	1.645819	0.798236	0.187961	0.009452	0.004350	
12000	-58.513904	837	2	0	'1 0 0 0 	0.437018	2.534288	2.534288	2.534288	0.697275	0.275527	0.015346	0.011852	
13000	-60.675945	784	2	0	'1 0 1 0 	1.028102	3.364746	1.028102	3.364746	0.481134	0.477796	0.013965	0.027106	
14000	-65.240630	600	1	0	'0 0 0 0 	1.121162	1.121162	1.121162	1.121162	0.835731	0.153668	0.007798	0.002803	
15000	-64.524956	687	1	0	'0 0 0 0 	1.165431	1.165431	1.165431	1.165431	0.861149	0.130403	0.006519	0.001929	
16000	-64.049633	174	1	0	'0 0 0 0 	0.929146	0.929146	0.929146	0.929146	0.892891	0.102805	0.003514	0.000791	
17000	-66.378077	757	1	0	'0 0 0 0 	1.337556	1.337556	1.337556	1.337556	0.811794	0.176537	0.008188	0.003480	
18000	-57.637262	584	2	0	'1 0 1 0 	0.195577	3.876232	0.195577	3.876232	0.199969	0.725469	0.009215	0.065346	
19000	-56.318966	74	2	0	'0 1 0 1 	0.507227	2.785814	0.507227	2.785814	0.428587	0.530058	0.012102	0.029253	
20000	-67.964539	283	1	0	'0 0 0 0 	1.661116	1.661116	1.661116	1.661116	0.731257	0.243126	0.015527	0.010090	
21000	-57.821813	650	2	0	'1 0 0 0 	0.284517	2.814512	2.814512	2.814512	0.691311	0.275961	0.018384	0.014344	
22000	-59.644856	731	2	0	'1 0 1 0 	0.732405	3.760452	0.732405	3.760452	0.410479	0.545095	0.012356	0.032070	
23000	-57.741132	141	2	0	'0 1 0 1 	0.415086	3.504008	0.415086	3.504008	0.331011	0.619169	0.010700	0.039120	
24000	-59.501306	269	2	0	'0 1 0 1 	0.331235	3.391566	0.331235	3.391566	0.321031	0.624942	0.011244	0.042783	
25000	-58.884975	976	2	0	'0 1 0 1 	0.142935	3.959510	0.142935	3.959510	0.128190	0.773915	0.007648	0.090247	
26000	-58.669662	400	2	0	'0 1 0 1 	0.362952	3.161993	0.362952	3.161993	0.297163	0.657533	0.008508	0.036796	
27000	-58.602131	165	2	0	'0 1 0 1 	0.626375	3.493107	0.626375	3.493107	0.398376	0.552245	0.013312	0.036067	
28000	-60.527374	958	2	0	'1 1 0 0 	0.447366	0.447366	4.534053	4.534053	0.676473	0.322366	0.000601	0.000560	
29000	-57.990249	625	2	0	'1 0 0 0 	0.366535	2.672914	2.672914	2.672914	0.662548	0.299247	0.020292	0.017913	
30000	-57.794880	248	2	0	'0 1 0 1 	0.796318	4.803174	0.796318	4.803174	0.451795	0.491564	0.018116	0.038525	
31000	-57.340439	59	2	0	'0 1 1 1 	0.314501	1.638903	1.638903	1.638903	0.755315	0.230244	0.009049	0.005392	
32000	-59.616959	186	2	0	'1 0 0 0 	0.685161	2.020783	2.020783	2.020783	0.759885	0.223147	0.010780	0.006188	
33000	-61.092550	313	2	0	'0 1 0 1 	1.056902	4.990497	1.056902	4.990497	0.536939	0.406790	0.022683	0.033588	
34000	-59.407507	7	2	0	'0 1 0 0 	1.955887	15.862869	1.955887	1.955887	0.699212	0.245916	0.032518	0.022354	
35000	-58.669681	42	2	0	'1 0 1 1 	3.021742	28.611223	3.021742	3.021742	0.656116	0.287253	0.030517	0.026114	
36000	-59.693403	158	2	0	'1 0 1 1 	3.439802	20.584271	3.439802	3.439802	0.653882	0.289396	0.030413	0.026309	
37000	-57.516847	991	2	0	'1 0 1 1 	1.912390	13.269390	1.912390	1.912390	0.725702	0.220528	0.033734	0.020036	
38000	-56.555735	859	2	0	'1 0 1 1 	2.555831	34.845649	2.555831	2.555831	0.688903	0.255801	0.032042	0.023255	
39000	-56.457567	252	2	0	'1 0 1 1 	1.906407	35.062276	1.906407	1.906407	0.761331	0.186320	0.035411	0.016938	
40000	-57.825610	619	2	0	'1 0 1 1 	1.395967	15.536836	1.395967	1.395967	0.785599	0.163057	0.036526	0.014818	
41000	-56.747333	624	2	0	'1 0 1 1 	2.682722	43.878245	2.682722	2.682722	0.677650	0.266595	0.031519	0.024236	
42000	-59.419558	12	2	0	'1 0 1 1 	1.477573	18.097469	1.477573	1.477573	0.728777	0.217549	0.033896	0.019777	
43000	-65.446486	814	1	0	'0 0 0 0 	0.676918	0.676918	0.676918	0.676918	0.894356	0.101749	0.003187	0.000709	
44000	-57.655548	860	2	0	'0 1 0 1 	0.585931	2.631245	0.585931	2.631245	0.363332	0.602647	0.008020	0.026001	
45000	-61.178134	768	2	0	'0 0 1 1 	0.187915	0.187915	2.549845	2.549845	0.719206	0.280532	0.000149	0.000113	
46000	-60.139555	20	2	0	'0 1 0 0 	2.355827	16.062025	2.355827	2.355827	0.700781	0.244414	0.032589	0.022216	
47000	-61.052410	323	2	0	'1 0 1 1 	1.888828	15.354666	1.888828	1.888828	0.716785	0.229057	0.033337	0.020822	
48000	-58.816564	633	2	0	'1 0 1 1 	1.391024	20.607203	1.391024	1.391024	0.749415	0.197751	0.034856	0.017977	
49000	-59.369030	942	2	0	'1 0 1 1 	2.660341	20.172714	2.660341	2.660341	0.670949	0.273024	0.031207	0.024820	
50000	-56.506840	869	2	0	'1 0 1 1 	2.491821	52.080817	2.491821	2.491821	0.693839	0.251065	0.032272	0.022824	
51000	-57.258244	848	2	0	'1 0 1 1 	1.658489	36.003827	1.658489	1.658489	0.724408	0.221741	0.033693	0.020158	
52000	-59.345147	208	2	0	'1 0 1 1 	1.882802	15.763415	1.882802	1.882802	0.735976	0.210653	0.034224	0.019146	
