Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1677263808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-10.616244	894	1	0	'0 0 0 0 	15.862696	15.862696	15.862696	15.862696	0.999917	0.000016	0.000067	0.000000	
12000	-10.825253	132	1	0	'0 0 0 0 	22.976833	22.976833	22.976833	22.976833	0.996397	0.000044	0.003559	0.000000	
13000	-11.554968	925	1	0	'0 0 0 0 	10.599394	10.599394	10.599394	10.599394	0.999061	0.000005	0.000934	0.000000	
14000	-11.490803	402	1	0	'0 0 0 0 	8.223960	8.223960	8.223960	8.223960	0.999274	0.000005	0.000721	0.000000	
15000	-9.961089	1	1	0	'0 0 0 0 	22.235034	22.235034	22.235034	22.235034	0.998254	0.000043	0.001703	0.000000	
16000	-13.736640	127	1	0	'0 0 0 0 	1.765803	1.765803	1.765803	1.765803	0.999908	0.000000	0.000092	0.000000	
17000	-11.201222	824	1	0	'0 0 0 0 	12.966913	12.966913	12.966913	12.966913	0.998393	0.000015	0.001592	0.000000	
18000	-12.382128	918	1	0	'0 0 0 0 	4.514391	4.514391	4.514391	4.514391	0.999081	0.000003	0.000916	0.000000	
19000	-11.390687	890	1	0	'0 0 0 0 	5.310227	5.310227	5.310227	5.310227	0.999976	0.000005	0.000019	0.000000	
20000	-12.380664	950	1	0	'0 0 0 0 	3.262192	3.262192	3.262192	3.262192	0.999433	0.000000	0.000567	0.000000	
21000	-10.621328	898	1	0	'0 0 0 0 	11.774895	11.774895	11.774895	11.774895	0.998741	0.000002	0.001257	0.000000	
22000	-11.601703	309	1	0	'0 0 0 0 	6.475525	6.475525	6.475525	6.475525	0.999394	0.000003	0.000604	0.000000	
23000	-11.667417	17	1	0	'0 0 0 0 	13.815260	13.815260	13.815260	13.815260	0.998850	0.000007	0.001142	0.000000	
24000	-11.787819	867	1	0	'0 0 0 0 	22.850376	22.850376	22.850376	22.850376	0.996788	0.000052	0.003160	0.000000	
25000	-11.990964	149	1	0	'0 0 0 0 	12.894366	12.894366	12.894366	12.894366	0.999623	0.000070	0.000307	0.000000	
26000	-11.561550	821	1	0	'0 0 0 0 	7.447057	7.447057	7.447057	7.447057	0.999204	0.000006	0.000790	0.000000	
27000	-11.580539	516	1	0	'0 0 0 0 	7.192844	7.192844	7.192844	7.192844	0.999442	0.000003	0.000554	0.000000	
28000	-11.149407	289	1	0	'0 0 0 0 	14.580554	14.580554	14.580554	14.580554	0.999457	0.000007	0.000537	0.000000	
29000	-12.832054	528	1	0	'0 0 0 0 	4.874826	4.874826	4.874826	4.874826	0.999579	0.000002	0.000419	0.000000	
30000	-11.698970	782	1	0	'0 0 0 0 	27.549401	27.549401	27.549401	27.549401	0.990144	0.000096	0.009759	0.000000	
31000	-11.907034	804	1	0	'0 0 0 0 	14.017507	14.017507	14.017507	14.017507	0.999242	0.000006	0.000752	0.000000	
32000	-11.156493	430	1	0	'0 0 0 0 	10.131965	10.131965	10.131965	10.131965	0.999771	0.000004	0.000225	0.000000	
33000	-11.619867	727	1	0	'0 0 0 0 	11.038629	11.038629	11.038629	11.038629	0.998921	0.000009	0.001070	0.000000	
34000	-11.937149	66	1	0	'0 0 0 0 	33.241621	33.241621	33.241621	33.241621	0.995977	0.000061	0.003962	0.000000	
35000	-11.190473	160	1	0	'0 0 0 0 	14.602735	14.602735	14.602735	14.602735	0.997309	0.000021	0.002670	0.000000	
36000	-11.079454	929	1	0	'0 0 0 0 	22.389091	22.389091	22.389091	22.389091	0.997528	0.000030	0.002442	0.000000	
37000	-11.761594	822	1	0	'0 0 0 0 	19.321957	19.321957	19.321957	19.321957	0.995245	0.000028	0.004726	0.000000	
38000	-11.563404	849	1	0	'0 0 0 0 	8.914216	8.914216	8.914216	8.914216	0.999310	0.000002	0.000688	0.000000	
39000	-10.210244	943	1	0	'0 0 0 0 	13.163601	13.163601	13.163601	13.163601	0.997338	0.000011	0.002651	0.000000	
40000	-11.419825	56	1	0	'0 0 0 0 	20.173971	20.173971	20.173971	20.173971	0.999886	0.000021	0.000092	0.000000	
41000	-10.492757	1	2	0	'1 1 0 0 	23.347080	23.347080	4.278204	4.278204	0.998183	0.000001	0.001816	0.000000	
