Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2439421653
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/09-Aug-15_40.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
11000	-101.246176	2405	2	13	'Z 1 Z 1 0 Z 0 Z 1 Z 1 Z 0 Z Z Z 1 1 0 1 Z Z Z 1 1 Z 0 0 1 0 	0.000000	6.916818	0.000000	6.916818	9.770843	0.000000	9.770843	0.000000	6.916818	0.000000	6.916818	0.000000	9.770843	0.000000	0.000000	0.000000	6.916818	6.916818	9.770843	6.916818	0.000000	0.000000	0.000000	6.916818	6.916818	0.000000	9.770843	9.770843	6.916818	9.770843	0.001033	0.924940	0.001183	0.026346	0.001117	0.045381	
12000	-98.340591	809	2	17	'Z 1 Z Z 0 Z 0 Z Z Z 1 Z 0 Z Z Z Z 1 0 1 Z Z 1 Z 1 0 Z 0 Z 0 	0.000000	11.372406	0.000000	0.000000	13.516910	0.000000	13.516910	0.000000	0.000000	0.000000	11.372406	0.000000	13.516910	0.000000	0.000000	0.000000	0.000000	11.372406	13.516910	11.372406	0.000000	0.000000	11.372406	0.000000	11.372406	13.516910	0.000000	13.516910	0.000000	13.516910	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
13000	-95.957701	1949	1	15	'Z 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z 0 0 Z 0 Z 0 0 Z Z 0 0 	0.000000	14.172915	14.172915	14.172915	0.000000	0.000000	14.172915	0.000000	0.000000	0.000000	14.172915	0.000000	14.172915	0.000000	0.000000	14.172915	0.000000	14.172915	0.000000	14.172915	14.172915	0.000000	14.172915	0.000000	14.172915	14.172915	0.000000	0.000000	14.172915	14.172915	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
14000	-98.936714	1885	1	14	'0 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 0 0 0 0 0 0 0 Z 0 0 0 Z 	14.314679	14.314679	0.000000	0.000000	0.000000	0.000000	14.314679	0.000000	0.000000	0.000000	0.000000	0.000000	14.314679	0.000000	0.000000	14.314679	0.000000	14.314679	14.314679	14.314679	14.314679	14.314679	14.314679	14.314679	14.314679	0.000000	14.314679	14.314679	14.314679	0.000000	0.042055	0.867628	0.000127	0.005165	0.039268	0.045757	
15000	-94.258518	1346	1	14	'Z 0 Z Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 0 0 0 0 0 0 0 	0.000000	18.850645	0.000000	0.000000	0.000000	0.000000	18.850645	0.000000	0.000000	0.000000	0.000000	0.000000	18.850645	0.000000	0.000000	18.850645	0.000000	18.850645	0.000000	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	18.850645	0.000000	0.921968	0.000032	0.000928	0.038505	0.038568	
16000	-93.985325	2810	1	17	'Z 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z 0 0 Z Z 0 Z 0 0 0 	0.000000	26.563051	26.563051	0.000000	0.000000	0.000000	26.563051	0.000000	0.000000	0.000000	0.000000	0.000000	26.563051	0.000000	0.000000	26.563051	0.000000	26.563051	0.000000	26.563051	0.000000	26.563051	26.563051	0.000000	0.000000	26.563051	0.000000	26.563051	26.563051	26.563051	0.000001	0.846621	0.000001	0.000047	0.150663	0.002666	
17000	-105.367019	1407	1	11	'0 0 0 0 0 Z 0 Z Z Z Z Z 0 0 Z 0 0 0 Z 0 0 0 0 0 Z Z 0 0 0 Z 	19.579150	19.579150	19.579150	19.579150	19.579150	0.000000	19.579150	0.000000	0.000000	0.000000	0.000000	0.000000	19.579150	19.579150	0.000000	19.579150	19.579150	19.579150	0.000000	19.579150	19.579150	19.579150	19.579150	19.579150	0.000000	0.000000	19.579150	19.579150	19.579150	0.000000	0.115965	0.474187	0.054677	0.121317	0.111981	0.121873	
18000	-102.439975	1190	1	13	'0 0 0 Z 0 Z 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 0 0 0 Z 0 0 0 0 Z 	19.254696	19.254696	19.254696	0.000000	19.254696	0.000000	19.254696	0.000000	0.000000	19.254696	0.000000	0.000000	19.254696	19.254696	0.000000	19.254696	0.000000	0.000000	0.000000	0.000000	19.254696	19.254696	19.254696	19.254696	0.000000	19.254696	19.254696	19.254696	19.254696	0.000000	0.059162	0.816731	0.005136	0.000910	0.058813	0.059248	
19000	-99.854416	2886	1	13	'0 0 0 Z Z Z 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z 0 0 0 0 0 0 0 0 0 Z 	13.001121	13.001121	13.001121	0.000000	0.000000	0.000000	13.001121	0.000000	0.000000	13.001121	0.000000	0.000000	13.001121	13.001121	0.000000	13.001121	0.000000	0.000000	0.000000	0.000000	13.001121	13.001121	13.001121	13.001121	13.001121	13.001121	13.001121	13.001121	13.001121	0.000000	0.035063	0.892435	0.002028	0.000214	0.035104	0.035156	
20000	-92.310436	3031	2	15	'Z 1 1 0 Z 0 1 Z 0 0 0 Z 0 0 Z Z Z 0 Z Z Z 1 1 1 Z Z 1 Z Z Z 	0.000000	33.020696	33.020696	2.897639	0.000000	2.897639	33.020696	0.000000	2.897639	2.897639	2.897639	0.000000	2.897639	2.897639	0.000000	0.000000	0.000000	2.897639	0.000000	0.000000	0.000000	33.020696	33.020696	33.020696	0.000000	0.000000	33.020696	0.000000	0.000000	0.000000	0.000017	0.612522	0.000086	0.000000	0.036294	0.351081	
