Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /Users/sp16194/Desktop/Projects_Git/terminology-anc-state/bt-output/austronesian/09-Aug-15_02.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            8656373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /Users/sp16194/Desktop/Projects_Git/terminology-anc-state/bt-output/austronesian/09-Aug-15_02.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
187000	-94.686688	3777	1	15	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z 0 0 0 0 0 0 Z 0 0 	0.000000	16.938327	16.938327	16.938327	16.938327	0.000000	16.938327	0.000000	0.000000	0.000000	16.938327	0.000000	16.938327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.938327	16.938327	16.938327	16.938327	16.938327	16.938327	0.000000	16.938327	16.938327	0.005213	0.890392	0.000295	0.000000	0.057313	0.046787	
188000	-95.145815	2347	1	19	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 Z Z Z Z Z 0 0 	0.000000	11.436592	0.000000	11.436592	11.436592	0.000000	11.436592	0.000000	0.000000	0.000000	11.436592	0.000000	11.436592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.436592	11.436592	11.436592	0.000000	0.000000	0.000000	0.000000	0.000000	11.436592	11.436592	0.000694	0.957782	0.000029	0.000000	0.041421	0.000074	
189000	-95.430430	1667	1	19	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 0 Z Z 0 Z Z Z Z Z Z 	0.000000	13.798357	13.798357	13.798357	13.798357	0.000000	13.798357	0.000000	0.000000	0.000000	13.798357	0.000000	13.798357	0.000000	0.000000	0.000000	0.000000	13.798357	0.000000	13.798357	13.798357	0.000000	0.000000	13.798357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
190000	-96.659978	2654	1	17	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 Z Z 0 Z Z Z Z Z 0 	16.576161	16.576161	16.576161	16.576161	16.576161	0.000000	16.576161	0.000000	0.000000	0.000000	16.576161	0.000000	16.576161	0.000000	0.000000	16.576161	0.000000	16.576161	0.000000	0.000000	16.576161	0.000000	0.000000	16.576161	0.000000	0.000000	0.000000	0.000000	0.000000	16.576161	0.049128	0.941970	0.003964	0.003059	0.001858	0.000020	
191000	-95.111285	3380	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z Z Z Z 0 0 0 0 Z 0 Z 0 0 Z 	17.829448	17.829448	17.829448	17.829448	17.829448	0.000000	17.829448	0.000000	0.000000	0.000000	17.829448	0.000000	17.829448	0.000000	0.000000	17.829448	0.000000	0.000000	0.000000	0.000000	17.829448	17.829448	17.829448	17.829448	0.000000	17.829448	0.000000	17.829448	17.829448	0.000000	0.082504	0.806911	0.009332	0.003586	0.090691	0.006976	
192000	-93.683449	1280	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 Z 0 0 Z Z 0 Z 0 	0.000000	18.283867	18.283867	18.283867	18.283867	0.000000	18.283867	0.000000	0.000000	0.000000	18.283867	0.000000	18.283867	0.000000	0.000000	0.000000	0.000000	18.283867	0.000000	0.000000	18.283867	18.283867	0.000000	18.283867	18.283867	0.000000	0.000000	18.283867	0.000000	18.283867	0.000352	0.979881	0.000006	0.000000	0.019278	0.000484	
193000	-93.694377	1816	1	17	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 0 0 Z 0 0 Z 0 	0.000000	13.011991	0.000000	13.011991	13.011991	0.000000	13.011991	0.000000	0.000000	0.000000	13.011991	0.000000	13.011991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.011991	0.000000	13.011991	13.011991	13.011991	0.000000	13.011991	13.011991	0.000000	13.011991	0.000221	0.976618	0.000001	0.000000	0.000110	0.023049	
194000	-94.176484	2630	1	15	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 0 0 0 0 0 Z 0 	0.000000	0.000000	20.053825	20.053825	20.053825	0.000000	20.053825	0.000000	0.000000	0.000000	20.053825	0.000000	20.053825	0.000000	0.000000	0.000000	0.000000	20.053825	0.000000	0.000000	20.053825	0.000000	20.053825	20.053825	20.053825	20.053825	20.053825	20.053825	0.000000	20.053825	0.000528	0.973041	0.000009	0.000000	0.000474	0.025947	
195000	-94.820728	729	1	15	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 0 0 0 0 0 Z Z Z 0 	14.934688	14.934688	14.934688	14.934688	14.934688	0.000000	14.934688	0.000000	0.000000	0.000000	14.934688	0.000000	14.934688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.934688	14.934688	14.934688	14.934688	14.934688	14.934688	0.000000	0.000000	0.000000	14.934688	0.020870	0.956498	0.000635	0.000000	0.020870	0.001126	
196000	-94.883985	52	1	17	'0 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 Z 0 0 Z Z Z Z 	17.170690	17.170690	0.000000	17.170690	17.170690	0.000000	17.170690	0.000000	0.000000	0.000000	17.170690	0.000000	17.170690	0.000000	0.000000	0.000000	0.000000	17.170690	0.000000	0.000000	17.170690	17.170690	17.170690	0.000000	17.170690	17.170690	0.000000	0.000000	0.000000	0.000000	0.033620	0.930177	0.002347	0.000034	0.033620	0.000203	
197000	-94.438262	1871	1	20	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z 0 Z Z Z 0 Z Z Z 	14.786884	14.786884	14.786884	14.786884	14.786884	0.000000	14.786884	0.000000	0.000000	0.000000	14.786884	0.000000	14.786884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.786884	0.000000	0.000000	0.000000	14.786884	0.000000	0.000000	0.000000	0.011257	0.976518	0.000348	0.000000	0.000003	0.011875	
198000	-95.506540	1540	1	17	'Z 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z 0 Z Z Z Z Z Z Z Z 0 Z 0 0 0 0 	0.000000	10.353549	10.353549	10.353549	0.000000	0.000000	10.353549	0.000000	0.000000	10.353549	10.353549	0.000000	10.353549	0.000000	0.000000	10.353549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.353549	0.000000	10.353549	10.353549	10.353549	10.353549	0.000002	0.980687	0.000000	0.000000	0.000084	0.019227	
199000	-93.331669	1877	2	20	'Z Z 1 0 Z Z 1 Z Z 0 0 Z 1 Z Z 1 Z Z Z Z 1 Z 1 Z 1 Z Z Z Z Z 	0.000000	0.000000	16.121800	5.056017	0.000000	0.000000	16.121800	0.000000	0.000000	5.056017	5.056017	0.000000	16.121800	0.000000	0.000000	16.121800	0.000000	0.000000	0.000000	0.000000	16.121800	0.000000	16.121800	0.000000	16.121800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
200000	-95.044270	2536	2	21	'Z 1 1 1 Z Z 1 Z Z 0 1 Z 1 Z Z 1 Z Z Z Z Z Z Z Z 0 Z Z Z Z Z 	0.000000	15.757539	15.757539	15.757539	0.000000	0.000000	15.757539	0.000000	0.000000	2.148799	15.757539	0.000000	15.757539	0.000000	0.000000	15.757539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.148799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
201000	-95.376502	2521	2	13	'0 1 1 1 0 0 1 Z Z 0 Z Z 1 Z 0 1 Z 1 0 Z Z 0 Z Z 0 Z Z Z 0 0 	2.194721	29.614143	29.614143	29.614143	2.194721	2.194721	29.614143	0.000000	0.000000	2.194721	0.000000	0.000000	29.614143	0.000000	2.194721	29.614143	0.000000	29.614143	2.194721	0.000000	0.000000	2.194721	0.000000	0.000000	2.194721	0.000000	0.000000	0.000000	2.194721	2.194721	0.002110	0.997729	0.000005	0.000121	0.000035	0.000000	
202000	-89.275146	2439	2	14	'0 1 1 0 0 Z 1 Z Z 0 Z Z 1 0 Z 1 Z Z 0 Z Z Z Z 0 0 Z 1 Z 0 0 	1.303518	22.094218	22.094218	1.303518	1.303518	0.000000	22.094218	0.000000	0.000000	1.303518	0.000000	0.000000	22.094218	1.303518	0.000000	22.094218	0.000000	0.000000	1.303518	0.000000	0.000000	0.000000	0.000000	1.303518	1.303518	0.000000	22.094218	0.000000	1.303518	1.303518	0.001541	0.938216	0.000001	0.000014	0.000002	0.060226	
203000	-90.976200	2883	2	10	'0 1 1 0 0 Z 1 0 Z 0 Z Z 1 Z Z 1 Z 1 0 Z 1 1 Z 0 0 1 1 Z 0 0 	0.831065	20.027648	20.027648	0.831065	0.831065	0.000000	20.027648	0.831065	0.000000	0.831065	0.000000	0.000000	20.027648	0.000000	0.000000	20.027648	0.000000	20.027648	0.831065	0.000000	20.027648	20.027648	0.000000	0.831065	0.831065	20.027648	20.027648	0.000000	0.831065	0.831065	0.000164	0.908890	0.000000	0.000011	0.045320	0.045615	
204000	-88.203884	2896	2	9	'Z 1 1 0 0 Z 1 0 0 0 0 Z 1 0 Z 1 Z 1 0 Z 1 1 Z 0 0 Z 1 Z 0 0 	0.000000	25.365156	25.365156	0.829731	0.829731	0.000000	25.365156	0.829731	0.829731	0.829731	0.829731	0.000000	25.365156	0.829731	0.000000	25.365156	0.000000	25.365156	0.829731	0.000000	25.365156	25.365156	0.000000	0.829731	0.829731	0.000000	25.365156	0.000000	0.829731	0.829731	0.000076	0.654312	0.000028	0.000033	0.117343	0.228209	
205000	-90.832279	1689	2	10	'0 1 Z Z 0 Z 1 0 0 0 Z 0 1 0 Z 1 Z 1 0 0 1 Z 1 0 0 Z Z Z 0 0 	0.678697	20.329938	0.000000	0.000000	0.678697	0.000000	20.329938	0.678697	0.678697	0.678697	0.000000	0.678697	20.329938	0.678697	0.000000	20.329938	0.000000	20.329938	0.678697	0.678697	20.329938	0.000000	20.329938	0.678697	0.678697	0.000000	0.000000	0.000000	0.678697	0.678697	0.000043	0.999896	0.000054	0.000003	0.000003	0.000000	
206000	-93.177525	2322	2	11	'Z 1 0 Z Z Z 1 0 Z 0 Z 0 1 0 Z 1 Z 1 0 0 1 1 1 0 0 Z Z Z 0 1 	0.000000	14.151691	0.629303	0.000000	0.000000	0.000000	14.151691	0.629303	0.000000	0.629303	0.000000	0.629303	14.151691	0.629303	0.000000	14.151691	0.000000	14.151691	0.629303	0.629303	14.151691	14.151691	14.151691	0.629303	0.629303	0.000000	0.000000	0.000000	0.629303	14.151691	0.000000	0.974259	0.000105	0.000002	0.025546	0.000088	
207000	-90.863211	2077	2	15	'0 1 Z Z Z 0 1 Z Z 0 Z 0 1 0 Z 1 Z 1 Z 0 1 Z Z 0 0 Z Z Z 0 Z 	0.422432	17.615805	0.000000	0.000000	0.000000	0.422432	17.615805	0.000000	0.000000	0.422432	0.000000	0.422432	17.615805	0.422432	0.000000	17.615805	0.000000	17.615805	0.000000	0.422432	17.615805	0.000000	0.000000	0.422432	0.422432	0.000000	0.000000	0.000000	0.422432	0.000000	0.001040	0.997507	0.001399	0.000044	0.000010	0.000000	
208000	-89.831571	3770	2	15	'0 1 0 Z Z Z 1 Z Z 0 Z Z 1 0 0 1 Z 1 Z Z 1 0 Z Z 0 Z Z 0 Z 0 	1.905516	21.062607	1.905516	0.000000	0.000000	0.000000	21.062607	0.000000	0.000000	1.905516	0.000000	0.000000	21.062607	1.905516	1.905516	21.062607	0.000000	21.062607	0.000000	0.000000	21.062607	1.905516	0.000000	0.000000	1.905516	0.000000	0.000000	1.905516	0.000000	1.905516	0.009143	0.985143	0.000066	0.000446	0.005195	0.000007	
209000	-89.630076	1049	2	16	'0 1 Z Z Z Z 1 Z Z 0 Z Z 1 0 Z 1 0 1 Z Z 1 Z 1 Z 0 Z 0 Z Z 0 	2.161635	20.081820	0.000000	0.000000	0.000000	0.000000	20.081820	0.000000	0.000000	2.161635	0.000000	0.000000	20.081820	2.161635	0.000000	20.081820	2.161635	20.081820	0.000000	0.000000	20.081820	0.000000	20.081820	0.000000	2.161635	0.000000	2.161635	0.000000	0.000000	2.161635	0.008320	0.982398	0.000492	0.008320	0.000314	0.000156	
210000	-89.590866	2549	2	17	'0 1 Z Z Z Z 1 Z Z 0 Z Z 1 0 Z 1 Z 1 Z Z Z Z Z 1 0 0 Z 0 Z 0 	1.361726	22.274245	0.000000	0.000000	0.000000	0.000000	22.274245	0.000000	0.000000	1.361726	0.000000	0.000000	22.274245	1.361726	0.000000	22.274245	0.000000	22.274245	0.000000	0.000000	0.000000	0.000000	0.000000	22.274245	1.361726	1.361726	0.000000	1.361726	0.000000	1.361726	0.001592	0.998384	0.000000	0.000023	0.000000	0.000000	
211000	-92.152149	4000	2	17	'Z 1 0 Z Z Z 1 0 Z 0 Z 0 1 0 Z 1 Z 1 0 Z Z Z Z Z Z Z 0 Z Z 0 	0.000000	14.171916	0.874755	0.000000	0.000000	0.000000	14.171916	0.874755	0.000000	0.874755	0.000000	0.874755	14.171916	0.874755	0.000000	14.171916	0.000000	14.171916	0.874755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.874755	0.000000	0.000000	0.874755	0.000005	0.999423	0.000301	0.000005	0.000000	0.000265	
212000	-90.670231	2645	2	10	'0 1 0 0 Z 0 1 Z 0 0 Z 0 1 0 0 1 Z 1 0 Z 0 1 0 Z Z Z Z 1 Z 0 	0.920657	22.155960	0.920657	0.920657	0.000000	0.920657	22.155960	0.000000	0.920657	0.920657	0.000000	0.920657	22.155960	0.920657	0.920657	22.155960	0.000000	22.155960	0.920657	0.000000	0.920657	22.155960	0.920657	0.000000	0.000000	0.000000	0.000000	22.155960	0.000000	0.920657	0.000353	0.831635	0.000358	0.000077	0.167537	0.000039	
213000	-92.827675	652	2	8	'1 1 0 0 0 0 1 0 0 0 Z 0 1 0 Z 1 Z 1 0 0 0 1 0 Z Z Z Z 1 1 Z 	14.944943	14.944943	0.474584	0.474584	0.474584	0.474584	14.944943	0.474584	0.474584	0.474584	0.000000	0.474584	14.944943	0.474584	0.000000	14.944943	0.000000	14.944943	0.474584	0.474584	0.474584	14.944943	0.474584	0.000000	0.000000	0.000000	0.000000	14.944943	14.944943	0.000000	0.086318	0.886620	0.003891	0.004135	0.018847	0.000189	
214000	-93.447156	3232	2	10	'1 1 0 0 0 Z 1 Z 0 0 Z 0 1 0 Z 1 0 1 0 0 0 Z 0 0 Z Z Z Z Z 1 	14.208179	14.208179	0.557520	0.557520	0.557520	0.000000	14.208179	0.000000	0.557520	0.557520	0.000000	0.557520	14.208179	0.557520	0.000000	14.208179	0.557520	14.208179	0.557520	0.557520	0.557520	0.000000	0.557520	0.557520	0.000000	0.000000	0.000000	0.000000	0.000000	14.208179	0.114699	0.867318	0.006783	0.011173	0.000026	0.000000	
215000	-92.783438	1309	2	10	'1 1 0 0 0 Z 1 Z 0 0 Z Z 1 0 0 1 Z 1 0 Z Z 0 Z 0 1 1 Z Z 1 1 	19.871720	19.871720	0.729768	0.729768	0.729768	0.000000	19.871720	0.000000	0.729768	0.729768	0.000000	0.000000	19.871720	0.729768	0.729768	19.871720	0.000000	19.871720	0.729768	0.000000	0.000000	0.729768	0.000000	0.729768	19.871720	19.871720	0.000000	0.000000	19.871720	19.871720	0.119711	0.869303	0.000232	0.006022	0.000450	0.004282	
216000	-91.788096	871	2	5	'Z 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 Z 0 0 0 Z 1 1 1 Z Z 1 	0.000000	22.553572	0.822828	0.822828	0.822828	0.822828	22.553572	0.822828	0.822828	0.822828	0.822828	0.822828	22.553572	0.822828	0.822828	22.553572	0.822828	22.553572	0.822828	0.000000	0.822828	0.822828	0.822828	0.000000	22.553572	22.553572	22.553572	0.000000	0.000000	22.553572	0.000295	0.934738	0.003647	0.002726	0.002437	0.056156	
217000	-92.053083	3745	2	9	'Z 1 Z 0 0 0 1 0 0 Z Z Z 1 0 0 1 0 1 0 Z 0 Z 0 Z 1 0 1 0 Z 1 	0.000000	23.163389	0.000000	0.872396	0.872396	0.872396	23.163389	0.872396	0.872396	0.000000	0.000000	0.000000	23.163389	0.872396	0.872396	23.163389	0.872396	23.163389	0.872396	0.000000	0.872396	0.000000	0.872396	0.000000	23.163389	0.872396	23.163389	0.872396	0.000000	23.163389	0.000008	0.955086	0.000026	0.000063	0.000661	0.044155	
218000	-97.268072	2947	2	10	'Z 1 Z 0 0 0 1 0 Z 0 0 0 1 Z 0 Z Z 1 0 Z 0 Z 0 Z 1 Z 1 0 1 1 	0.000000	15.543578	0.000000	1.762957	1.762957	1.762957	15.543578	1.762957	0.000000	1.762957	1.762957	1.762957	15.543578	0.000000	1.762957	0.000000	0.000000	15.543578	1.762957	0.000000	1.762957	0.000000	1.762957	0.000000	15.543578	0.000000	15.543578	1.762957	15.543578	15.543578	0.000537	0.946679	0.010445	0.000258	0.000885	0.041197	
219000	-93.447190	554	2	10	'0 1 1 0 0 Z 1 Z Z 0 0 0 1 Z 0 1 Z 1 0 Z Z 0 0 1 1 Z Z Z 1 1 	0.187210	23.603257	23.603257	0.187210	0.187210	0.000000	23.603257	0.000000	0.000000	0.187210	0.187210	0.187210	23.603257	0.000000	0.187210	23.603257	0.000000	23.603257	0.187210	0.000000	0.000000	0.187210	0.187210	23.603257	23.603257	0.000000	0.000000	0.000000	23.603257	23.603257	0.001398	0.995932	0.001642	0.000234	0.000726	0.000067	
220000	-94.580022	2066	2	6	'0 1 1 Z 0 0 1 Z Z 0 Z 0 1 0 0 1 0 Z 0 0 0 0 0 1 0 0 Z 0 1 1 	1.245377	29.920440	29.920440	0.000000	1.245377	1.245377	29.920440	0.000000	0.000000	1.245377	0.000000	1.245377	29.920440	1.245377	1.245377	29.920440	1.245377	0.000000	1.245377	1.245377	1.245377	1.245377	1.245377	29.920440	1.245377	1.245377	0.000000	1.245377	29.920440	29.920440	0.004341	0.984944	0.004925	0.003325	0.002195	0.000270	
221000	-90.628089	124	2	9	'0 1 1 Z 0 Z 1 Z 0 0 Z Z 1 0 0 1 Z 1 Z 0 0 0 0 1 0 Z Z 0 1 1 	0.778761	20.596827	20.596827	0.000000	0.778761	0.000000	20.596827	0.000000	0.778761	0.778761	0.000000	0.000000	20.596827	0.778761	0.778761	20.596827	0.000000	20.596827	0.000000	0.778761	0.778761	0.778761	0.778761	20.596827	0.778761	0.000000	0.000000	0.778761	20.596827	20.596827	0.001201	0.998067	0.000001	0.000020	0.000699	0.000011	
222000	-92.860726	2507	2	10	'0 1 1 Z 0 Z 1 Z Z Z Z Z 1 0 0 1 0 1 Z 0 0 Z 0 1 0 1 Z 0 1 1 	2.980382	19.843733	19.843733	0.000000	2.980382	0.000000	19.843733	0.000000	0.000000	0.000000	0.000000	0.000000	19.843733	2.980382	2.980382	19.843733	2.980382	19.843733	0.000000	2.980382	2.980382	0.000000	2.980382	19.843733	2.980382	19.843733	0.000000	2.980382	19.843733	19.843733	0.009413	0.979988	0.000421	0.009418	0.000254	0.000505	
223000	-95.192634	1083	2	13	'0 1 1 Z 0 Z 1 Z Z Z Z Z 1 Z 0 1 0 1 Z Z 0 Z 0 1 0 1 Z 0 Z 1 	6.437941	27.397735	27.397735	0.000000	6.437941	0.000000	27.397735	0.000000	0.000000	0.000000	0.000000	0.000000	27.397735	0.000000	6.437941	27.397735	6.437941	27.397735	0.000000	0.000000	6.437941	0.000000	6.437941	27.397735	6.437941	27.397735	0.000000	6.437941	0.000000	27.397735	0.018027	0.958209	0.001710	0.019640	0.001406	0.001008	
224000	-92.692611	3964	2	6	'0 1 1 0 0 0 1 0 Z 0 Z 0 1 Z 0 1 0 1 0 Z 0 0 1 1 0 Z 0 0 Z 1 	0.710408	19.467822	19.467822	0.710408	0.710408	0.710408	19.467822	0.710408	0.000000	0.710408	0.000000	0.710408	19.467822	0.000000	0.710408	19.467822	0.710408	19.467822	0.710408	0.000000	0.710408	0.710408	19.467822	19.467822	0.710408	0.000000	0.710408	0.710408	0.000000	19.467822	0.000059	0.999693	0.000102	0.000060	0.000059	0.000027	
225000	-98.452821	2592	2	9	'0 1 1 Z 1 Z 1 0 0 0 Z 0 1 Z 0 1 0 1 0 Z Z Z 0 1 Z 1 0 0 0 Z 	2.690471	30.788062	30.788062	0.000000	30.788062	0.000000	30.788062	2.690471	2.690471	2.690471	0.000000	2.690471	30.788062	0.000000	2.690471	30.788062	2.690471	30.788062	2.690471	0.000000	0.000000	0.000000	2.690471	30.788062	0.000000	30.788062	2.690471	2.690471	2.690471	0.000000	0.005097	0.977855	0.007709	0.005879	0.000245	0.003215	
226000	-93.879933	348	2	6	'0 1 1 1 1 0 1 0 0 0 Z 0 1 0 Z 1 0 1 Z Z Z 1 0 1 0 1 0 0 0 Z 	0.764055	24.112337	24.112337	24.112337	24.112337	0.764055	24.112337	0.764055	0.764055	0.764055	0.000000	0.764055	24.112337	0.764055	0.000000	24.112337	0.764055	24.112337	0.000000	0.000000	0.000000	24.112337	0.764055	24.112337	0.764055	24.112337	0.764055	0.764055	0.764055	0.000000	0.007044	0.893213	0.002550	0.002050	0.094405	0.000739	
227000	-95.778176	759	2	8	'0 1 1 1 1 Z 1 Z 0 0 1 Z 1 0 0 1 0 1 Z Z Z 1 1 1 0 1 Z Z 0 1 	0.573977	13.292951	13.292951	13.292951	13.292951	0.000000	13.292951	0.000000	0.573977	0.573977	13.292951	0.000000	13.292951	0.573977	0.573977	13.292951	0.573977	13.292951	0.000000	0.000000	0.000000	13.292951	13.292951	13.292951	0.573977	13.292951	0.000000	0.000000	0.573977	13.292951	0.002941	0.938672	0.000305	0.001807	0.055494	0.000781	
228000	-97.344784	949	2	10	'0 1 1 1 1 Z 1 Z 0 Z 1 Z 1 0 0 1 Z 1 Z Z 1 Z 1 1 Z 1 Z 0 0 1 	0.918258	17.173587	17.173587	17.173587	17.173587	0.000000	17.173587	0.000000	0.918258	0.000000	17.173587	0.000000	17.173587	0.918258	0.918258	17.173587	0.000000	17.173587	0.000000	0.000000	17.173587	0.000000	17.173587	17.173587	0.000000	17.173587	0.000000	0.918258	0.918258	17.173587	0.002438	0.997270	0.000088	0.000075	0.000075	0.000054	
229000	-94.599549	169	2	14	'1 1 Z 1 Z Z 1 0 Z Z Z Z 1 0 0 1 0 1 0 Z 1 Z 1 1 Z Z Z Z 0 Z 	14.962070	14.962070	0.000000	14.962070	0.000000	0.000000	14.962070	0.173715	0.000000	0.000000	0.000000	0.000000	14.962070	0.173715	0.173715	14.962070	0.173715	14.962070	0.173715	0.000000	14.962070	0.000000	14.962070	14.962070	0.000000	0.000000	0.000000	0.000000	0.173715	0.000000	0.049596	0.947552	0.000031	0.001513	0.001308	0.000000	
230000	-91.958073	392	2	16	'Z 1 Z Z Z Z 1 Z Z 0 Z Z 1 Z 0 1 0 1 1 Z Z 0 1 1 Z Z 1 Z Z 0 	0.000000	23.154206	0.000000	0.000000	0.000000	0.000000	23.154206	0.000000	0.000000	1.089649	0.000000	0.000000	23.154206	0.000000	1.089649	23.154206	1.089649	23.154206	23.154206	0.000000	0.000000	1.089649	23.154206	23.154206	0.000000	0.000000	23.154206	0.000000	0.000000	1.089649	0.000000	0.865739	0.000018	0.000053	0.000080	0.134109	
231000	-92.658623	2756	2	16	'Z 1 Z Z Z Z 1 Z Z 0 Z Z 1 Z 0 1 0 1 1 Z 1 Z 1 Z Z Z 1 1 0 Z 	0.000000	27.588756	0.000000	0.000000	0.000000	0.000000	27.588756	0.000000	0.000000	0.438855	0.000000	0.000000	27.588756	0.000000	0.438855	27.588756	0.438855	27.588756	27.588756	0.000000	27.588756	0.000000	27.588756	0.000000	0.000000	0.000000	27.588756	27.588756	0.438855	0.000000	0.000030	0.715823	0.000602	0.001204	0.000030	0.282312	
232000	-96.662890	609	2	12	'Z 1 Z Z Z Z 1 0 0 0 Z 0 1 Z 0 1 0 1 1 0 0 0 1 Z Z Z Z 1 Z 0 	0.000000	12.825709	0.000000	0.000000	0.000000	0.000000	12.825709	0.449446	0.449446	0.449446	0.000000	0.449446	12.825709	0.000000	0.449446	12.825709	0.449446	12.825709	12.825709	0.449446	0.449446	0.449446	12.825709	0.000000	0.000000	0.000000	0.000000	12.825709	0.000000	0.449446	0.000000	0.999895	0.000065	0.000018	0.000022	0.000000	
233000	-97.675693	277	2	10	'Z 1 Z Z 0 Z 1 Z Z 1 0 Z 1 0 0 1 0 1 Z 1 0 1 1 1 Z Z 1 1 1 0 	0.000000	10.484527	0.000000	0.000000	1.048622	0.000000	10.484527	0.000000	0.000000	10.484527	1.048622	0.000000	10.484527	1.048622	1.048622	10.484527	1.048622	10.484527	0.000000	10.484527	1.048622	10.484527	10.484527	10.484527	0.000000	0.000000	10.484527	10.484527	10.484527	1.048622	0.000007	0.934318	0.000100	0.001154	0.031463	0.032958	
234000	-93.814112	2954	2	9	'Z 1 0 Z Z Z 1 Z Z 0 0 Z 1 Z 0 1 0 1 1 1 0 1 1 1 Z 1 1 1 1 1 	0.000000	17.900314	0.189812	0.000000	0.000000	0.000000	17.900314	0.000000	0.000000	0.189812	0.189812	0.000000	17.900314	0.000000	0.189812	17.900314	0.189812	17.900314	17.900314	17.900314	0.189812	17.900314	17.900314	17.900314	0.000000	17.900314	17.900314	17.900314	17.900314	17.900314	0.000012	0.841446	0.000596	0.007896	0.080770	0.069280	
