Options:
Model:                           MultiState
Tree File Name:                  /panfs/panasas01/arch/sp16194/terminology-anc-state/data/austronesian.bttrees
Data File Name:                  /panfs/panasas01/arch/sp16194/terminology-anc-state/data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/15-Aug-07_34.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1460803056
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1000000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/15-Aug-07_34.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
11000	-91.687789	1663	2	12	'Z 0 Z Z 0 Z 1 Z Z 0 0 Z 1 0 Z 0 Z 1 Z Z 1 0 1 1 0 0 1 0 0 Z 	0.000000	2.119863	0.000000	0.000000	2.119863	0.000000	13.233827	0.000000	0.000000	2.119863	2.119863	0.000000	13.233827	2.119863	0.000000	2.119863	0.000000	13.233827	0.000000	0.000000	13.233827	2.119863	13.233827	13.233827	2.119863	2.119863	13.233827	2.119863	2.119863	0.000000	0.000000	0.989119	0.000000	0.000000	0.000215	0.010666	
12000	-92.816543	1409	2	15	'Z 0 Z Z 0 Z 1 Z Z 0 0 Z 1 Z Z 0 Z 1 0 Z 1 Z Z 1 1 0 1 Z Z 1 	0.000000	4.973870	0.000000	0.000000	4.973870	0.000000	24.555259	0.000000	0.000000	4.973870	4.973870	0.000000	24.555259	0.000000	0.000000	4.973870	0.000000	24.555259	4.973870	0.000000	24.555259	0.000000	0.000000	24.555259	24.555259	4.973870	24.555259	0.000000	0.000000	24.555259	0.000088	0.941813	0.000001	0.000006	0.001472	0.056620	
13000	-91.505364	2955	2	13	'Z Z Z Z 0 Z 1 Z Z 0 0 Z 1 Z Z 0 Z 1 0 Z 1 0 0 1 1 0 0 0 0 Z 	0.000000	0.000000	0.000000	0.000000	2.960146	0.000000	21.579075	0.000000	0.000000	2.960146	2.960146	0.000000	21.579075	0.000000	0.000000	2.960146	0.000000	21.579075	2.960146	0.000000	21.579075	2.960146	2.960146	21.579075	21.579075	2.960146	2.960146	2.960146	2.960146	0.000000	0.000002	0.990074	0.000005	0.000084	0.005273	0.004562	
14000	-96.032993	1057	1	17	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z 0 0 Z 0 0 Z Z Z 0 Z 	0.000000	0.000000	12.714939	12.714939	12.714939	0.000000	12.714939	0.000000	0.000000	0.000000	12.714939	0.000000	12.714939	0.000000	0.000000	12.714939	0.000000	12.714939	0.000000	0.000000	12.714939	12.714939	0.000000	12.714939	12.714939	0.000000	0.000000	0.000000	12.714939	0.000000	0.000008	0.997448	0.000001	0.000000	0.002543	0.000000	
15000	-95.235829	1009	1	15	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 0 0 Z Z 0 Z 	0.000000	11.959688	11.959688	11.959688	11.959688	0.000000	11.959688	0.000000	0.000000	0.000000	11.959688	0.000000	11.959688	0.000000	0.000000	0.000000	0.000000	11.959688	0.000000	0.000000	11.959688	11.959688	11.959688	11.959688	11.959688	11.959688	0.000000	0.000000	11.959688	0.000000	0.000263	0.979705	0.000007	0.000000	0.020024	0.000001	
16000	-94.046518	52	1	16	'Z 0 Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 0 0 0 0 0 Z Z 	0.000000	17.996016	0.000000	17.996016	17.996016	0.000000	17.996016	0.000000	0.000000	0.000000	17.996016	0.000000	17.996016	0.000000	0.000000	0.000000	0.000000	17.996016	0.000000	0.000000	17.996016	0.000000	17.996016	17.996016	17.996016	17.996016	17.996016	17.996016	0.000000	0.000000	0.001750	0.939467	0.000047	0.000000	0.001555	0.057181	
17000	-94.714032	2270	1	19	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z Z Z Z Z 0 0 0 0 0 Z 	0.000000	0.000000	13.869681	13.869681	13.869681	0.000000	13.869681	0.000000	0.000000	0.000000	13.869681	0.000000	13.869681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.869681	13.869681	13.869681	13.869681	13.869681	0.000000	0.000083	0.983115	0.000004	0.000000	0.000112	0.016686	
18000	-96.294810	723	1	17	'Z 0 0 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z Z Z Z Z 0 0 Z 0 0 0 	0.000000	10.249521	10.249521	10.249521	10.249521	0.000000	10.249521	0.000000	0.000000	10.249521	10.249521	0.000000	10.249521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.249521	10.249521	0.000000	10.249521	10.249521	10.249521	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
19000	-98.037256	1245	1	16	'0 0 Z 0 0 Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 0 Z 0 Z 0 0 Z 	8.829241	8.829241	0.000000	8.829241	8.829241	0.000000	8.829241	0.000000	0.000000	8.829241	8.829241	0.000000	8.829241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.829241	0.000000	8.829241	8.829241	0.000000	8.829241	0.000000	8.829241	8.829241	0.000000	0.039515	0.957197	0.001801	0.000000	0.000744	0.000744	
20000	-95.751020	450	1	16	'0 0 0 0 Z Z 0 Z Z 0 0 Z 0 Z Z Z Z Z Z Z 0 Z 0 Z 0 Z 0 0 0 Z 	15.239821	15.239821	15.239821	15.239821	0.000000	0.000000	15.239821	0.000000	0.000000	15.239821	15.239821	0.000000	15.239821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.239821	0.000000	15.239821	0.000000	15.239821	0.000000	15.239821	15.239821	15.239821	0.000000	0.070847	0.836003	0.006156	0.000000	0.012807	0.074187	
