Options:
Model:                           MultiState
Tree File Name:                  data/austronesian.bttrees
Data File Name:                  data/austronesian.btdata
Log File Name:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4116353616
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   /panfs/panasas01/arch/sp16194/terminology-anc-state/bt-output/austronesian/05-Sep-13_02.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      4199
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
11000	-94.279414	3068	1	15	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 Z 0 0 Z 0 0 0 	0.000000	0.000000	14.980016	14.980016	14.980016	0.000000	14.980016	0.000000	0.000000	0.000000	14.980016	0.000000	14.980016	0.000000	0.000000	0.000000	0.000000	14.980016	0.000000	0.000000	14.980016	14.980016	14.980016	0.000000	14.980016	14.980016	0.000000	14.980016	14.980016	14.980016	0.001072	0.952343	0.000036	0.000000	0.045241	0.001307	
12000	-95.266584	3653	1	14	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 Z Z Z 0 0 0 0 0 Z 0 Z Z 	14.282857	14.282857	14.282857	14.282857	14.282857	0.000000	14.282857	0.000000	0.000000	0.000000	14.282857	0.000000	14.282857	0.000000	0.000000	14.282857	0.000000	14.282857	0.000000	0.000000	0.000000	14.282857	14.282857	14.282857	14.282857	14.282857	0.000000	14.282857	0.000000	0.000000	0.034395	0.928125	0.001472	0.000808	0.034394	0.000806	
13000	-96.396112	3655	1	18	'0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z 0 Z Z 0 0 0 Z Z Z Z Z 0 	14.782234	14.782234	14.782234	0.000000	14.782234	0.000000	14.782234	0.000000	0.000000	0.000000	14.782234	0.000000	14.782234	0.000000	0.000000	0.000000	0.000000	0.000000	14.782234	0.000000	0.000000	14.782234	14.782234	14.782234	0.000000	0.000000	0.000000	0.000000	0.000000	14.782234	0.035237	0.911164	0.001421	0.001411	0.049356	0.001411	
14000	-93.687512	3023	1	15	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 0 0 0 0 Z Z Z 0 Z 	14.305442	14.305442	14.305442	14.305442	14.305442	0.000000	14.305442	0.000000	0.000000	0.000000	14.305442	0.000000	14.305442	0.000000	0.000000	0.000000	0.000000	14.305442	0.000000	0.000000	14.305442	14.305442	14.305442	14.305442	14.305442	0.000000	0.000000	0.000000	14.305442	0.000000	0.017914	0.963501	0.000666	0.000005	0.017914	0.000000	
15000	-95.298386	1435	1	16	'Z 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z 0 0 Z 0 0 0 0 Z Z Z Z 	0.000000	17.728631	17.728631	17.728631	17.728631	0.000000	17.728631	0.000000	0.000000	0.000000	17.728631	0.000000	17.728631	0.000000	0.000000	0.000000	0.000000	17.728631	0.000000	17.728631	17.728631	0.000000	17.728631	17.728631	17.728631	17.728631	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	
16000	-95.988299	1602	1	18	'Z Z 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z Z Z Z 0 0 0 0 0 Z Z 	0.000000	0.000000	18.953568	18.953568	18.953568	0.000000	18.953568	0.000000	0.000000	0.000000	18.953568	0.000000	18.953568	0.000000	0.000000	0.000000	0.000000	18.953568	0.000000	0.000000	0.000000	0.000000	0.000000	18.953568	18.953568	18.953568	18.953568	18.953568	0.000000	0.000000	0.004501	0.901165	0.000274	0.000009	0.004501	0.089549	
17000	-94.048566	2035	1	15	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 Z 0 Z 0 0 0 Z 	17.041732	17.041732	17.041732	17.041732	17.041732	0.000000	17.041732	0.000000	0.000000	0.000000	17.041732	0.000000	17.041732	0.000000	0.000000	0.000000	0.000000	17.041732	0.000000	0.000000	17.041732	0.000000	17.041732	0.000000	17.041732	0.000000	17.041732	17.041732	17.041732	0.000000	0.094515	0.773669	0.008568	0.000397	0.016382	0.106469	
18000	-95.986514	3634	1	18	'0 Z Z 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z Z Z Z 0 Z Z Z 0 0 0 0 0 Z 	13.682331	0.000000	0.000000	13.682331	13.682331	0.000000	13.682331	0.000000	0.000000	0.000000	13.682331	0.000000	13.682331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.682331	0.000000	0.000000	0.000000	13.682331	13.682331	13.682331	13.682331	13.682331	0.000000	0.040792	0.898962	0.004456	0.000000	0.002723	0.053066	
19000	-93.596267	1829	1	13	'0 0 0 0 0 Z 0 Z Z Z 0 Z 0 Z Z Z Z 0 Z Z 0 Z 0 Z 0 0 0 0 0 0 	13.896642	13.896642	13.896642	13.896642	13.896642	0.000000	13.896642	0.000000	0.000000	0.000000	13.896642	0.000000	13.896642	0.000000	0.000000	0.000000	0.000000	13.896642	0.000000	0.000000	13.896642	0.000000	13.896642	0.000000	13.896642	13.896642	13.896642	13.896642	13.896642	13.896642	0.025643	0.945647	0.000923	0.000005	0.001864	0.025918	
20000	-92.913747	1701	2	18	'Z 0 1 0 1 Z 0 Z Z Z 1 Z 1 Z Z Z Z 1 Z Z Z 1 Z 1 1 Z Z Z Z 0 	0.000000	25.912811	17.406801	25.912811	17.406801	0.000000	25.912811	0.000000	0.000000	0.000000	17.406801	0.000000	17.406801	0.000000	0.000000	0.000000	0.000000	17.406801	0.000000	0.000000	0.000000	17.406801	0.000000	17.406801	17.406801	0.000000	0.000000	0.000000	0.000000	25.912811	0.001430	0.956064	0.000028	0.000000	0.040749	0.001728	
