Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3134403187
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
	MRCA RecNodeNgombe ANC1
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	RecNodeNgombe - P(0,0)	RecNodeNgombe - P(0,1)	RecNodeNgombe - P(1,0)	RecNodeNgombe - P(1,1)	
11000	-86.606531	694	3.551569	3.661668	10.787298	11.039710	0.236309	0.118155	0.122959	0.522577	0.030423	0.016042	0.173935	0.779600	0.055402	0.028378	0.171131	0.745089	0.067756	0.034431	0.168781	0.729032	0.158983	0.079732	0.144652	0.616632	0.195523	0.097875	0.134465	0.572137	
12000	-84.115785	25	5.269636	4.718862	1.399044	2.256647	0.217652	0.126928	0.110026	0.545394	0.000522	0.068552	0.000834	0.930092	0.003542	0.080239	0.004733	0.911486	0.025260	0.108932	0.022993	0.842814	0.059992	0.130939	0.041380	0.767689	0.147777	0.133744	0.082652	0.635827	
13000	-84.350331	254	1.562442	1.563489	12.094555	6.481736	0.265594	0.132796	0.114593	0.487016	0.004599	0.002331	0.187102	0.805969	0.003974	0.002011	0.187521	0.806495	0.016034	0.008066	0.184982	0.790918	0.107020	0.053557	0.159776	0.679646	0.221605	0.110765	0.127202	0.540428	
14000	-83.442885	639	0.153033	1.989248	7.200154	2.921950	0.071900	0.035258	0.172757	0.720085	0.000051	0.000027	0.179096	0.820826	0.000019	0.000010	0.181379	0.818591	0.000066	0.000035	0.182502	0.817397	0.009510	0.004071	0.212656	0.773763	0.035521	0.015888	0.197547	0.751045	
15000	-85.354002	588	4.939802	3.836128	5.762327	3.846527	0.239400	0.120053	0.121718	0.518829	0.061498	0.063223	0.089880	0.785399	0.042176	0.048012	0.085220	0.824591	0.065071	0.062165	0.095694	0.777071	0.123440	0.084692	0.115909	0.675960	0.205623	0.109589	0.123828	0.560960	
16000	-85.903047	302	4.428090	4.536372	9.663374	4.005849	0.237235	0.118399	0.122919	0.521446	0.109825	0.051779	0.167430	0.670966	0.078768	0.038683	0.170560	0.711989	0.103669	0.051393	0.162057	0.682881	0.149982	0.070749	0.155555	0.623713	0.206624	0.100441	0.135026	0.557910	
17000	-82.023836	726	1.249673	1.523578	4.163256	3.341023	0.272324	0.137829	0.111249	0.478598	0.001678	0.002869	0.064091	0.931362	0.000244	0.000548	0.049805	0.949403	0.002938	0.004961	0.064621	0.927480	0.062022	0.055070	0.103298	0.779610	0.215238	0.125049	0.111093	0.548619	
18000	-82.639655	827	1.724806	2.816806	9.984904	8.683440	0.212548	0.106280	0.129742	0.551430	0.002279	0.001248	0.176266	0.820208	0.004146	0.002226	0.178604	0.815025	0.010436	0.005482	0.180076	0.804006	0.054142	0.027804	0.171117	0.746937	0.142165	0.071365	0.149323	0.637147	
19000	-84.936418	310	21.397854	10.551652	4.959247	3.954572	0.241053	0.121604	0.120527	0.516816	0.113808	0.157977	0.056897	0.671317	0.121678	0.155698	0.060844	0.661779	0.130775	0.153103	0.065392	0.650731	0.179528	0.139184	0.089763	0.591525	0.226133	0.125867	0.113066	0.534934	
20000	-82.130603	779	2.588931	2.945466	3.829139	4.194283	0.224178	0.116540	0.121666	0.537615	0.003311	0.010880	0.034079	0.951730	0.007087	0.014576	0.052934	0.925403	0.018363	0.027175	0.070289	0.884172	0.077609	0.068519	0.100404	0.753469	0.161722	0.101498	0.116309	0.620471	
