Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
11000	-76.736311	474	6.675951	3.737372	3.361319	30.317696	14.805581	17.658981	3.568347	4.675031	0.245879	0.120494	0.121829	0.511798	0.246364	0.119710	0.124762	0.509164	0.227839	0.123713	0.120408	0.528040	0.237702	0.122087	0.120601	0.519610	0.272166	0.114991	0.126717	0.486126	
12000	-76.043367	869	11.063598	0.092034	30.746050	4.561175	10.753070	25.837318	0.473196	6.216358	0.220810	0.112911	0.124520	0.541760	0.001287	0.004631	0.107975	0.886107	0.001502	0.005339	0.107906	0.885253	0.008454	0.014921	0.126107	0.850519	0.040731	0.061608	0.191925	0.705737	
13000	-75.532732	990	2.042273	2.506699	18.946229	0.755091	4.149108	9.405705	2.909406	1.823186	0.215607	0.105705	0.127518	0.551170	0.014931	0.004472	0.135565	0.845033	0.005368	0.001370	0.124400	0.868863	0.012389	0.003547	0.130226	0.853837	0.056007	0.019275	0.143368	0.781350	
14000	-75.989035	576	6.543656	0.978942	9.174906	2.959039	3.333132	7.776189	2.966001	2.419656	0.209693	0.109569	0.127737	0.553002	0.001726	0.004220	0.122600	0.871454	0.001837	0.004487	0.125248	0.868428	0.005745	0.010743	0.127790	0.855723	0.038858	0.048447	0.145786	0.766910	
15000	-75.715763	688	2.350298	0.213012	9.068553	15.001001	5.387725	19.042935	2.993350	2.498166	0.296524	0.122779	0.115998	0.464699	0.004792	0.070221	0.123750	0.801237	0.001574	0.056985	0.112336	0.829106	0.019132	0.096643	0.134073	0.750152	0.121521	0.175452	0.164432	0.538595	
16000	-76.992208	453	8.597335	0.634372	21.250496	2.302582	7.765709	17.731064	2.988779	3.338362	0.153896	0.082023	0.134766	0.629316	0.000146	0.000541	0.089447	0.909867	0.000835	0.002270	0.096842	0.900052	0.007321	0.008840	0.127761	0.856078	0.022423	0.025050	0.153606	0.798922	
17000	-79.208259	76	10.440064	8.468526	9.691161	18.551564	10.591189	35.740981	5.113325	10.155136	0.242430	0.121213	0.121212	0.515145	0.245840	0.121656	0.120936	0.511567	0.242252	0.121240	0.121229	0.515279	0.242393	0.121219	0.121213	0.515175	0.245599	0.121531	0.120941	0.511929	
18000	-76.236353	806	4.065267	0.379714	6.447728	18.428629	3.418843	9.933449	2.314541	3.332522	0.328369	0.117313	0.116520	0.437798	0.040736	0.120887	0.136036	0.702341	0.026182	0.112820	0.126368	0.734630	0.069287	0.129625	0.133325	0.667763	0.282677	0.161482	0.150393	0.405448	
19000	-76.665659	145	2.508020	3.616251	9.295879	19.055370	8.133236	15.613008	5.788579	4.780056	0.240403	0.121249	0.121233	0.517115	0.044319	0.111842	0.106779	0.737060	0.043507	0.110759	0.105960	0.739773	0.106740	0.121539	0.119095	0.652626	0.160738	0.127164	0.125508	0.586591	
20000	-76.142838	138	1.497020	0.174724	14.033378	20.725556	1.472840	14.970048	8.103303	4.768740	0.180967	0.118632	0.135796	0.564604	0.001764	0.055045	0.239142	0.704048	0.002276	0.060514	0.241406	0.695804	0.004549	0.069082	0.229938	0.696431	0.024505	0.128143	0.185222	0.662129	
21000	-77.218870	693	16.959169	1.771335	21.807444	22.528090	14.755525	12.171576	2.025945	7.211711	0.242454	0.121215	0.121220	0.515111	0.231901	0.120070	0.118665	0.529364	0.229282	0.119680	0.117836	0.533201	0.231010	0.119898	0.118274	0.530818	0.239760	0.120938	0.120546	0.518756	
22000	-74.982770	60	3.179649	1.821915	12.731977	6.486000	4.680732	44.632483	2.763140	12.363351	0.230134	0.117927	0.123863	0.528077	0.012019	0.022577	0.173019	0.792385	0.014824	0.025415	0.171755	0.788006	0.020241	0.031804	0.171439	0.776515	0.066375	0.073457	0.165906	0.694262	
23000	-77.356091	148	8.122705	3.443975	7.535649	14.208440	13.888581	2.713769	2.908777	3.523722	0.241143	0.121485	0.120128	0.517243	0.080112	0.133474	0.024119	0.762294	0.083100	0.131436	0.026240	0.759223	0.120885	0.133063	0.044011	0.702041	0.160425	0.132040	0.065465	0.642069	
24000	-74.957060	618	2.894040	1.002191	14.937191	13.418851	3.466668	14.767356	3.021322	2.808729	0.267352	0.125150	0.117338	0.490159	0.005549	0.041797	0.150320	0.802334	0.006352	0.042565	0.148122	0.802961	0.012114	0.054990	0.148944	0.783953	0.115372	0.153086	0.150401	0.581140	
25000	-78.700897	737	13.979672	2.899165	14.333225	4.545274	12.095801	2.469404	0.994885	4.004226	0.213135	0.111453	0.106684	0.568728	0.022949	0.026482	0.014655	0.935914	0.019148	0.024616	0.013395	0.942841	0.038455	0.040535	0.025008	0.896003	0.054749	0.053555	0.035265	0.856431	
