Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            477692669
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-28.699288	31	1	0	'0 0 0 0 	47.799153	47.799153	47.799153	47.799153	0.021919	0.020213	0.593196	0.364672	
12000	-27.471253	243	1	0	'0 0 0 0 	81.020842	81.020842	81.020842	81.020842	0.065060	0.029010	0.698337	0.207593	
13000	-28.383466	544	1	0	'0 0 0 0 	63.274537	63.274537	63.274537	63.274537	0.030273	0.014000	0.730502	0.225225	
14000	-26.141706	706	1	0	'0 0 0 0 	91.476236	91.476236	91.476236	91.476236	0.074916	0.052721	0.593783	0.278580	
15000	-28.902741	742	1	0	'0 0 0 0 	52.575178	52.575178	52.575178	52.575178	0.016450	0.008288	0.730048	0.245214	
16000	-29.158796	800	1	0	'0 0 0 0 	42.901906	42.901906	42.901906	42.901906	0.017528	0.010604	0.692549	0.279318	
17000	-28.532490	227	1	0	'0 0 0 0 	40.293285	40.293285	40.293285	40.293285	0.003270	0.000537	0.897884	0.098309	
18000	-31.006072	444	1	0	'0 0 0 0 	42.003688	42.003688	42.003688	42.003688	0.012333	0.004448	0.792629	0.190590	
19000	-28.905979	459	1	0	'0 0 0 0 	58.653696	58.653696	58.653696	58.653696	0.057769	0.021262	0.739514	0.181454	
20000	-26.625683	423	1	0	'0 0 0 0 	85.726871	85.726871	85.726871	85.726871	0.059163	0.044190	0.598582	0.298065	
21000	-28.288158	161	1	0	'0 0 0 0 	46.348911	46.348911	46.348911	46.348911	0.036706	0.016249	0.731244	0.215802	
22000	-28.925674	905	1	0	'0 0 0 0 	49.073425	49.073425	49.073425	49.073425	0.028860	0.011119	0.763825	0.196195	
23000	-28.349155	383	1	0	'0 0 0 0 	66.528087	66.528087	66.528087	66.528087	0.062358	0.035106	0.656238	0.246298	
24000	-27.284898	396	1	0	'0 0 0 0 	67.742948	67.742948	67.742948	67.742948	0.044611	0.022167	0.701007	0.232216	
25000	-27.673306	362	1	0	'0 0 0 0 	59.410997	59.410997	59.410997	59.410997	0.039551	0.014537	0.759751	0.186161	
26000	-26.830850	567	1	0	'0 0 0 0 	85.342858	85.342858	85.342858	85.342858	0.061515	0.037694	0.639535	0.261256	
27000	-27.050863	262	1	0	'0 0 0 0 	73.860797	73.860797	73.860797	73.860797	0.109030	0.061904	0.601421	0.227645	
28000	-32.222243	910	1	0	'0 0 0 0 	34.266806	34.266806	34.266806	34.266806	0.002575	0.000402	0.903023	0.094000	
29000	-29.641352	836	1	0	'0 0 0 0 	33.782464	33.782464	33.782464	33.782464	0.036736	0.017836	0.714246	0.231183	
30000	-29.182682	125	1	0	'0 0 0 0 	49.014830	49.014830	49.014830	49.014830	0.021141	0.009444	0.746972	0.222444	
31000	-29.170815	551	1	0	'0 0 0 0 	52.747854	52.747854	52.747854	52.747854	0.023694	0.007797	0.794263	0.174245	
32000	-27.818521	246	1	0	'0 0 0 0 	64.570042	64.570042	64.570042	64.570042	0.034704	0.016147	0.724445	0.224704	
33000	-29.519476	527	1	0	'0 0 0 0 	39.171033	39.171033	39.171033	39.171033	0.005284	0.009861	0.438843	0.546012	
