Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2706012235
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-90.737246	510	2	0	'0 1 1 1 	1.421502	7.221919	7.221919	7.221919	0.499717	0.264077	0.034787	0.201419	
12000	-92.735895	931	2	0	'0 1 1 1 	2.457591	4.812804	4.812804	4.812804	0.602954	0.296605	0.015719	0.084721	
13000	-90.371569	539	2	0	'0 1 1 1 	1.361854	4.282126	4.282126	4.282126	0.655990	0.279380	0.011406	0.053224	
14000	-89.539941	826	2	0	'0 1 1 1 	4.434752	16.997049	16.997049	16.997049	0.532453	0.291520	0.025151	0.150876	
15000	-94.168047	174	1	0	'0 0 0 0 	2.030874	2.030874	2.030874	2.030874	0.887777	0.106647	0.002407	0.003168	
16000	-89.267126	648	2	0	'0 1 1 1 	1.891250	9.648983	9.648983	9.648983	0.527938	0.281455	0.027862	0.162745	
17000	-89.576447	7	2	0	'1 1 0 0 	0.750489	0.750489	6.855706	6.855706	0.655063	0.344213	0.000107	0.000617	
18000	-91.709591	439	2	0	'1 0 0 0 	5.182551	22.740814	22.740814	22.740814	0.531650	0.291142	0.025315	0.151893	
19000	-90.630122	524	2	0	'1 0 0 0 	1.138384	3.373115	3.373115	3.373115	0.728047	0.242555	0.006322	0.023077	
20000	-91.444908	399	2	0	'1 0 0 0 	1.818090	9.806447	9.806447	9.806447	0.516047	0.281465	0.029027	0.173462	
21000	-91.798654	60	2	0	'1 0 0 0 	1.868182	11.193499	11.193499	11.193499	0.520931	0.284918	0.027765	0.166386	
22000	-90.350296	322	2	0	'1 0 0 0 	2.392769	9.229126	9.229126	9.229126	0.532296	0.289817	0.025538	0.152348	
23000	-95.097040	711	1	0	'0 0 0 0 	1.846154	1.846154	1.846154	1.846154	0.885745	0.106135	0.003511	0.004609	
24000	-90.312646	581	2	0	'0 1 1 1 	1.871087	7.009191	7.009191	7.009191	0.542636	0.286337	0.025220	0.145808	
25000	-90.933383	444	2	0	'0 1 1 1 	2.678625	11.519530	11.519530	11.519530	0.530656	0.290451	0.025567	0.153326	
26000	-90.579468	787	2	0	'0 1 1 1 	0.647770	4.732918	4.732918	4.732918	0.496126	0.249997	0.038932	0.214945	
27000	-90.979557	686	2	0	'0 1 1 1 	2.722813	10.735551	10.735551	10.735551	0.531934	0.290735	0.025375	0.151956	
28000	-91.988293	148	2	0	'0 1 1 1 	7.837138	27.435774	27.435774	27.435774	0.531646	0.291139	0.025316	0.151898	
29000	-90.630373	833	2	0	'1 0 0 0 	2.118852	10.270178	10.270178	10.270178	0.525421	0.286853	0.026888	0.160838	
30000	-91.011615	627	2	0	'1 1 0 0 	1.483833	1.483833	30.346329	30.346329	0.639870	0.350405	0.001389	0.008335	
31000	-90.855504	961	2	0	'0 0 1 1 	0.735386	0.735386	9.678960	9.678960	0.646654	0.352823	0.000075	0.000448	
