Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.strict.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.strict.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal.strict-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2635671052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilocal.strict-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.507246,0.376812,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.566602	813	1.547363	1.627745	2.835022	0.461831	20.106974	31.776961	10.719957	9.043520	0.559290	0.335385	0.000000	0.105325	
12000	-69.257621	8	3.599372	1.544348	0.841898	4.561843	23.380781	9.327444	15.295781	0.078960	0.808083	0.150823	0.000000	0.041094	
13000	-66.971466	473	11.815393	0.751691	17.930759	4.320667	13.893047	18.955309	11.553897	5.064474	0.507350	0.376814	0.000000	0.115836	
14000	-64.599239	906	4.967849	0.475299	8.152325	2.547794	20.117542	5.052171	10.877747	2.054519	0.503664	0.378307	0.000000	0.118029	
15000	-66.854864	633	1.405408	0.827023	2.056250	2.583066	2.907735	19.008626	9.084073	3.485193	0.656632	0.273150	0.000000	0.070218	
16000	-65.882637	135	1.058338	2.647980	3.975935	4.610335	35.452502	2.891109	12.051153	0.413012	0.433965	0.427069	0.000000	0.138965	
17000	-63.817955	650	2.666607	0.698229	2.107714	1.855700	28.896636	16.044078	6.021104	0.104748	0.668694	0.274097	0.000000	0.057208	
18000	-63.869531	1000	3.424909	0.300678	2.781830	3.076328	41.942922	1.524385	4.669974	0.883487	0.612031	0.309771	0.000000	0.078199	
19000	-63.801774	146	1.635545	0.166079	4.402848	5.539529	10.262499	2.174612	16.046946	0.052637	0.463596	0.406766	0.000000	0.129638	
20000	-63.385667	850	2.402179	0.211566	4.457711	5.258328	32.647248	3.485770	8.686757	1.696662	0.518706	0.369257	0.000000	0.112037	
21000	-63.292052	864	2.453983	0.021311	3.493936	1.733810	11.259917	20.546523	7.206121	2.854497	0.520895	0.369182	0.000000	0.109923	
22000	-64.043854	913	3.652043	0.167443	5.964478	5.571632	10.491325	49.956627	12.281219	4.652156	0.513911	0.372755	0.000000	0.113334	
23000	-63.940096	594	2.168893	0.083549	3.910790	10.936714	27.157400	31.088616	25.356297	0.561211	0.520013	0.367556	0.000000	0.112431	
24000	-67.567324	139	1.352412	2.008218	1.538111	3.664411	53.175505	5.704470	7.929576	11.852513	0.468624	0.414497	0.000000	0.116879	
25000	-66.191333	680	1.706324	1.536360	6.887970	3.856108	7.906830	13.388503	18.566028	0.005182	0.497339	0.382815	0.000000	0.119847	
26000	-65.382590	869	1.185594	0.022091	6.180490	8.290136	27.951483	10.157484	12.186471	1.888154	0.338365	0.490598	0.000000	0.171037	
27000	-66.256695	349	1.116935	1.000093	3.824731	1.780865	15.339238	25.855915	3.298649	1.606148	0.501854	0.397063	0.000000	0.101083	
28000	-66.607130	891	13.327145	0.903028	14.549943	5.327722	16.018673	16.818335	17.769910	1.215033	0.507254	0.376810	0.000000	0.115936	
29000	-65.847992	488	2.972242	0.988780	4.434326	3.040951	2.510854	16.449106	10.731268	0.766129	0.527616	0.366128	0.000000	0.106256	
