Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3681285802
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-103.446074	343	1	0	'0 0 0 0 	2.817991	2.817991	2.817991	2.817991	0.029583	0.504537	0.019256	0.446624	
12000	-99.660121	350	2	0	'1 1 1 0 	5.950863	5.950863	5.950863	0.848050	0.325606	0.152125	0.319353	0.202916	
13000	-100.395936	555	2	0	'0 0 0 1 	7.269910	7.269910	7.269910	0.861327	0.331482	0.143930	0.329822	0.194765	
14000	-100.195991	499	2	0	'1 1 1 0 	23.630583	23.630583	23.630583	5.839635	0.126590	0.316449	0.126590	0.430371	
15000	-104.211788	494	1	0	'0 0 0 0 	2.177288	2.177288	2.177288	2.177288	0.014664	0.532757	0.008978	0.443602	
16000	-102.322375	230	2	0	'0 0 0 1 	27.975315	27.975315	27.975315	5.024900	0.126591	0.316449	0.126591	0.430370	
17000	-102.725867	242	2	0	'1 1 1 0 	15.705965	15.705965	15.705965	10.236235	0.126566	0.316470	0.126565	0.430398	
18000	-98.814453	903	2	0	'0 0 0 1 	6.738382	6.738382	6.738382	2.946150	0.114896	0.328236	0.113990	0.442879	
19000	-99.818981	698	2	0	'0 0 0 1 	4.605955	4.605955	4.605955	1.534011	0.121248	0.340746	0.111572	0.426434	
20000	-100.275773	438	2	0	'0 0 0 1 	20.608433	20.608433	20.608433	5.257893	0.126607	0.316435	0.126607	0.430352	
21000	-99.409653	75	2	0	'1 1 1 0 	9.094371	9.094371	9.094371	4.183200	0.123421	0.319366	0.123300	0.433913	
22000	-104.472999	905	1	0	'0 0 0 0 	3.344814	3.344814	3.344814	3.344814	0.069554	0.400622	0.059980	0.469844	
23000	-98.457132	752	2	0	'1 1 1 0 	7.364275	7.364275	7.364275	3.084222	0.122020	0.320997	0.121672	0.435311	
24000	-104.156260	262	1	0	'0 0 0 0 	4.617142	4.617142	4.617142	4.617142	0.075194	0.384005	0.068065	0.472735	
25000	-105.019524	894	1	0	'0 0 0 0 	4.985345	4.985345	4.985345	4.985345	0.098312	0.350766	0.094138	0.456784	
26000	-99.701040	70	2	0	'1 1 1 0 	17.980113	17.980113	17.980113	5.511053	0.126632	0.316414	0.126632	0.430322	
27000	-100.496657	954	2	0	'1 1 1 0 	6.933351	6.933351	6.933351	0.559186	0.391365	0.093414	0.388959	0.126262	
28000	-98.946318	461	2	0	'1 1 1 0 	5.723961	5.723961	5.723961	0.811068	0.361443	0.124971	0.349324	0.164262	
29000	-99.163718	217	2	0	'1 1 0 1 	8.044635	8.044635	17.304707	8.044635	0.126758	0.316905	0.126437	0.429900	
30000	-99.149401	638	2	0	'1 1 1 0 	5.342920	5.342920	5.342920	2.448189	0.091265	0.357033	0.087290	0.464413	
31000	-99.584391	792	2	0	'1 1 1 0 	11.839378	11.839378	11.839378	4.799008	0.126444	0.316570	0.126445	0.430540	
