Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-indep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3334823560
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-indep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
10100	-59.469249	930	1	0	'0 0 0 0 	0.656322	0.656322	0.656322	0.656322	0.999485	0.000356	0.000158	0.000000	
10200	-58.576999	842	1	0	'0 0 0 0 	0.893682	0.893682	0.893682	0.893682	0.999443	0.000385	0.000171	0.000000	
10300	-60.050317	589	1	0	'0 0 0 0 	0.715282	0.715282	0.715282	0.715282	0.999801	0.000138	0.000061	0.000000	
10400	-60.496761	965	1	0	'0 0 0 0 	0.860364	0.860364	0.860364	0.860364	0.998951	0.000726	0.000323	0.000001	
10500	-59.541574	878	1	0	'0 0 0 0 	0.503717	0.503717	0.503717	0.503717	0.998660	0.000927	0.000412	0.000001	
10600	-61.328492	707	1	0	'0 0 0 0 	0.343673	0.343673	0.343673	0.343673	0.999875	0.000086	0.000038	0.000000	
10700	-60.243164	788	1	0	'0 0 0 0 	0.509473	0.509473	0.509473	0.509473	0.999833	0.000116	0.000051	0.000000	
10800	-58.909222	43	1	0	'0 0 0 0 	0.500578	0.500578	0.500578	0.500578	0.999174	0.000571	0.000254	0.000001	
10900	-60.260327	504	1	0	'0 0 0 0 	0.746230	0.746230	0.746230	0.746230	0.999360	0.000443	0.000197	0.000000	
11000	-59.211672	287	1	0	'0 0 0 0 	0.421422	0.421422	0.421422	0.421422	0.999982	0.000013	0.000006	0.000000	
11100	-59.273204	512	1	0	'0 0 0 0 	0.588311	0.588311	0.588311	0.588311	0.999882	0.000082	0.000036	0.000000	
11200	-59.922946	469	1	0	'0 0 0 0 	0.523468	0.523468	0.523468	0.523468	0.999908	0.000063	0.000028	0.000000	
11300	-59.932761	426	1	0	'0 0 0 0 	0.533804	0.533804	0.533804	0.533804	0.999628	0.000257	0.000114	0.000000	
11400	-59.415844	676	1	0	'0 0 0 0 	0.558184	0.558184	0.558184	0.558184	0.999842	0.000110	0.000049	0.000000	
11500	-59.733525	635	1	0	'0 0 0 0 	0.480618	0.480618	0.480618	0.480618	0.999378	0.000431	0.000191	0.000000	
11600	-60.355641	707	1	0	'0 0 0 0 	0.744344	0.744344	0.744344	0.744344	0.999214	0.000544	0.000242	0.000000	
11700	-59.981955	582	1	0	'0 0 0 0 	0.613939	0.613939	0.613939	0.613939	0.998995	0.000695	0.000309	0.000001	
11800	-60.307697	95	1	0	'0 0 0 0 	0.592194	0.592194	0.592194	0.592194	0.997749	0.001556	0.000691	0.000004	
11900	-61.481320	550	1	0	'0 0 0 0 	0.861405	0.861405	0.861405	0.861405	0.998437	0.001080	0.000480	0.000002	
12000	-60.696863	810	1	0	'0 0 0 0 	0.575531	0.575531	0.575531	0.575531	0.999693	0.000212	0.000094	0.000000	
12100	-59.944161	154	1	0	'0 0 0 0 	0.493939	0.493939	0.493939	0.493939	0.999775	0.000156	0.000069	0.000000	
12200	-59.515113	590	1	0	'0 0 0 0 	0.667806	0.667806	0.667806	0.667806	0.999872	0.000089	0.000039	0.000000	
12300	-60.336300	966	1	0	'0 0 0 0 	0.664377	0.664377	0.664377	0.664377	0.999407	0.000410	0.000182	0.000000	
12400	-59.527523	248	1	0	'0 0 0 0 	0.541066	0.541066	0.541066	0.541066	0.999937	0.000044	0.000019	0.000000	
12500	-60.022440	801	1	0	'0 0 0 0 	0.438659	0.438659	0.438659	0.438659	0.999801	0.000138	0.000061	0.000000	
