Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3846110670
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-78.932119	913	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.356218	3.356218	3.356218	3.356218	3.356218	3.356218	0.000000	0.136713	0.140087	0.723200	
12000	-78.825342	843	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.774582	2.774582	2.774582	2.774582	2.774582	2.774582	0.000000	0.145837	0.151785	0.702378	
13000	-77.498669	448	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.401651	2.401651	2.401651	2.401651	2.401651	2.401651	0.000000	0.159738	0.162703	0.677559	
14000	-78.256080	800	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.960723	2.960723	2.960723	2.960723	2.960723	2.960723	0.000000	0.147857	0.150194	0.701949	
15000	-77.415195	156	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.597221	2.597221	2.597221	2.597221	2.597221	2.597221	0.000000	0.145737	0.152187	0.702076	
16000	-74.335836	806	2	0	'1 1 0 1 1 0 1 1 	D	1.292960	1.292960	6.822816	1.292960	1.292960	6.822816	1.292960	1.292960	0.359952	0.179212	0.088214	0.372621	
17000	-77.910686	780	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.779879	1.779879	1.779879	1.779879	1.779879	1.779879	0.000000	0.191743	0.196355	0.611902	
18000	-74.725229	987	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	10.936447	1.786738	0.000000	10.936447	1.786738	1.786738	0.000000	0.088042	0.156828	0.755130	
19000	-74.102273	647	2	1	'0 Z 1 0 0 1 0 0 	D	2.991376	0.000000	12.616882	2.991376	2.991376	12.616882	2.991376	2.991376	0.130509	0.085816	0.147049	0.636626	
20000	-74.560971	639	2	2	'0 Z 1 0 Z 1 0 0 	D	2.048072	0.000000	9.454050	2.048072	0.000000	9.454050	2.048072	2.048072	0.214371	0.126933	0.113530	0.545166	
21000	-74.060193	616	2	2	'Z Z 1 0 1 1 0 0 	D	0.000000	0.000000	4.539405	1.551928	4.539405	4.539405	1.551928	1.551928	0.000000	0.104159	0.149576	0.746265	
22000	-74.991009	631	2	1	'Z 0 1 0 0 1 0 0 	D	0.000000	2.393406	12.334826	2.393406	2.393406	12.334826	2.393406	2.393406	0.250817	0.125536	0.118725	0.504922	
23000	-78.174000	826	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.981893	2.981893	2.981893	2.981893	2.981893	2.981893	0.000000	0.142559	0.146099	0.711342	
24000	-72.644138	841	2	1	'1 Z 0 0 0 0 1 1 	D	1.504819	0.000000	5.989181	5.989181	5.989181	5.989181	1.504819	1.504819	0.267429	0.130979	0.131423	0.470169	
25000	-77.101363	328	2	2	'Z Z 0 1 1 0 0 1 	D	0.000000	0.000000	3.913434	1.975599	1.975599	3.913434	3.913434	1.975599	0.000000	0.124779	0.154798	0.720423	
26000	-81.161436	226	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.776414	1.776414	1.776414	1.776414	1.776414	1.776414	1.776414	0.336770	0.125038	0.129919	0.408274	
27000	-76.762695	368	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.369576	2.369576	2.369576	2.369576	2.369576	2.369576	0.000000	0.151649	0.164295	0.684056	
28000	-76.971039	959	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.462451	2.462451	2.462451	2.462451	2.462451	2.462451	0.000000	0.148852	0.158624	0.692525	
29000	-76.649934	52	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.524752	2.524752	2.524752	2.524752	2.524752	2.524752	0.000000	0.152017	0.157218	0.690766	
30000	-72.189667	877	2	2	'Z Z 1 0 0 1 0 0 	D	0.000000	0.000000	9.002181	2.717998	2.717998	9.002181	2.717998	2.717998	0.000000	0.066626	0.170448	0.762926	
31000	-74.869910	568	2	1	'0 0 1 Z 1 1 0 0 	D	1.618080	1.618080	7.502005	0.000000	7.502005	7.502005	1.618080	1.618080	0.193043	0.081425	0.128292	0.597240	
32000	-73.109897	651	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.273200	5.273200	5.273200	5.273200	1.863042	1.863042	0.000000	0.143651	0.144492	0.711856	
33000	-77.379244	933	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.417818	2.417818	2.417818	2.417818	2.417818	2.417818	0.000000	0.154694	0.157853	0.687454	
34000	-76.186144	806	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.631758	2.631758	2.631758	2.631758	2.631758	2.631758	0.000000	0.144482	0.150705	0.704813	
35000	-76.584277	414	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.499628	2.499628	2.499628	2.499628	2.499628	2.499628	0.000000	0.149654	0.155525	0.694821	
36000	-78.781109	233	1	1	'0 Z 0 0 0 0 0 0 	D	2.089404	0.000000	2.089404	2.089404	2.089404	2.089404	2.089404	2.089404	0.272038	0.124033	0.126149	0.477780	
37000	-79.766902	19	1	2	'0 Z 0 0 0 0 Z 0 	D	6.061185	0.000000	6.061185	6.061185	6.061185	6.061185	0.000000	6.061185	0.243644	0.121677	0.121270	0.513408	
38000	-79.939408	671	1	2	'0 Z 0 0 0 0 Z 0 	D	7.061235	0.000000	7.061235	7.061235	7.061235	7.061235	0.000000	7.061235	0.239494	0.121115	0.120862	0.518529	
39000	-78.416858	280	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.101251	2.101251	2.101251	2.101251	2.101251	2.101251	0.000000	0.158061	0.165123	0.676817	
40000	-78.687744	952	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.878287	1.878287	1.878287	1.878287	1.878287	1.878287	0.000000	0.180447	0.181858	0.637695	
41000	-81.623803	395	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.032689	3.032689	3.032689	3.032689	3.032689	3.032689	3.032689	0.226471	0.119994	0.121834	0.531700	
42000	-75.579196	865	2	0	'1 1 0 0 0 0 1 1 	D	1.759171	1.759171	8.354292	8.354292	8.354292	8.354292	1.759171	1.759171	0.269272	0.124052	0.124053	0.482623	
43000	-76.600579	54	2	1	'1 Z 0 0 0 1 1 1 	D	0.863805	0.000000	6.449939	6.449939	6.449939	0.863805	0.863805	0.863805	0.332182	0.131821	0.162487	0.373510	
44000	-77.661370	754	1	1	'0 Z 0 0 0 0 0 0 	D	1.796439	0.000000	1.796439	1.796439	1.796439	1.796439	1.796439	1.796439	0.354021	0.125218	0.126353	0.394409	
45000	-78.976962	583	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.382722	3.382722	3.382722	3.382722	3.382722	3.382722	0.000000	0.137679	0.141376	0.720945	
46000	-72.568406	500	2	2	'Z Z 0 1 0 0 1 1 	D	0.000000	0.000000	4.836631	1.366525	4.836631	4.836631	1.366525	1.366525	0.000000	0.091425	0.142787	0.765788	
47000	-80.235149	555	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	10.305293	10.305293	10.305293	10.305293	10.305293	10.305293	0.000000	0.240454	0.121002	0.121002	0.517542	
48000	-82.218821	963	1	1	'0 0 0 0 0 0 0 Z 	D	11.554199	11.554199	11.554199	11.554199	11.554199	11.554199	11.554199	0.000000	0.242469	0.121220	0.121221	0.515091	
49000	-79.393706	51	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	6.563519	6.563519	6.563519	6.563519	6.563519	6.563519	0.000000	0.237419	0.120773	0.120888	0.520920	
