Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3264544176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.184356	167	2	0	'0 1 1 1 	0.559368	3.182583	3.182583	3.182583	0.555253	0.362089	0.082658	0.000000	
12000	-71.095369	239	2	0	'0 1 1 1 	1.403822	4.959683	4.959683	4.959683	0.513022	0.391397	0.095581	0.000000	
13000	-73.547992	488	1	0	'0 0 0 0 	0.935898	0.935898	0.935898	0.935898	0.927596	0.055858	0.016546	0.000000	
14000	-67.599576	786	2	0	'1 0 1 1 	2.672752	19.032207	2.672752	2.672752	0.583549	0.279146	0.137305	0.000000	
15000	-68.010374	120	2	0	'1 0 1 1 	2.838768	17.901654	2.838768	2.838768	0.540194	0.332702	0.127104	0.000000	
16000	-70.768890	571	2	0	'1 0 0 0 	1.226899	3.181588	3.181588	3.181588	0.551817	0.362529	0.085654	0.000000	
17000	-69.417203	829	2	0	'1 0 1 0 	0.369661	2.860743	0.369661	2.860743	0.337995	0.609421	0.052584	0.000000	
18000	-75.214350	207	1	0	'0 0 0 0 	1.207566	1.207566	1.207566	1.207566	0.823926	0.140529	0.035545	0.000000	
19000	-68.577330	955	2	0	'1 0 1 0 	0.505094	4.053440	0.505094	4.053440	0.297083	0.651853	0.051064	0.000000	
20000	-76.186825	68	1	0	'0 0 0 0 	1.212402	1.212402	1.212402	1.212402	0.785103	0.168918	0.045979	0.000000	
21000	-74.431341	797	1	0	'0 0 0 0 	1.507411	1.507411	1.507411	1.507411	0.738242	0.202813	0.058945	0.000000	
22000	-72.530197	947	1	0	'0 0 0 0 	1.115543	1.115543	1.115543	1.115543	0.819702	0.144657	0.035641	0.000000	
23000	-70.990806	93	2	0	'1 0 0 0 	1.495524	7.409019	7.409019	7.409019	0.495451	0.392892	0.111657	0.000000	
24000	-73.064415	92	1	0	'0 0 0 0 	1.516649	1.516649	1.516649	1.516649	0.724222	0.212935	0.062843	0.000000	
25000	-71.155332	264	2	0	'0 1 1 1 	1.446875	4.030327	4.030327	4.030327	0.528083	0.384777	0.087140	0.000000	
26000	-70.985519	732	2	0	'1 0 0 0 	0.902065	7.366805	7.366805	7.366805	0.494007	0.392077	0.113915	0.000000	
27000	-71.175220	296	2	0	'0 1 1 1 	0.655077	7.137032	7.137032	7.137032	0.495415	0.392351	0.112234	0.000000	
28000	-69.002768	599	2	0	'0 1 1 1 	1.132387	4.305050	4.305050	4.305050	0.519060	0.385786	0.095154	0.000000	
29000	-73.077710	674	2	0	'1 0 0 0 	3.060035	15.639373	15.639373	15.639373	0.492754	0.391305	0.115941	0.000000	
30000	-73.022222	848	1	0	'0 0 0 0 	1.482231	1.482231	1.482231	1.482231	0.770871	0.184104	0.045025	0.000000	
31000	-74.794469	835	1	0	'0 0 0 0 	1.393888	1.393888	1.393888	1.393888	0.721069	0.222135	0.056796	0.000000	
32000	-67.812646	412	2	0	'0 1 0 0 	3.170125	24.440670	3.170125	3.170125	0.531574	0.343349	0.125076	0.000000	
33000	-69.591640	501	2	0	'0 1 0 0 	3.087614	11.978023	3.087614	3.087614	0.525071	0.351481	0.123448	0.000000	
34000	-73.870621	496	1	0	'0 0 0 0 	1.423209	1.423209	1.423209	1.423209	0.823855	0.139920	0.036225	0.000000	
35000	-71.605599	928	2	0	'0 1 1 1 	1.267856	3.842646	3.842646	3.842646	0.531979	0.380113	0.087908	0.000000	
36000	-69.026827	947	2	0	'0 1 1 1 	0.435062	3.047937	3.047937	3.047937	0.557370	0.359691	0.082939	0.000000	
37000	-75.848143	293	1	0	'0 0 0 0 	2.122451	2.122451	2.122451	2.122451	0.687113	0.244888	0.068000	0.000000	
38000	-72.308624	76	1	0	'0 0 0 0 	1.072580	1.072580	1.072580	1.072580	0.776950	0.174082	0.048968	0.000000	
39000	-69.020223	934	2	0	'0 1 0 1 	0.661734	2.976645	0.661734	2.976645	0.335695	0.623998	0.040307	0.000000	
40000	-74.060902	69	1	0	'0 0 0 0 	1.240573	1.240573	1.240573	1.240573	0.756648	0.190475	0.052877	0.000000	
41000	-72.813069	92	1	0	'0 0 0 0 	1.044148	1.044148	1.044148	1.044148	0.830944	0.129737	0.039319	0.000000	
42000	-72.364951	329	2	0	'0 1 1 1 	3.541561	29.483294	29.483294	29.483294	0.492754	0.391304	0.115942	0.000000	
43000	-69.137785	503	2	0	'1 0 0 0 	0.804454	2.830281	2.830281	2.830281	0.573396	0.350808	0.075797	0.000000	
44000	-73.920080	373	1	0	'0 0 0 0 	1.193688	1.193688	1.193688	1.193688	0.827546	0.135281	0.037173	0.000000	
45000	-67.348930	60	2	0	'0 1 1 1 	0.851419	2.752421	2.752421	2.752421	0.590214	0.332544	0.077242	0.000000	
46000	-68.471571	499	2	0	'0 1 1 1 	0.598470	3.213061	3.213061	3.213061	0.551689	0.362922	0.085388	0.000000	
47000	-70.870973	638	2	0	'1 0 0 0 	1.519369	7.056839	7.056839	7.056839	0.497121	0.393582	0.109296	0.000000	
48000	-72.020100	98	2	0	'1 0 0 0 	1.262966	11.764929	11.764929	11.764929	0.492721	0.391277	0.116002	0.000000	
