Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2655716387
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104400
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-10.798748	565	1	0	'0 0 0 0 	5.130845	5.130845	5.130845	5.130845	0.999570	0.000001	0.000428	0.000000	
12000	-10.259971	695	1	0	'0 0 0 0 	8.091525	8.091525	8.091525	8.091525	0.999944	0.000001	0.000055	0.000000	
13000	-11.800707	349	1	0	'0 0 0 0 	2.419773	2.419773	2.419773	2.419773	0.999677	0.000000	0.000322	0.000000	
14000	-9.268694	680	1	0	'0 0 0 0 	20.330633	20.330633	20.330633	20.330633	0.999066	0.000016	0.000918	0.000000	
15000	-10.416110	360	1	0	'0 0 0 0 	38.438367	38.438367	38.438367	38.438367	0.998228	0.000103	0.001669	0.000000	
16000	-9.474847	124	1	0	'0 0 0 0 	23.879387	23.879387	23.879387	23.879387	0.999700	0.000057	0.000243	0.000000	
17000	-9.227318	966	1	0	'0 0 0 0 	13.391223	13.391223	13.391223	13.391223	0.999991	0.000002	0.000007	0.000000	
18000	-9.774662	225	1	0	'0 0 0 0 	7.536959	7.536959	7.536959	7.536959	0.999184	0.000006	0.000810	0.000000	
19000	-9.230135	556	1	0	'0 0 0 0 	12.357756	12.357756	12.357756	12.357756	0.999942	0.000009	0.000048	0.000000	
20000	-9.470297	828	1	0	'0 0 0 0 	27.352426	27.352426	27.352426	27.352426	0.999416	0.000016	0.000568	0.000000	
21000	-9.706485	544	1	0	'0 0 0 0 	19.452886	19.452886	19.452886	19.452886	0.998589	0.000044	0.001367	0.000000	
22000	-10.570798	47	1	0	'0 0 0 0 	4.250138	4.250138	4.250138	4.250138	0.999145	0.000000	0.000854	0.000000	
23000	-9.644769	324	1	0	'0 0 0 0 	22.112448	22.112448	22.112448	22.112448	0.998892	0.000018	0.001089	0.000000	
24000	-10.129087	362	1	0	'0 0 0 0 	6.300728	6.300728	6.300728	6.300728	0.999250	0.000003	0.000747	0.000000	
25000	-10.061480	830	1	0	'0 0 0 0 	6.065441	6.065441	6.065441	6.065441	0.999901	0.000001	0.000098	0.000000	
26000	-9.965667	33	1	0	'0 0 0 0 	9.261398	9.261398	9.261398	9.261398	0.999240	0.000005	0.000755	0.000000	
27000	-9.445940	792	1	0	'0 0 0 0 	7.745287	7.745287	7.745287	7.745287	0.998511	0.000002	0.001487	0.000000	
28000	-9.849577	411	2	0	'0 1 1 1 	18.923838	20.427861	20.427861	20.427861	0.997152	0.000047	0.002801	0.000000	
29000	-9.804315	210	1	0	'0 0 0 0 	5.927934	5.927934	5.927934	5.927934	0.999940	0.000001	0.000059	0.000000	
30000	-9.846475	259	1	0	'0 0 0 0 	7.282269	7.282269	7.282269	7.282269	0.999356	0.000008	0.000636	0.000000	
31000	-13.195398	50	1	0	'0 0 0 0 	1.091355	1.091355	1.091355	1.091355	0.999799	0.000000	0.000201	0.000000	
32000	-10.455623	100	1	0	'0 0 0 0 	5.684013	5.684013	5.684013	5.684013	0.999925	0.000001	0.000074	0.000000	
33000	-9.654407	389	1	0	'0 0 0 0 	11.975575	11.975575	11.975575	11.975575	0.998818	0.000012	0.001170	0.000000	
