Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3841259948
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-89.320560	460	2	0	'0 1 0 1 	1.475678	2.796334	1.475678	2.796334	0.200909	0.769167	0.002059	0.027865	
12000	-91.574898	993	1	0	'0 0 0 0 	1.248351	1.248351	1.248351	1.248351	0.550311	0.448052	0.000422	0.001215	
13000	-91.053456	599	1	0	'0 0 0 0 	1.685192	1.685192	1.685192	1.685192	0.523638	0.465154	0.002708	0.008501	
14000	-91.066035	590	1	0	'0 0 0 0 	1.690247	1.690247	1.690247	1.690247	0.476887	0.517531	0.001154	0.004428	
15000	-91.263319	376	1	0	'0 0 0 0 	1.817139	1.817139	1.817139	1.817139	0.493648	0.494588	0.002590	0.009173	
16000	-88.428407	225	2	0	'1 0 0 0 	1.005617	5.540510	5.540510	5.540510	0.428090	0.314785	0.071444	0.185682	
17000	-87.059098	932	2	0	'1 0 0 0 	0.380211	4.132413	4.132413	4.132413	0.357505	0.295822	0.088332	0.258341	
18000	-87.726100	697	2	0	'1 0 0 0 	1.215997	3.397330	3.397330	3.397330	0.489161	0.471671	0.008886	0.030283	
19000	-91.211561	41	1	0	'0 0 0 0 	1.799283	1.799283	1.799283	1.799283	0.428059	0.566678	0.000927	0.004337	
20000	-87.417832	40	2	0	'0 1 1 1 	0.718021	3.954423	3.954423	3.954423	0.445303	0.381053	0.043147	0.130498	
21000	-92.247088	796	1	0	'0 0 0 0 	1.131114	1.131114	1.131114	1.131114	0.579132	0.418663	0.000620	0.001585	
22000	-90.324011	417	1	0	'0 0 0 0 	1.347693	1.347693	1.347693	1.347693	0.523369	0.474533	0.000499	0.001599	
23000	-90.762432	512	1	0	'0 0 0 0 	1.828271	1.828271	1.828271	1.828271	0.468773	0.524728	0.001311	0.005188	
24000	-88.075637	830	2	0	'0 1 1 1 	1.197113	2.362462	2.362462	2.362462	0.494902	0.485831	0.004311	0.014957	
25000	-90.820841	585	1	0	'0 0 0 0 	1.896374	1.896374	1.896374	1.896374	0.479750	0.501787	0.003931	0.014532	
26000	-93.252144	534	2	0	'0 1 1 1 	3.339672	13.965393	13.965393	13.965393	0.488035	0.345194	0.047649	0.119122	
27000	-89.050527	134	2	0	'1 0 0 0 	1.259678	6.183180	6.183180	6.183180	0.456380	0.328365	0.060754	0.154501	
28000	-92.129943	179	1	0	'0 0 0 0 	2.005162	2.005162	2.005162	2.005162	0.431358	0.561985	0.001188	0.005469	
29000	-87.891827	584	2	0	'0 1 1 1 	0.696669	5.254670	5.254670	5.254670	0.391906	0.289198	0.088381	0.230515	
30000	-91.999190	807	1	0	'0 0 0 0 	1.185870	1.185870	1.185870	1.185870	0.562488	0.435319	0.000587	0.001606	
31000	-92.440416	266	1	0	'0 0 0 0 	1.207625	1.207625	1.207625	1.207625	0.684896	0.313133	0.000753	0.001217	
32000	-87.812208	88	2	0	'1 0 0 0 	0.299256	3.989222	3.989222	3.989222	0.357368	0.292183	0.090095	0.260355	
33000	-90.472060	132	1	0	'0 0 0 0 	1.614760	1.614760	1.614760	1.614760	0.461055	0.530461	0.001675	0.006810	
34000	-90.010825	649	1	0	'0 0 0 0 	1.476347	1.476347	1.476347	1.476347	0.401878	0.594546	0.000574	0.003002	
35000	-93.239591	324	1	0	'0 0 0 0 	2.206520	2.206520	2.206520	2.206520	0.473538	0.499032	0.005805	0.021624	
36000	-91.386948	717	1	0	'0 0 0 0 	1.651766	1.651766	1.651766	1.651766	0.440681	0.549895	0.001742	0.007681	
37000	-90.628606	666	1	0	'0 0 0 0 	2.092143	2.092143	2.092143	2.092143	0.474669	0.514839	0.002171	0.008321	
38000	-90.863704	604	1	0	'0 0 0 0 	1.557640	1.557640	1.557640	1.557640	0.434997	0.559974	0.000906	0.004123	
39000	-91.968105	100	1	0	'0 0 0 0 	1.223111	1.223111	1.223111	1.223111	0.506290	0.492295	0.000319	0.001096	
40000	-88.033495	802	2	0	'0 1 1 1 	1.357893	2.903893	2.903893	2.903893	0.471393	0.507455	0.004402	0.016750	
41000	-91.089917	958	1	0	'0 0 0 0 	1.851817	1.851817	1.851817	1.851817	0.438862	0.555579	0.001016	0.004544	
42000	-90.827397	753	1	0	'0 0 0 0 	1.812145	1.812145	1.812145	1.812145	0.433627	0.555487	0.001969	0.008917	
43000	-90.821985	768	1	0	'0 0 0 0 	1.460714	1.460714	1.460714	1.460714	0.545892	0.450520	0.000916	0.002671	
44000	-91.368335	38	1	0	'0 0 0 0 	2.066972	2.066972	2.066972	2.066972	0.452883	0.535737	0.002196	0.009184	
45000	-91.549131	562	1	0	'0 0 0 0 	1.656924	1.656924	1.656924	1.656924	0.448886	0.546637	0.000844	0.003633	
46000	-91.732272	858	1	0	'0 0 0 0 	2.042662	2.042662	2.042662	2.042662	0.434289	0.556236	0.001714	0.007761	
47000	-90.869810	420	1	0	'0 0 0 0 	1.568642	1.568642	1.568642	1.568642	0.493575	0.499868	0.001432	0.005125	
