Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.strict.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.strict.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal.strict-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3877644022
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal.strict-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-43.129769	656	0.460890	0.895807	2.493145	3.518925	14.477217	2.781609	3.171490	16.941634	0.897870	0.035780	0.036175	0.030175	
12000	-43.158269	465	1.214490	0.813676	13.004562	2.481056	11.389175	14.160790	25.594933	8.739324	0.848430	0.082185	0.034698	0.034688	
13000	-40.832199	520	0.707894	0.284283	15.357087	5.009746	0.778010	1.096194	16.587967	3.664527	0.894387	0.081364	0.001183	0.023065	
14000	-42.934298	559	0.323958	0.222259	3.710145	9.071248	1.304141	30.147627	9.640224	3.158767	0.983688	0.012913	0.001657	0.001741	
15000	-41.020623	819	0.104063	1.809430	9.863411	5.539925	16.913050	8.734675	23.369225	1.979929	0.855135	0.078248	0.034619	0.031998	
16000	-38.817521	580	0.342761	0.260446	4.225676	12.821957	0.293280	1.565470	35.857543	8.098745	0.981376	0.015387	0.000097	0.003140	
17000	-41.602057	44	1.213237	0.363684	15.393102	6.952463	3.714532	0.034788	17.683770	3.781469	0.895633	0.076153	0.005159	0.023055	
18000	-41.547915	170	0.256123	1.203415	9.638813	13.603269	17.159410	25.532187	23.046163	6.269631	0.878941	0.065787	0.029317	0.025955	
19000	-42.966484	580	0.016137	1.005975	15.383550	21.363701	11.249499	31.807679	16.771547	9.462454	0.878020	0.069407	0.027296	0.025278	
20000	-41.396318	938	0.787608	0.193296	6.323165	10.019989	11.042232	2.705914	14.800927	9.537374	0.880002	0.056809	0.037159	0.026030	
21000	-43.319645	837	0.404804	1.129722	3.302085	5.565023	50.668847	24.270986	14.290438	1.325679	0.953674	0.015906	0.026396	0.004024	
22000	-38.255043	144	0.161665	1.120604	4.728804	16.940623	16.305360	14.744072	14.587656	16.493925	0.901163	0.046790	0.030418	0.021630	
23000	-40.905418	532	0.296324	1.182774	2.909023	17.847420	7.021412	8.926703	24.512721	5.226311	0.986913	0.004903	0.007141	0.001043	
24000	-41.732968	66	0.500467	0.311150	7.399826	3.667997	0.414374	0.857540	6.966727	14.304925	0.970404	0.029007	0.000031	0.000558	
25000	-43.423225	923	0.352019	0.472786	10.406274	2.212560	14.402768	0.767658	5.491865	0.687156	0.861021	0.082909	0.040708	0.015363	
26000	-43.411777	17	0.190254	1.546466	5.685869	1.506906	12.279418	13.913109	10.769022	7.909532	0.908582	0.050526	0.025446	0.015446	
27000	-42.640438	450	0.784653	1.572249	16.843468	2.676949	29.663893	10.039437	10.271806	0.881863	0.857310	0.080800	0.033721	0.028169	
28000	-44.112437	937	1.259520	0.394442	5.848187	5.926690	18.717373	4.014155	3.665937	6.469652	0.907308	0.042374	0.033721	0.016598	
29000	-42.834702	535	0.138659	2.007496	14.011811	8.311672	11.793683	16.175719	27.870220	2.919143	0.852461	0.080330	0.033723	0.033486	
30000	-40.063342	27	0.749632	0.666283	3.881618	8.016775	13.391863	4.081648	7.040807	6.677673	0.960284	0.011266	0.024005	0.004445	
31000	-40.322201	98	0.262907	0.202247	7.467589	19.886657	0.813294	5.283723	15.102641	2.923177	0.969090	0.025203	0.001264	0.004443	
32000	-40.111594	973	0.023506	1.354625	3.414523	14.457896	14.506361	18.372807	27.757242	17.336297	0.912790	0.041677	0.026226	0.019308	
33000	-43.697081	372	1.817863	0.116894	13.578760	4.457558	11.008610	0.715585	26.611843	0.578351	0.762996	0.071776	0.132564	0.032664	
34000	-43.114814	298	1.627770	0.434711	21.026723	1.612108	1.642349	8.554758	16.412195	1.584464	0.852705	0.085321	0.025100	0.036874	
35000	-41.229316	808	0.234721	0.423496	1.277986	8.083787	10.533602	15.330277	24.484457	3.326450	0.985644	0.002769	0.010507	0.001080	
36000	-43.518339	330	0.127582	0.423261	9.549967	0.389624	6.634027	16.802622	7.301108	2.138085	0.837400	0.094906	0.034085	0.033609	
37000	-40.599315	25	0.529597	1.003473	7.842792	6.739767	15.244857	2.503894	15.246945	2.330981	0.887585	0.057428	0.035117	0.019870	
38000	-39.123823	496	0.637688	0.070192	12.024570	10.391447	0.941627	0.013927	16.274756	0.378828	0.900211	0.074606	0.000134	0.025049	
39000	-43.175095	492	0.353791	1.138088	6.815057	3.260010	7.816373	18.630668	17.049244	15.676427	0.905334	0.055001	0.021066	0.018599	
40000	-40.567964	153	0.262617	0.245503	6.476126	7.917850	3.472957	6.118220	13.099382	1.303249	0.913233	0.057453	0.015852	0.013461	
